"actual","pred","prob_Repaid"
"Repaid","Repaid",0.751578928806234
"Not_Repaid","Not_Repaid",0.085887121486774
"Not_Repaid","Not_Repaid",0.469310495230641
"Not_Repaid","Not_Repaid",0.050841142345827
"Not_Repaid","Not_Repaid",0.431227289020084
"Not_Repaid","Not_Repaid",0.0284541172447946
"Repaid","Repaid",0.982652778487395
"Repaid","Repaid",0.963628068205889
"Repaid","Repaid",0.744478436625836
"Repaid","Repaid",0.969702964499795
"Not_Repaid","Not_Repaid",0.178501626249344
"Not_Repaid","Not_Repaid",0.093768037784472
"Repaid","Repaid",0.983281121363306
"Repaid","Repaid",0.960155107870202
"Not_Repaid","Not_Repaid",0.477934901873953
"Not_Repaid","Not_Repaid",0.0202093327839435
"Repaid","Repaid",0.987576505096057
"Not_Repaid","Not_Repaid",0.078256965146548
"Repaid","Repaid",0.923109706896459
"Not_Repaid","Repaid",0.823314835674721
"Repaid","Repaid",0.719550208072721
"Not_Repaid","Not_Repaid",0.0243809624563746
"Repaid","Not_Repaid",0.139000074665904
"Repaid","Repaid",0.518939803920955
"Not_Repaid","Not_Repaid",0.08123786945222
"Repaid","Repaid",0.856537703909791
"Repaid","Not_Repaid",0.411336531689633
"Not_Repaid","Not_Repaid",0.0865217797449748
"Repaid","Repaid",0.978356568936934
"Not_Repaid","Not_Repaid",0.0686885830479217
"Not_Repaid","Not_Repaid",0.21863391999308
"Not_Repaid","Not_Repaid",0.0160447781301061
"Repaid","Repaid",0.994859303217585
"Not_Repaid","Not_Repaid",0.217520403677662
"Repaid","Repaid",0.89806330720206
"Repaid","Repaid",0.954067578613892
"Repaid","Repaid",0.806631766037543
"Not_Repaid","Not_Repaid",0.219766766092507
"Not_Repaid","Not_Repaid",0.0911055928813766
"Repaid","Repaid",0.880918549482252
"Repaid","Repaid",0.906041539729538
"Repaid","Repaid",0.991921684501636
"Repaid","Not_Repaid",0.284604959987777
"Not_Repaid","Not_Repaid",0.0610846204607342
"Repaid","Repaid",0.97718070142053
"Repaid","Repaid",0.953631023640472
"Not_Repaid","Not_Repaid",0.0616519985909005
"Not_Repaid","Not_Repaid",0.0691699701909689
"Repaid","Not_Repaid",0.113070880692895
"Repaid","Repaid",0.937767099788845
"Repaid","Repaid",0.832786739609193
"Repaid","Repaid",0.974642270751311
"Repaid","Repaid",0.634722649894078
"Repaid","Not_Repaid",0.487386783828403
"Not_Repaid","Repaid",0.703323288205678
"Repaid","Repaid",0.752159695069124
"Repaid","Repaid",0.977470053361296
"Not_Repaid","Not_Repaid",0.130975422101833
"Repaid","Repaid",0.980651358505338
"Not_Repaid","Repaid",0.755407762770472
"Not_Repaid","Repaid",0.859917529307628
"Repaid","Repaid",0.881612431543345
"Not_Repaid","Not_Repaid",0.336552052274867
"Repaid","Repaid",0.935349744839543
"Repaid","Repaid",0.965433176079279
"Not_Repaid","Not_Repaid",0.0500584585105261
"Repaid","Not_Repaid",0.325669996684294
"Not_Repaid","Not_Repaid",0.182962091724686
"Not_Repaid","Not_Repaid",0.0103359320731288
"Repaid","Repaid",0.722447114278958
"Not_Repaid","Not_Repaid",0.192665348840819
"Repaid","Not_Repaid",0.183033382901268
"Repaid","Repaid",0.648117808632728
"Not_Repaid","Not_Repaid",0.431205635966773
"Not_Repaid","Not_Repaid",0.038020227402534
"Not_Repaid","Not_Repaid",0.414343591339521
"Not_Repaid","Not_Repaid",0.118751423749429
"Repaid","Repaid",0.955971020469225
"Not_Repaid","Not_Repaid",0.166567988493355
"Not_Repaid","Repaid",0.780211328478322
"Not_Repaid","Not_Repaid",0.133511675541629
"Repaid","Repaid",0.935025650575727
"Repaid","Repaid",0.851703259567958
"Repaid","Not_Repaid",0.180364480839349
"Not_Repaid","Not_Repaid",0.0456869826774546
"Repaid","Repaid",0.540082431926786
"Repaid","Not_Repaid",0.0811960397746077
"Repaid","Repaid",0.715550586691404
"Not_Repaid","Not_Repaid",0.158761803660941
"Repaid","Repaid",0.955040527284083
"Repaid","Repaid",0.891181542162952
"Not_Repaid","Not_Repaid",0.102734318283856
"Not_Repaid","Not_Repaid",0.224415908018321
"Repaid","Repaid",0.971238247877456
"Repaid","Not_Repaid",0.0872587856928953
"Repaid","Repaid",0.992834961618428
"Not_Repaid","Not_Repaid",0.190632818346854
"Repaid","Not_Repaid",0.480626648141553
"Not_Repaid","Not_Repaid",0.103236280583251
"Not_Repaid","Not_Repaid",0.342935044797208
"Not_Repaid","Not_Repaid",0.148438794310175
"Repaid","Repaid",0.981821385351548
"Not_Repaid","Not_Repaid",0.00750176582869441
"Repaid","Repaid",0.990968358048473
"Not_Repaid","Repaid",0.684228182930044
"Not_Repaid","Repaid",0.984301221400668
"Repaid","Repaid",0.9632407072901
"Repaid","Not_Repaid",0.00152428972434455
"Repaid","Repaid",0.983079845440627
"Not_Repaid","Not_Repaid",0.130886847404868
"Repaid","Repaid",0.980450001280466
"Not_Repaid","Not_Repaid",0.0777999769957864
"Repaid","Repaid",0.98621136425101
"Not_Repaid","Not_Repaid",0.00990946184439372
"Not_Repaid","Not_Repaid",0.0125624683145548
"Not_Repaid","Not_Repaid",0.0279766410522201
"Not_Repaid","Not_Repaid",0.293423855397469
"Not_Repaid","Repaid",0.520995563091802
"Repaid","Repaid",0.979538680008837
"Not_Repaid","Not_Repaid",0.0671954219438161
"Repaid","Not_Repaid",0.355572178940544
"Not_Repaid","Not_Repaid",0.0299809701740436
"Not_Repaid","Not_Repaid",0.161678840925134
"Not_Repaid","Not_Repaid",0.0399415910217065
"Not_Repaid","Not_Repaid",0.103665552908313
"Repaid","Repaid",0.837030177288471
"Not_Repaid","Not_Repaid",0.0742602460518757
"Not_Repaid","Repaid",0.807974065118266
"Repaid","Repaid",0.893433894082776
"Not_Repaid","Not_Repaid",0.318349208533911
"Repaid","Repaid",0.965620207430287
"Not_Repaid","Repaid",0.689237624408524
"Not_Repaid","Not_Repaid",0.00387560925708866
"Not_Repaid","Not_Repaid",0.0884075714690609
"Repaid","Repaid",0.963175100894707
"Repaid","Repaid",0.858731710283797
"Repaid","Repaid",0.97687192368817
"Not_Repaid","Not_Repaid",0.0455795931798473
"Repaid","Repaid",0.989610494511912
"Repaid","Repaid",0.947964749353728
"Repaid","Repaid",0.864825121098297
"Repaid","Repaid",0.987778452568343
"Repaid","Not_Repaid",0.420019868266326
"Not_Repaid","Not_Repaid",0.0115130917091578
"Not_Repaid","Not_Repaid",0.166123121420333
"Repaid","Repaid",0.785976375328589
"Not_Repaid","Not_Repaid",0.288542203083149
"Not_Repaid","Not_Repaid",0.228181261091273
"Repaid","Repaid",0.901055343507443
"Not_Repaid","Not_Repaid",0.16845734501199
"Repaid","Repaid",0.635012923929097
"Not_Repaid","Not_Repaid",0.041657092016178
"Not_Repaid","Not_Repaid",0.103328334886399
"Repaid","Repaid",0.906428613603194
"Not_Repaid","Not_Repaid",0.0172306453385889
"Repaid","Not_Repaid",0.190669360863887
"Repaid","Repaid",0.853642527149855
"Not_Repaid","Not_Repaid",0.216026463465394
"Not_Repaid","Not_Repaid",0.00360810538908803
"Repaid","Repaid",0.760800282985529
"Repaid","Repaid",0.56887687957272
"Not_Repaid","Not_Repaid",0.433024088629317
"Repaid","Repaid",0.806989435508592
"Repaid","Not_Repaid",0.397596329009382
"Not_Repaid","Not_Repaid",0.0338421566377533
"Repaid","Repaid",0.991870776813768
"Repaid","Not_Repaid",0.488887376547295
"Repaid","Repaid",0.837114388630166
"Repaid","Repaid",0.967841070252868
"Repaid","Repaid",0.970349480627013
"Not_Repaid","Not_Repaid",0.0106663249145014
"Repaid","Repaid",0.974847918982572
"Not_Repaid","Not_Repaid",0.0742411344511013
"Not_Repaid","Not_Repaid",0.246190758655858
"Not_Repaid","Not_Repaid",0.433894782570397
"Not_Repaid","Not_Repaid",0.0929270586059778
"Not_Repaid","Not_Repaid",0.184251613916715
"Not_Repaid","Repaid",0.840815413597702
"Repaid","Repaid",0.92429807557036
"Not_Repaid","Repaid",0.889889885095822
"Not_Repaid","Not_Repaid",0.0306947171496887
"Not_Repaid","Not_Repaid",0.00223054750481175
"Not_Repaid","Not_Repaid",0.118332590103866
"Repaid","Repaid",0.956651779341739
"Repaid","Repaid",0.87116530310627
"Not_Repaid","Not_Repaid",0.0945513627804852
"Repaid","Not_Repaid",0.208507721267785
"Repaid","Repaid",0.986469350656997
"Repaid","Repaid",0.975597963857775
"Repaid","Repaid",0.993053086783973
"Repaid","Repaid",0.929886981348946
"Not_Repaid","Repaid",0.625405964087887
"Repaid","Repaid",0.958073458030555
"Not_Repaid","Not_Repaid",0.331685783159664
"Not_Repaid","Not_Repaid",0.0212266644041638
"Not_Repaid","Not_Repaid",0.00727226105953432
"Not_Repaid","Not_Repaid",0.00703009637837346
"Repaid","Repaid",0.754390917308479
"Repaid","Repaid",0.985168579227046
"Repaid","Repaid",0.971246262417356
"Not_Repaid","Not_Repaid",0.0636953544662115
"Not_Repaid","Not_Repaid",0.0323929617231428
"Repaid","Repaid",0.581381973722743
"Repaid","Repaid",0.754965432081379
"Not_Repaid","Not_Repaid",0.0757864832232526
"Repaid","Repaid",0.970547667996102
"Repaid","Repaid",0.962921090165886
"Not_Repaid","Not_Repaid",0.169652123439723
"Repaid","Repaid",0.917255798588819
"Repaid","Repaid",0.810330469249851
"Not_Repaid","Not_Repaid",0.0468052160568493
"Repaid","Repaid",0.733856814856115
"Repaid","Repaid",0.959885429817216
"Not_Repaid","Not_Repaid",0.0324012755680552
"Repaid","Repaid",0.818280000247284
"Repaid","Repaid",0.98033131403132
"Not_Repaid","Not_Repaid",0.14229365014993
"Not_Repaid","Not_Repaid",0.0205667848251425
"Not_Repaid","Not_Repaid",0.0484858489139224
"Not_Repaid","Repaid",0.517247357611665
"Repaid","Repaid",0.841360116177342
"Not_Repaid","Not_Repaid",0.136014865779596
"Not_Repaid","Not_Repaid",0.0693545227893255
"Not_Repaid","Not_Repaid",0.0675983074027573
"Not_Repaid","Not_Repaid",0.0551789326778466
"Repaid","Repaid",0.917790622408217
"Not_Repaid","Not_Repaid",0.142451231390329
"Not_Repaid","Not_Repaid",0.0255946708300464
"Not_Repaid","Not_Repaid",0.0796362367727928
"Repaid","Repaid",0.983475078892172
"Not_Repaid","Not_Repaid",0.115960436456126
"Repaid","Repaid",0.963702416342382
"Not_Repaid","Not_Repaid",0.217468172997277
"Not_Repaid","Repaid",0.604688478173842
"Not_Repaid","Not_Repaid",0.0630082726141868
"Repaid","Repaid",0.649708951424362
"Repaid","Repaid",0.625498874620278
"Repaid","Repaid",0.975149976567533
"Repaid","Repaid",0.970919240460923
"Not_Repaid","Not_Repaid",0.0694447335319638
"Not_Repaid","Repaid",0.522455666938788
"Not_Repaid","Not_Repaid",0.152319174691507
"Repaid","Repaid",0.92296440473627
"Repaid","Repaid",0.644913891870353
"Repaid","Repaid",0.979174779647824
"Not_Repaid","Not_Repaid",0.0148506437922754
"Repaid","Not_Repaid",0.192859130075832
"Repaid","Repaid",0.869535284825342
"Not_Repaid","Not_Repaid",0.199654482021589
"Repaid","Repaid",0.98600537383329
"Not_Repaid","Not_Repaid",0.227190108733733
"Not_Repaid","Not_Repaid",0.0321415073330045
"Repaid","Not_Repaid",0.27382640501127
"Not_Repaid","Not_Repaid",0.0471254748338746
"Repaid","Repaid",0.925944224594862
"Repaid","Not_Repaid",0.103690077953999
"Repaid","Repaid",0.888920998354759
"Not_Repaid","Not_Repaid",0.362489043303109
"Repaid","Repaid",0.965355905711823
"Repaid","Repaid",0.972822234711903
"Not_Repaid","Not_Repaid",0.133960421325889
"Not_Repaid","Not_Repaid",0.0585618354429276
"Repaid","Repaid",0.800295650333336
"Not_Repaid","Not_Repaid",0.163681477387071
"Not_Repaid","Not_Repaid",0.0128493947437739
"Not_Repaid","Not_Repaid",0.112675527085812
"Not_Repaid","Not_Repaid",0.0222254423531507
"Repaid","Repaid",0.68672799925505
"Repaid","Repaid",0.985851596010415
"Repaid","Repaid",0.524205576568337
"Repaid","Repaid",0.97524896932035
"Not_Repaid","Not_Repaid",0.144836497087023
"Not_Repaid","Not_Repaid",0.0751845209117372
"Not_Repaid","Not_Repaid",0.0580732361229214
"Repaid","Repaid",0.911094566892208
"Repaid","Repaid",0.991543251722632
"Repaid","Repaid",0.978258504318532
"Not_Repaid","Not_Repaid",0.0476502087299094
"Repaid","Repaid",0.877158109759114
"Not_Repaid","Not_Repaid",0.125974163229907
"Not_Repaid","Not_Repaid",0.00320058626672238
"Repaid","Repaid",0.598370303815807
"Repaid","Not_Repaid",0.248548375043639
"Repaid","Repaid",0.98896629857307
"Repaid","Repaid",0.886124079663548
"Not_Repaid","Not_Repaid",0.0135748549103243
"Not_Repaid","Not_Repaid",0.0116911661600013
"Not_Repaid","Not_Repaid",0.10658067243493
"Not_Repaid","Not_Repaid",0.142697870950717
"Repaid","Repaid",0.969355416099514
"Repaid","Repaid",0.95773664401418
"Repaid","Repaid",0.944036273802478
"Repaid","Not_Repaid",0.246041544481397
"Repaid","Repaid",0.8455420469355
"Not_Repaid","Repaid",0.520094991577807
"Repaid","Repaid",0.921710946445312
"Repaid","Repaid",0.97656205598326
"Not_Repaid","Not_Repaid",0.462447509320874
"Repaid","Repaid",0.886981585397557
"Repaid","Repaid",0.988270158033952
"Repaid","Repaid",0.981584665903795
"Repaid","Repaid",0.965346195390608
"Repaid","Not_Repaid",0.236644544557903
"Repaid","Repaid",0.978279428752885
"Not_Repaid","Repaid",0.565185335060971
"Not_Repaid","Not_Repaid",0.0262213460983486
"Repaid","Repaid",0.665343436517755
"Repaid","Repaid",0.887077264824992
"Not_Repaid","Repaid",0.531034986526941
"Repaid","Repaid",0.987013267757485
"Not_Repaid","Not_Repaid",0.102717382164355
"Repaid","Not_Repaid",0.48147672170439
"Not_Repaid","Not_Repaid",0.208963873219843
"Repaid","Repaid",0.899115997078624
"Not_Repaid","Repaid",0.943906701053406
"Repaid","Repaid",0.965988906719706
"Repaid","Repaid",0.979437849712347
"Repaid","Repaid",0.995926949298289
"Repaid","Repaid",0.986764000255111
"Not_Repaid","Not_Repaid",0.0736619458030476
"Repaid","Repaid",0.93087399491064
"Repaid","Repaid",0.720585124372892
"Not_Repaid","Not_Repaid",0.0814560080614409
"Repaid","Repaid",0.8654378201485
"Repaid","Repaid",0.913255009265406
"Not_Repaid","Not_Repaid",0.00166512117616755
"Not_Repaid","Not_Repaid",0.0634956325032648
"Not_Repaid","Not_Repaid",0.143771448271748
"Not_Repaid","Not_Repaid",0.11494799879602
"Repaid","Repaid",0.91052343376019
"Not_Repaid","Not_Repaid",0.121527925989289
"Not_Repaid","Repaid",0.726732109401985
"Not_Repaid","Not_Repaid",0.0717739587893828
"Not_Repaid","Repaid",0.507272301031819
"Repaid","Repaid",0.796406993448645
"Not_Repaid","Not_Repaid",0.370561202722776
"Not_Repaid","Not_Repaid",0.0335366825375616
"Not_Repaid","Not_Repaid",0.101308982269827
"Not_Repaid","Not_Repaid",0.0443285902696588
"Not_Repaid","Not_Repaid",0.179898805566372
"Not_Repaid","Not_Repaid",0.0203620308856281
"Not_Repaid","Not_Repaid",0.0981631735037489
"Not_Repaid","Not_Repaid",0.00431386496621316
"Repaid","Repaid",0.870117153688654
"Repaid","Repaid",0.886531473747364
"Not_Repaid","Not_Repaid",0.0143262371770462
"Repaid","Repaid",0.842014341475458
"Not_Repaid","Not_Repaid",0.00250163453930404
"Repaid","Repaid",0.813970243559826
"Repaid","Repaid",0.930490983638882
"Not_Repaid","Not_Repaid",0.0118776374021318
"Not_Repaid","Not_Repaid",0.0672893295031657
"Not_Repaid","Repaid",0.66784739045222
"Repaid","Repaid",0.917627098658315
"Repaid","Repaid",0.926277118487354
"Repaid","Repaid",0.978900932601605
"Not_Repaid","Not_Repaid",0.205789574536184
"Not_Repaid","Not_Repaid",0.0644092150949855
"Not_Repaid","Not_Repaid",0.0973181194241551
"Not_Repaid","Not_Repaid",0.0466980886756445
"Not_Repaid","Not_Repaid",0.101026939461684
"Not_Repaid","Not_Repaid",0.089852641080775
"Repaid","Repaid",0.941490438768812
"Not_Repaid","Repaid",0.751727510427807
"Repaid","Not_Repaid",0.0695442390816134
"Not_Repaid","Not_Repaid",0.0429071877579516
"Repaid","Repaid",0.978773893442387
"Repaid","Repaid",0.951040459020202
"Not_Repaid","Not_Repaid",0.0102963236933603
"Not_Repaid","Not_Repaid",0.00410415345529219
"Repaid","Repaid",0.910820070555241
"Not_Repaid","Not_Repaid",0.135359457951672
"Not_Repaid","Not_Repaid",0.0796761133393456
"Repaid","Repaid",0.587437266685649
"Not_Repaid","Not_Repaid",0.20432758349995
"Not_Repaid","Not_Repaid",0.157076479423896
"Repaid","Repaid",0.884409671395749
"Not_Repaid","Not_Repaid",0.0477494996868253
"Not_Repaid","Not_Repaid",0.0498925263461583
"Repaid","Repaid",0.854324728661437
"Repaid","Repaid",0.965423319180426
"Repaid","Repaid",0.971837015753399
"Repaid","Not_Repaid",0.392381336854615
"Repaid","Repaid",0.823320724100441
"Not_Repaid","Not_Repaid",0.173908792132444
"Repaid","Not_Repaid",0.495053608910847
"Repaid","Repaid",0.515461321396864
"Repaid","Repaid",0.817884341850269
"Not_Repaid","Not_Repaid",0.204910171884439
"Repaid","Repaid",0.979538812532186
"Repaid","Repaid",0.920355200859894
"Repaid","Repaid",0.521645084792884
"Repaid","Repaid",0.933889538362997
"Not_Repaid","Not_Repaid",0.0468249300349175
"Repaid","Repaid",0.910966240842481
"Not_Repaid","Not_Repaid",0.0773413836718729
"Repaid","Repaid",0.79533518633776
"Not_Repaid","Not_Repaid",0.310273209212628
"Repaid","Repaid",0.883431839492722
"Not_Repaid","Not_Repaid",0.31624385837822
"Repaid","Repaid",0.994166297803312
"Repaid","Not_Repaid",0.166405700296844
"Not_Repaid","Not_Repaid",0.17317446344612
"Not_Repaid","Repaid",0.737826169548614
"Repaid","Repaid",0.983347542729854
"Not_Repaid","Not_Repaid",0.111698554798832
"Repaid","Repaid",0.937447661484842
"Not_Repaid","Not_Repaid",0.284497082582391
"Not_Repaid","Not_Repaid",0.0620541183137063
"Not_Repaid","Repaid",0.672397477404241
"Repaid","Repaid",0.662623072751843
"Not_Repaid","Not_Repaid",0.170413104796847
"Not_Repaid","Repaid",0.513725348863699
"Repaid","Repaid",0.985834814868809
"Not_Repaid","Not_Repaid",0.0210741278244585
"Not_Repaid","Not_Repaid",0.0194954834972701
"Repaid","Repaid",0.937577776163162
"Repaid","Repaid",0.986073738421409
"Repaid","Repaid",0.893519592230759
"Repaid","Repaid",0.982064626666723
"Repaid","Not_Repaid",0.25371653729934
"Repaid","Repaid",0.953522201099786
"Not_Repaid","Not_Repaid",0.0316531191745893
"Repaid","Repaid",0.958945810031541
"Not_Repaid","Not_Repaid",0.0552430604977161
"Repaid","Not_Repaid",0.218587367942649
"Repaid","Repaid",0.872471788629845
"Repaid","Repaid",0.978477577224602
"Not_Repaid","Not_Repaid",0.11775994049696
"Repaid","Not_Repaid",0.474868089925747
"Repaid","Not_Repaid",0.285200266175526
"Not_Repaid","Not_Repaid",0.219054593418664
"Repaid","Not_Repaid",0.499167941676189
"Not_Repaid","Not_Repaid",0.401434537056392
"Not_Repaid","Not_Repaid",0.160764061648916
"Repaid","Repaid",0.639068840358117
"Repaid","Repaid",0.727121971180716
"Not_Repaid","Not_Repaid",0.271610495882977
"Not_Repaid","Not_Repaid",0.27926027202248
"Repaid","Repaid",0.641531852196082
"Repaid","Repaid",0.884562311882884
"Repaid","Repaid",0.918674180996577
"Not_Repaid","Not_Repaid",0.309220632426766
"Not_Repaid","Not_Repaid",0.0676492683879011
"Not_Repaid","Not_Repaid",0.03686053386938
"Not_Repaid","Not_Repaid",0.141022762494379
"Not_Repaid","Not_Repaid",0.136017212809113
"Repaid","Repaid",0.974220594484858
"Repaid","Repaid",0.976869573288978
"Not_Repaid","Repaid",0.717460231002563
"Repaid","Repaid",0.986734927235714
"Not_Repaid","Not_Repaid",0.0303927792220761
"Repaid","Repaid",0.965448442589071
"Repaid","Repaid",0.955755506161044
"Repaid","Repaid",0.701004025656319
"Not_Repaid","Not_Repaid",0.16173504516956
"Repaid","Repaid",0.925877809268697
"Not_Repaid","Repaid",0.67220401298244
"Repaid","Not_Repaid",0.0390540382394935
"Not_Repaid","Not_Repaid",0.0222634525068103
"Repaid","Repaid",0.963480261514478
"Repaid","Repaid",0.987517187566569
"Repaid","Repaid",0.87343874829124
"Repaid","Repaid",0.988452339614752
"Not_Repaid","Not_Repaid",0.086753610949415
"Not_Repaid","Repaid",0.880836731864872
"Not_Repaid","Not_Repaid",0.375583830995846
"Repaid","Not_Repaid",0.295295389057956
"Repaid","Not_Repaid",0.0940573211971218
"Not_Repaid","Not_Repaid",0.262316760746742
"Not_Repaid","Not_Repaid",0.124598219628928
"Repaid","Repaid",0.971840370405638
"Not_Repaid","Not_Repaid",0.171733561941255
"Not_Repaid","Not_Repaid",0.175196052856275
"Repaid","Not_Repaid",0.476598560194105
"Repaid","Repaid",0.970624223706317
"Repaid","Repaid",0.954017852932475
"Repaid","Repaid",0.907373662367203
"Repaid","Repaid",0.990408944145656
"Not_Repaid","Not_Repaid",0.122489237159237
"Repaid","Repaid",0.966905502038426
"Not_Repaid","Not_Repaid",0.0320862158281108
"Repaid","Repaid",0.884250203068858
"Not_Repaid","Not_Repaid",0.0301554502973174
"Not_Repaid","Not_Repaid",0.311195399026354
"Not_Repaid","Not_Repaid",0.0303421634205699
"Repaid","Repaid",0.973832661942247
"Not_Repaid","Not_Repaid",0.0930343494748066
"Repaid","Repaid",0.921094658467073
"Not_Repaid","Not_Repaid",0.0219991538781829
"Repaid","Repaid",0.991746757044376
"Not_Repaid","Not_Repaid",0.0988094914921048
"Not_Repaid","Not_Repaid",0.334074309922197
"Repaid","Repaid",0.879189854018029
"Not_Repaid","Not_Repaid",0.0726856802530695
"Not_Repaid","Not_Repaid",0.00210147683659806
"Repaid","Repaid",0.991650795107792
"Not_Repaid","Repaid",0.638202375591537
"Not_Repaid","Not_Repaid",0.245557858609864
"Not_Repaid","Repaid",0.558646603810578
"Not_Repaid","Not_Repaid",0.263839868952634
"Repaid","Repaid",0.861270537224922
"Repaid","Repaid",0.866458977853878
"Not_Repaid","Not_Repaid",0.216776894386076
"Repaid","Repaid",0.52377380163173
"Repaid","Repaid",0.986710056276367
"Repaid","Repaid",0.939130025247128
"Not_Repaid","Not_Repaid",0.016011444706421
"Not_Repaid","Not_Repaid",0.0318584967822076
"Not_Repaid","Not_Repaid",0.413127304958758
"Not_Repaid","Not_Repaid",0.0982754565409043
"Repaid","Repaid",0.977292432091164
"Repaid","Repaid",0.913644825218839
"Repaid","Repaid",0.793083504048652
"Not_Repaid","Repaid",0.963060601746144
"Not_Repaid","Not_Repaid",0.0179944812879938
"Not_Repaid","Not_Repaid",0.197845082270741
"Not_Repaid","Not_Repaid",0.0600960196848016
"Repaid","Repaid",0.513077187438479
"Not_Repaid","Not_Repaid",0.00222545877994393
"Repaid","Repaid",0.986674493055917
"Repaid","Repaid",0.995790944617129
"Not_Repaid","Not_Repaid",0.154553757491768
"Not_Repaid","Not_Repaid",0.125465350001052
"Repaid","Not_Repaid",0.255281178693004
"Repaid","Repaid",0.845491297542803
"Repaid","Repaid",0.986722931634235
"Repaid","Repaid",0.909941376966846
"Repaid","Repaid",0.856400864578598
"Not_Repaid","Not_Repaid",0.142238780233599
"Not_Repaid","Not_Repaid",0.00645418113469553
"Repaid","Repaid",0.850543438181816
"Not_Repaid","Not_Repaid",0.112048941020347
"Not_Repaid","Not_Repaid",0.0614318743966517
"Not_Repaid","Not_Repaid",0.475764181418181
"Repaid","Repaid",0.567569976550672
"Repaid","Repaid",0.986071807417331
"Not_Repaid","Not_Repaid",0.0970034664610259
"Not_Repaid","Not_Repaid",0.279516634393236
"Not_Repaid","Repaid",0.663838532102882
"Not_Repaid","Not_Repaid",0.00150755176140648
"Repaid","Repaid",0.94359999239393
"Not_Repaid","Not_Repaid",0.235968586506306
"Repaid","Repaid",0.825892217672203
"Repaid","Repaid",0.892569630746475
"Repaid","Repaid",0.835830199683355
"Repaid","Repaid",0.925974642934058
"Repaid","Repaid",0.962396233335229
"Not_Repaid","Not_Repaid",0.109592471659286
"Not_Repaid","Not_Repaid",0.00458628358557804
"Repaid","Repaid",0.992455178733025
"Not_Repaid","Not_Repaid",0.16833713796763
"Not_Repaid","Not_Repaid",0.162919129122592
"Not_Repaid","Not_Repaid",0.139599200242808
"Not_Repaid","Not_Repaid",0.0218870779423301
"Not_Repaid","Not_Repaid",0.162442763510454
"Repaid","Repaid",0.983908550083817
"Repaid","Repaid",0.883827399961824
"Repaid","Repaid",0.927408623380664
"Not_Repaid","Not_Repaid",0.103850198192167
"Repaid","Repaid",0.741342189850203
"Repaid","Not_Repaid",0.0790203711786616
"Not_Repaid","Not_Repaid",0.0247737743404682
"Not_Repaid","Not_Repaid",0.00164695443602661
"Repaid","Repaid",0.705244319167147
"Not_Repaid","Not_Repaid",0.373591794733973
"Repaid","Repaid",0.603409212758549
"Not_Repaid","Not_Repaid",0.063539416769955
"Not_Repaid","Not_Repaid",0.219170008718123
"Not_Repaid","Not_Repaid",0.00831036140137129
"Repaid","Repaid",0.506315002507356
"Not_Repaid","Not_Repaid",0.326137616413438
"Repaid","Repaid",0.985670415838802
"Repaid","Repaid",0.752682227419834
"Repaid","Repaid",0.994237377567479
"Repaid","Repaid",0.805266390550485
"Repaid","Repaid",0.988423914150862
"Not_Repaid","Not_Repaid",0.0797058784065731
"Not_Repaid","Repaid",0.939968278741431
"Not_Repaid","Not_Repaid",0.033970310464665
"Not_Repaid","Not_Repaid",0.0430119654311361
"Repaid","Repaid",0.813338608696269
"Not_Repaid","Not_Repaid",0.167841965219181
"Repaid","Repaid",0.945184454578243
"Not_Repaid","Not_Repaid",0.424570518061884
"Repaid","Repaid",0.991373430356234
"Repaid","Repaid",0.729927476740546
"Repaid","Repaid",0.753163628413776
"Not_Repaid","Not_Repaid",0.133660280774566
"Not_Repaid","Not_Repaid",0.322390282309692
"Not_Repaid","Not_Repaid",0.0259751117485318
"Repaid","Repaid",0.852982422929089
"Repaid","Repaid",0.942342518287584
"Not_Repaid","Not_Repaid",0.125297386080834
"Repaid","Repaid",0.952242870223533
"Not_Repaid","Not_Repaid",0.0567497981835715
"Repaid","Repaid",0.817019219533575
"Not_Repaid","Not_Repaid",0.0547849187301248
"Repaid","Repaid",0.721385229752054
"Repaid","Repaid",0.848648477022556
"Not_Repaid","Not_Repaid",0.00535454850233117
"Not_Repaid","Not_Repaid",0.0278046065603746
"Not_Repaid","Not_Repaid",0.370574544819683
"Repaid","Repaid",0.839642313182191
"Repaid","Repaid",0.915509209433174
"Not_Repaid","Not_Repaid",0.0194039849684466
"Repaid","Repaid",0.80928474570111
"Repaid","Repaid",0.991267923578416
"Repaid","Not_Repaid",0.170598838173661
"Not_Repaid","Repaid",0.728926513026711
"Repaid","Repaid",0.816272446751712
"Not_Repaid","Not_Repaid",0.123980139809356
"Not_Repaid","Not_Repaid",0.0231267273548369
"Repaid","Repaid",0.98979459561168
"Not_Repaid","Not_Repaid",0.478322795297305
"Not_Repaid","Not_Repaid",0.112048578942507
"Not_Repaid","Repaid",0.607113482280456
"Not_Repaid","Repaid",0.701952052910655
"Repaid","Repaid",0.655109978744254
"Repaid","Not_Repaid",0.434094203245345
"Not_Repaid","Not_Repaid",0.0372361822902885
"Not_Repaid","Repaid",0.523819676872775
"Not_Repaid","Not_Repaid",0.0454215743302201
"Not_Repaid","Not_Repaid",0.0476313520182494
"Repaid","Repaid",0.985388571155557
"Not_Repaid","Not_Repaid",0.106282768114551
"Not_Repaid","Not_Repaid",0.164739891547202
"Repaid","Repaid",0.973919494970713
"Not_Repaid","Not_Repaid",0.0588796136345408
