"actual","pred","prob_Repaid"
"Repaid","Repaid",0.823954080309248
"Not_Repaid","Not_Repaid",0.0612509603002794
"Repaid","Repaid",0.967607922746505
"Not_Repaid","Not_Repaid",0.0275354430215545
"Repaid","Repaid",0.83997976051314
"Repaid","Repaid",0.519112783763438
"Not_Repaid","Not_Repaid",0.0180642803320414
"Repaid","Repaid",0.990358170584147
"Repaid","Repaid",0.993493073047042
"Repaid","Repaid",0.846842614262082
"Not_Repaid","Not_Repaid",0.00911016261490153
"Not_Repaid","Not_Repaid",0.0211978495121013
"Repaid","Repaid",0.968526847579487
"Repaid","Repaid",0.99301760159712
"Not_Repaid","Not_Repaid",0.0192622855176969
"Repaid","Repaid",0.856254991356245
"Repaid","Repaid",0.90514843927988
"Repaid","Repaid",0.965300384200393
"Not_Repaid","Not_Repaid",0.203846156281105
"Repaid","Repaid",0.846612610755718
"Repaid","Repaid",0.89773874918487
"Repaid","Repaid",0.960319895366464
"Not_Repaid","Not_Repaid",0.00948090040668128
"Repaid","Repaid",0.99861978373992
"Not_Repaid","Not_Repaid",0.494586180238253
"Not_Repaid","Not_Repaid",0.0635541583550203
"Repaid","Repaid",0.915016818447831
"Not_Repaid","Not_Repaid",0.0302013703759159
"Not_Repaid","Not_Repaid",0.145006006600945
"Repaid","Repaid",0.988593470826997
"Repaid","Repaid",0.86549685151406
"Not_Repaid","Not_Repaid",0.0514714373488197
"Not_Repaid","Not_Repaid",0.152189241328815
"Not_Repaid","Not_Repaid",0.202675568737561
"Not_Repaid","Not_Repaid",0.190776417248469
"Repaid","Repaid",0.99041151629795
"Not_Repaid","Not_Repaid",0.0215729342150491
"Not_Repaid","Not_Repaid",0.497701204019885
"Repaid","Not_Repaid",0.467024913069303
"Not_Repaid","Not_Repaid",0.151173384373733
"Repaid","Repaid",0.648785051031526
"Not_Repaid","Not_Repaid",0.473832560528054
"Not_Repaid","Not_Repaid",0.0603479910510871
"Not_Repaid","Repaid",0.51467975003587
"Not_Repaid","Not_Repaid",0.118459277814716
"Not_Repaid","Not_Repaid",0.0533429412872346
"Not_Repaid","Not_Repaid",0.104076334308227
"Not_Repaid","Not_Repaid",0.0190875697333294
"Repaid","Repaid",0.985863283325219
"Repaid","Repaid",0.831298027935294
"Not_Repaid","Repaid",0.744428900283464
"Not_Repaid","Not_Repaid",0.178644271535882
"Repaid","Repaid",0.851647308052038
"Not_Repaid","Not_Repaid",0.0590775169506628
"Repaid","Repaid",0.989528120244272
"Repaid","Repaid",0.974178809669588
"Repaid","Repaid",0.962551549553797
"Repaid","Not_Repaid",0.174848700090053
"Repaid","Repaid",0.985239558337282
"Not_Repaid","Not_Repaid",0.186939698871434
"Repaid","Repaid",0.739609423950859
"Repaid","Repaid",0.875415229995481
"Repaid","Repaid",0.858373728930847
"Not_Repaid","Not_Repaid",0.0274297864474393
"Repaid","Repaid",0.795127723824717
"Repaid","Repaid",0.93650533447842
"Not_Repaid","Not_Repaid",0.0261748119404801
"Not_Repaid","Not_Repaid",0.0464791036046161
"Not_Repaid","Not_Repaid",0.0279400173531235
"Repaid","Not_Repaid",0.124632156373512
"Not_Repaid","Not_Repaid",0.00358914053203136
"Repaid","Repaid",0.976804073289879
"Not_Repaid","Not_Repaid",0.0497352090247145
"Repaid","Repaid",0.930479940305054
"Not_Repaid","Not_Repaid",0.0238505754729096
"Repaid","Repaid",0.99145729783715
"Not_Repaid","Not_Repaid",0.0637681017092094
"Not_Repaid","Not_Repaid",0.0114945357440399
"Repaid","Repaid",0.98996561767343
"Repaid","Repaid",0.786525270520055
"Repaid","Repaid",0.84169219086115
"Repaid","Repaid",0.869788518044493
"Repaid","Repaid",0.793307124376823
"Repaid","Repaid",0.85283460687293
"Repaid","Repaid",0.586600615089038
"Not_Repaid","Not_Repaid",0.0354432956436781
"Repaid","Repaid",0.857617514511176
"Not_Repaid","Not_Repaid",0.114021312587943
"Not_Repaid","Not_Repaid",0.16434407685515
"Repaid","Not_Repaid",0.328461117831492
"Repaid","Repaid",0.687828808703501
"Not_Repaid","Not_Repaid",0.194050531479641
"Repaid","Not_Repaid",0.156241366426176
"Repaid","Repaid",0.992750518265612
"Repaid","Repaid",0.991916903676809
"Repaid","Not_Repaid",0.185610685533264
"Not_Repaid","Not_Repaid",0.129680567921567
"Not_Repaid","Not_Repaid",0.0422005135729338
"Repaid","Not_Repaid",0.178983094107783
"Repaid","Repaid",0.956304867891461
"Not_Repaid","Not_Repaid",0.00914829154157826
"Repaid","Repaid",0.931410846316895
"Not_Repaid","Not_Repaid",0.0827409581267925
"Repaid","Repaid",0.971445478287152
"Repaid","Repaid",0.865349698806565
"Not_Repaid","Not_Repaid",0.104929597177175
"Not_Repaid","Not_Repaid",0.24544264740551
"Not_Repaid","Not_Repaid",0.312843006375389
"Repaid","Repaid",0.902101099688436
"Not_Repaid","Not_Repaid",0.33467855362946
"Repaid","Repaid",0.945481444577733
"Repaid","Repaid",0.619579356788533
"Repaid","Repaid",0.922847455856678
"Not_Repaid","Not_Repaid",0.123867641687684
"Repaid","Not_Repaid",0.300002000632286
"Not_Repaid","Not_Repaid",0.141819099601051
"Not_Repaid","Not_Repaid",0.0228238109437072
"Not_Repaid","Not_Repaid",0.140098477728812
"Not_Repaid","Not_Repaid",0.106588439152187
"Not_Repaid","Not_Repaid",0.0152648581744101
"Repaid","Repaid",0.988688198753801
"Not_Repaid","Not_Repaid",0.00303199155880142
"Repaid","Not_Repaid",0.493856766811494
"Repaid","Repaid",0.967705568733221
"Repaid","Repaid",0.987444238394741
"Not_Repaid","Not_Repaid",0.012313699934297
"Not_Repaid","Not_Repaid",0.37157693811649
"Not_Repaid","Not_Repaid",0.110104731192196
"Repaid","Repaid",0.963093627214189
"Not_Repaid","Not_Repaid",0.0498290804543701
"Not_Repaid","Not_Repaid",0.108525339624466
"Repaid","Repaid",0.899347832207071
"Not_Repaid","Not_Repaid",0.00871493592026129
"Not_Repaid","Not_Repaid",0.144647475163488
"Not_Repaid","Not_Repaid",0.113150326838422
"Not_Repaid","Not_Repaid",0.240587056545509
"Not_Repaid","Not_Repaid",0.191194233509103
"Repaid","Not_Repaid",0.257484162632271
"Not_Repaid","Not_Repaid",0.178053975250144
"Repaid","Repaid",0.979494056818502
"Not_Repaid","Not_Repaid",0.0847943627751698
"Repaid","Repaid",0.915643905209023
"Repaid","Not_Repaid",0.436360592833285
"Not_Repaid","Not_Repaid",0.0896349949290643
"Repaid","Repaid",0.88722075744603
"Repaid","Repaid",0.926351467213578
"Not_Repaid","Not_Repaid",0.170035245311595
"Repaid","Repaid",0.936797311535995
"Repaid","Repaid",0.987542525949113
"Repaid","Not_Repaid",0.0310476623030911
"Not_Repaid","Not_Repaid",0.083110187772242
"Not_Repaid","Not_Repaid",0.0448627422318703
"Repaid","Repaid",0.972300644207781
"Repaid","Repaid",0.915069639374132
"Repaid","Repaid",0.595382258302659
"Repaid","Repaid",0.857705693556195
"Repaid","Repaid",0.97887998081288
"Repaid","Not_Repaid",0.447190026640492
"Repaid","Repaid",0.971181124954713
"Not_Repaid","Not_Repaid",0.0459954962612939
"Not_Repaid","Not_Repaid",0.188071344716862
"Not_Repaid","Not_Repaid",0.170278278932945
"Not_Repaid","Not_Repaid",0.318950351276239
"Repaid","Repaid",0.934900684161091
"Repaid","Repaid",0.971239790554259
"Repaid","Repaid",0.684857096734766
"Repaid","Not_Repaid",0.122148949639627
"Not_Repaid","Not_Repaid",0.192675910630727
"Repaid","Repaid",0.942393819901327
"Not_Repaid","Not_Repaid",0.0121072612479106
"Not_Repaid","Not_Repaid",0.322569765805824
"Repaid","Repaid",0.609467624747506
"Not_Repaid","Repaid",0.940358098280146
"Repaid","Repaid",0.970822043663536
"Repaid","Repaid",0.978997533407777
"Not_Repaid","Repaid",0.986836231389164
"Repaid","Repaid",0.866446524205625
"Repaid","Repaid",0.880919320764364
"Not_Repaid","Not_Repaid",0.0292247557918291
"Not_Repaid","Not_Repaid",0.0192958291464184
"Not_Repaid","Not_Repaid",0.225353254554888
"Repaid","Repaid",0.94733872653283
"Not_Repaid","Not_Repaid",0.0379836533069072
"Not_Repaid","Not_Repaid",0.0204712213186536
"Repaid","Repaid",0.982355669374867
"Repaid","Not_Repaid",0.164377034904366
"Repaid","Repaid",0.919509111422153
"Repaid","Not_Repaid",0.113444053594681
"Repaid","Repaid",0.986989946964956
"Not_Repaid","Not_Repaid",0.00385189989671626
"Repaid","Repaid",0.981516549852173
"Not_Repaid","Not_Repaid",0.469279740507439
"Not_Repaid","Not_Repaid",0.0337079346375566
"Repaid","Not_Repaid",0.237554377572878
"Repaid","Repaid",0.971519191542887
"Not_Repaid","Not_Repaid",0.0891411631502028
"Repaid","Repaid",0.970445985308492
"Not_Repaid","Not_Repaid",0.0351646069454766
"Repaid","Repaid",0.991931216747237
"Repaid","Repaid",0.964699432699797
"Repaid","Repaid",0.978542804004621
"Repaid","Repaid",0.872497354535149
"Not_Repaid","Not_Repaid",0.190241096041487
"Repaid","Repaid",0.964700144024368
"Not_Repaid","Not_Repaid",0.233571016328182
"Repaid","Repaid",0.993121734427885
"Repaid","Repaid",0.967118031129922
"Repaid","Repaid",0.994566585922194
"Repaid","Repaid",0.929520970620082
"Not_Repaid","Not_Repaid",0.0943205647385757
"Not_Repaid","Not_Repaid",0.0220797502637626
"Repaid","Repaid",0.98176744489523
"Repaid","Repaid",0.977735055902891
"Not_Repaid","Not_Repaid",0.145887229604239
"Not_Repaid","Not_Repaid",0.121980330032999
"Repaid","Repaid",0.893350433339494
"Repaid","Repaid",0.948891866951751
"Not_Repaid","Not_Repaid",0.105347505143419
"Not_Repaid","Not_Repaid",0.160720863254964
"Not_Repaid","Not_Repaid",0.0652895618881573
"Repaid","Repaid",0.844181152745093
"Not_Repaid","Not_Repaid",0.144353600530767
"Repaid","Repaid",0.975337833116034
"Repaid","Repaid",0.653767549719861
"Repaid","Not_Repaid",0.497163002366113
"Not_Repaid","Repaid",0.828671721189026
"Repaid","Repaid",0.984968384445642
"Not_Repaid","Not_Repaid",0.0278323045686
"Not_Repaid","Repaid",0.761590037460232
"Not_Repaid","Repaid",0.569013728430195
"Not_Repaid","Not_Repaid",0.0990053110250415
"Repaid","Repaid",0.965035179536614
"Not_Repaid","Not_Repaid",0.0121680851442745
"Not_Repaid","Not_Repaid",0.497702443550451
"Repaid","Repaid",0.918123592318054
"Repaid","Repaid",0.985687467706465
"Repaid","Repaid",0.965487853427898
"Repaid","Repaid",0.891707916572465
"Repaid","Repaid",0.750851905592915
"Not_Repaid","Not_Repaid",0.22778745535431
"Not_Repaid","Not_Repaid",0.105541214645406
"Repaid","Not_Repaid",0.115900999100236
"Repaid","Repaid",0.988106413923101
"Not_Repaid","Not_Repaid",0.154087170959988
"Repaid","Repaid",0.986208434009749
"Repaid","Repaid",0.764813122257683
"Not_Repaid","Not_Repaid",0.023638348193684
"Not_Repaid","Not_Repaid",0.319841493267982
"Not_Repaid","Not_Repaid",0.416455713176503
"Not_Repaid","Not_Repaid",0.0198908703435512
"Not_Repaid","Not_Repaid",0.0321037201706832
"Not_Repaid","Not_Repaid",0.0138380685344677
"Not_Repaid","Not_Repaid",0.0190516011526222
"Not_Repaid","Not_Repaid",0.0129390863240983
"Not_Repaid","Not_Repaid",0.00989372575852624
"Not_Repaid","Not_Repaid",0.130001535439413
"Repaid","Not_Repaid",0.0565773689046335
"Not_Repaid","Not_Repaid",0.0463560985904848
"Repaid","Repaid",0.959777974800038
"Not_Repaid","Not_Repaid",0.155267416733169
"Repaid","Repaid",0.580447725893298
"Repaid","Repaid",0.91991769432205
"Not_Repaid","Not_Repaid",0.473867865837583
"Repaid","Repaid",0.994997066250442
"Repaid","Repaid",0.825837876591148
"Repaid","Repaid",0.879184624265957
"Repaid","Repaid",0.991156116073758
"Repaid","Repaid",0.969897740558351
"Not_Repaid","Not_Repaid",0.1671426560255
"Not_Repaid","Not_Repaid",0.0197489870780819
"Repaid","Repaid",0.991997956298047
"Not_Repaid","Not_Repaid",0.0832488461064808
"Not_Repaid","Not_Repaid",0.137751403305118
"Repaid","Repaid",0.925596958688283
"Not_Repaid","Not_Repaid",0.0188229115666269
"Not_Repaid","Repaid",0.871069494091107
"Not_Repaid","Not_Repaid",0.157503768506931
"Not_Repaid","Not_Repaid",0.0216853241943126
"Not_Repaid","Not_Repaid",0.20375255103452
"Repaid","Repaid",0.972772508249471
"Repaid","Repaid",0.618970523478089
"Repaid","Repaid",0.736842231688384
"Repaid","Repaid",0.990127572276563
"Repaid","Repaid",0.955450542540383
"Repaid","Repaid",0.989148135525553
"Not_Repaid","Not_Repaid",0.0508017255426526
"Repaid","Repaid",0.993905563796523
"Repaid","Repaid",0.945331976898808
"Repaid","Repaid",0.504083544376511
"Repaid","Repaid",0.967932079866362
"Repaid","Repaid",0.571971203173441
"Repaid","Not_Repaid",0.0341726841845284
"Not_Repaid","Repaid",0.779111725458829
"Repaid","Not_Repaid",0.397638397646566
"Repaid","Repaid",0.914553875647725
"Repaid","Repaid",0.978700078701834
"Not_Repaid","Not_Repaid",0.0295494175108673
"Not_Repaid","Not_Repaid",0.0132682155819303
"Not_Repaid","Not_Repaid",0.337359906655479
"Not_Repaid","Not_Repaid",0.0121081575627447
"Not_Repaid","Not_Repaid",0.359705815121091
"Repaid","Repaid",0.973894145542157
"Repaid","Repaid",0.973215937115199
"Not_Repaid","Not_Repaid",0.272222153715576
"Repaid","Repaid",0.646051347930188
"Repaid","Repaid",0.967608783778105
"Not_Repaid","Not_Repaid",0.0339597985993179
"Not_Repaid","Not_Repaid",0.087309369993185
"Not_Repaid","Not_Repaid",0.0182561894141516
"Repaid","Repaid",0.809571798212891
"Not_Repaid","Not_Repaid",0.325054525588677
"Repaid","Repaid",0.979535018025142
"Not_Repaid","Not_Repaid",0.0213573517533544
"Repaid","Repaid",0.989861528420618
"Repaid","Repaid",0.790191915109861
"Repaid","Repaid",0.870403811242787
"Repaid","Repaid",0.890997856709848
"Repaid","Repaid",0.578795997699647
"Repaid","Repaid",0.982601000145152
"Repaid","Repaid",0.97651643743664
"Not_Repaid","Repaid",0.541725700868483
"Repaid","Repaid",0.918567076809282
"Not_Repaid","Repaid",0.986637292075409
"Repaid","Repaid",0.587209119765267
"Not_Repaid","Repaid",0.629754718990445
"Not_Repaid","Not_Repaid",0.49832604829854
"Repaid","Repaid",0.720570614588347
"Not_Repaid","Not_Repaid",0.0640446466545568
"Repaid","Repaid",0.992062072327326
"Repaid","Repaid",0.993872528905685
"Not_Repaid","Not_Repaid",0.475681808425736
"Repaid","Repaid",0.810412858066228
"Not_Repaid","Not_Repaid",0.341951515930603
"Repaid","Repaid",0.779148582120787
"Repaid","Repaid",0.844034401508177
"Repaid","Repaid",0.851632585563033
"Not_Repaid","Not_Repaid",0.0792503904654101
"Not_Repaid","Not_Repaid",0.276091526370006
"Repaid","Repaid",0.727832693685148
"Not_Repaid","Not_Repaid",0.23611814128845
"Not_Repaid","Repaid",0.76501389098626
"Repaid","Repaid",0.980724560508867
"Repaid","Repaid",0.98561369051994
"Repaid","Repaid",0.987960308800015
"Not_Repaid","Not_Repaid",0.107233657955754
"Not_Repaid","Not_Repaid",0.488173058140815
"Not_Repaid","Not_Repaid",0.178654531235025
"Repaid","Repaid",0.921354022095638
"Not_Repaid","Not_Repaid",0.231159055610996
"Repaid","Repaid",0.562328592074332
"Repaid","Repaid",0.967837295685861
"Not_Repaid","Not_Repaid",0.0976588025262896
"Repaid","Repaid",0.87615069319949
"Not_Repaid","Not_Repaid",0.0234019992771865
"Not_Repaid","Not_Repaid",0.0487157633602276
"Repaid","Repaid",0.857696328411834
"Repaid","Repaid",0.930679415409014
"Not_Repaid","Not_Repaid",0.0998000855475708
"Not_Repaid","Repaid",0.898380377043214
"Not_Repaid","Not_Repaid",0.272262254695246
"Not_Repaid","Not_Repaid",0.0893538719979689
"Repaid","Repaid",0.912179664219899
"Repaid","Repaid",0.894291955205466
"Repaid","Repaid",0.983358307978382
"Not_Repaid","Not_Repaid",0.154390570916941
"Repaid","Repaid",0.859222910696767
"Repaid","Repaid",0.963987481332623
"Not_Repaid","Not_Repaid",0.0346686426088485
"Repaid","Repaid",0.78828097075017
"Repaid","Repaid",0.913372257423551
"Not_Repaid","Not_Repaid",0.234709280164961
"Not_Repaid","Not_Repaid",0.0948246311311853
"Not_Repaid","Not_Repaid",0.142555233131625
"Not_Repaid","Not_Repaid",0.168043950657202
"Repaid","Repaid",0.988518401692261
"Not_Repaid","Not_Repaid",0.116124296146064
"Not_Repaid","Not_Repaid",0.070231018861586
"Not_Repaid","Not_Repaid",0.0855097405753656
"Not_Repaid","Not_Repaid",0.147854122170327
"Repaid","Repaid",0.91052758407743
"Not_Repaid","Not_Repaid",0.09463430368786
"Not_Repaid","Not_Repaid",0.101470940787243
"Not_Repaid","Not_Repaid",0.0151308106799371
"Not_Repaid","Not_Repaid",0.0121130687031303
"Not_Repaid","Not_Repaid",0.0671414984005339
"Not_Repaid","Not_Repaid",0.16530766810371
"Repaid","Not_Repaid",0.466897143617216
"Repaid","Repaid",0.953732389434364
"Repaid","Repaid",0.948461933529436
"Repaid","Repaid",0.990284050975303
"Repaid","Not_Repaid",0.0431333110759197
"Repaid","Repaid",0.916192931053557
"Not_Repaid","Not_Repaid",0.259644051263947
"Not_Repaid","Not_Repaid",0.467349968710308
"Repaid","Not_Repaid",0.172172017236542
"Repaid","Repaid",0.912162064005846
"Repaid","Repaid",0.99070474086005
"Repaid","Not_Repaid",0.117895846697587
"Repaid","Repaid",0.98530629940696
"Not_Repaid","Not_Repaid",0.0368089189044514
"Not_Repaid","Not_Repaid",0.45200088942401
"Not_Repaid","Not_Repaid",0.0586799705420705
"Repaid","Repaid",0.971094853200133
"Repaid","Repaid",0.802560716842908
"Not_Repaid","Not_Repaid",0.0181344359666724
"Repaid","Repaid",0.949707857541373
"Repaid","Not_Repaid",0.393875526165155
"Not_Repaid","Not_Repaid",0.0353714074155594
"Repaid","Repaid",0.909289423658171
"Repaid","Repaid",0.990911793492845
"Not_Repaid","Not_Repaid",0.0209134347651616
"Not_Repaid","Not_Repaid",0.0434759737145484
"Repaid","Repaid",0.895864261282285
"Repaid","Not_Repaid",0.0688536132347879
"Not_Repaid","Not_Repaid",0.00474161949072151
"Repaid","Repaid",0.97032949413661
"Repaid","Not_Repaid",0.0395046292242913
"Repaid","Repaid",0.809940949633765
"Not_Repaid","Not_Repaid",0.00742972768730215
"Repaid","Repaid",0.955732955569374
"Repaid","Not_Repaid",0.385115307841327
"Repaid","Repaid",0.869345288345889
"Not_Repaid","Not_Repaid",0.498034524994262
"Not_Repaid","Not_Repaid",0.248681257690474
"Repaid","Repaid",0.991240032969501
"Repaid","Not_Repaid",0.238671875656438
"Not_Repaid","Not_Repaid",0.119848576471313
"Repaid","Repaid",0.832117870629865
"Repaid","Repaid",0.98973088622982
"Repaid","Repaid",0.946435828772836
"Repaid","Repaid",0.969928789139053
"Not_Repaid","Repaid",0.853389575430594
"Repaid","Repaid",0.795654291589047
"Not_Repaid","Not_Repaid",0.137813850613082
"Repaid","Not_Repaid",0.323441339069634
"Not_Repaid","Not_Repaid",0.00978858750637597
"Repaid","Repaid",0.923431120794084
"Not_Repaid","Not_Repaid",0.152276107303464
"Repaid","Repaid",0.978738465848943
"Repaid","Repaid",0.952181033608748
"Not_Repaid","Not_Repaid",0.0864748017210636
"Not_Repaid","Not_Repaid",0.0639029133255372
"Not_Repaid","Not_Repaid",0.0235442961134115
"Repaid","Repaid",0.884372420733745
"Repaid","Repaid",0.995230052475071
"Not_Repaid","Not_Repaid",0.266818810412577
"Repaid","Repaid",0.952659905877674
"Not_Repaid","Not_Repaid",0.129392063031007
"Not_Repaid","Not_Repaid",0.0619864152790706
"Not_Repaid","Not_Repaid",0.00792931966557355
"Not_Repaid","Not_Repaid",0.0471938557873554
"Repaid","Repaid",0.994444503524603
"Not_Repaid","Not_Repaid",0.0438409540075338
"Not_Repaid","Not_Repaid",0.041915937893082
"Not_Repaid","Not_Repaid",0.0935019103573142
"Repaid","Repaid",0.97324697427567
"Repaid","Repaid",0.627165916236048
"Not_Repaid","Not_Repaid",0.0368632485439067
"Repaid","Not_Repaid",0.04992326613821
"Not_Repaid","Not_Repaid",0.0390233627847349
"Repaid","Repaid",0.85310230324563
"Repaid","Repaid",0.968514427630752
"Repaid","Repaid",0.743692875945999
"Not_Repaid","Not_Repaid",0.00122860255472308
"Not_Repaid","Not_Repaid",0.146186461319697
"Repaid","Repaid",0.960192724081901
"Repaid","Not_Repaid",0.307285992788831
"Repaid","Repaid",0.977141268588567
"Not_Repaid","Not_Repaid",0.0636247143262396
"Repaid","Repaid",0.928023314359573
"Repaid","Repaid",0.989163726841254
"Repaid","Repaid",0.975121266625622
"Repaid","Repaid",0.971237535417155
"Not_Repaid","Not_Repaid",0.277202313742591
"Repaid","Repaid",0.97546785794821
"Not_Repaid","Repaid",0.762176478966199
"Not_Repaid","Not_Repaid",0.238036381902127
"Not_Repaid","Not_Repaid",0.2226887067796
"Not_Repaid","Not_Repaid",0.227419818812829
"Not_Repaid","Not_Repaid",0.475378498758127
"Not_Repaid","Not_Repaid",0.199020516037449
"Not_Repaid","Not_Repaid",0.442776048743273
"Repaid","Not_Repaid",0.304633824029258
"Repaid","Repaid",0.952308903807962
"Not_Repaid","Repaid",0.558351032583399
"Repaid","Repaid",0.930969448118469
"Repaid","Repaid",0.971438360351928
"Not_Repaid","Not_Repaid",0.0491368206547773
"Repaid","Repaid",0.62826353359881
"Repaid","Repaid",0.987943650315231
"Repaid","Repaid",0.941608341779511
"Not_Repaid","Repaid",0.77247247341541
"Not_Repaid","Not_Repaid",0.216852261231065
"Not_Repaid","Not_Repaid",0.0588677692630701
"Not_Repaid","Not_Repaid",0.0205811368114949
"Repaid","Repaid",0.829176383360649
"Not_Repaid","Not_Repaid",0.119211518259627
"Repaid","Repaid",0.722187793641157
"Not_Repaid","Not_Repaid",0.0618951734412851
"Repaid","Repaid",0.970766542534463
"Not_Repaid","Not_Repaid",0.0103241672921353
"Not_Repaid","Not_Repaid",0.278312715376465
"Repaid","Repaid",0.782269291914785
"Not_Repaid","Not_Repaid",0.184585554052906
"Repaid","Repaid",0.992995981490338
"Repaid","Repaid",0.989109868017521
"Repaid","Repaid",0.980499937575451
"Repaid","Repaid",0.916737928489867
"Not_Repaid","Not_Repaid",0.1963881478725
"Repaid","Repaid",0.839825511015838
"Repaid","Repaid",0.988039478533562
"Repaid","Repaid",0.991906942617567
"Repaid","Repaid",0.99055633995199
"Not_Repaid","Not_Repaid",0.177390612085434
"Not_Repaid","Repaid",0.935364075463439
"Repaid","Repaid",0.884509854682343
"Repaid","Repaid",0.984796360510158
"Not_Repaid","Not_Repaid",0.132727796437017
"Not_Repaid","Not_Repaid",0.0236082872670258
"Not_Repaid","Not_Repaid",0.0387822430675295
"Not_Repaid","Repaid",0.588066635064942
"Repaid","Repaid",0.86437160793694
"Not_Repaid","Repaid",0.676353033219637
"Not_Repaid","Not_Repaid",0.129827627480013
"Not_Repaid","Repaid",0.646378889761343
"Repaid","Repaid",0.76890267501114
"Not_Repaid","Not_Repaid",0.11481173624261
"Not_Repaid","Not_Repaid",0.442636864829468
"Not_Repaid","Not_Repaid",0.0932318255524716
"Not_Repaid","Not_Repaid",0.214135439963697
"Not_Repaid","Not_Repaid",0.244967957606939
"Not_Repaid","Not_Repaid",0.255077585400621
"Not_Repaid","Not_Repaid",0.0134847069100894
"Not_Repaid","Not_Repaid",0.0418079724364611
"Repaid","Repaid",0.886416947141917
"Not_Repaid","Not_Repaid",0.0885157455120968
"Not_Repaid","Not_Repaid",0.0304382367194807
"Repaid","Repaid",0.971290039806831
"Repaid","Not_Repaid",0.460744061832424
"Not_Repaid","Not_Repaid",0.0388601739599623
"Not_Repaid","Not_Repaid",0.146065906078356
"Not_Repaid","Not_Repaid",0.109979546378623
"Repaid","Repaid",0.970992043952344
"Repaid","Repaid",0.888302647053206
"Repaid","Repaid",0.699305128022652
"Repaid","Repaid",0.984766234147985
"Not_Repaid","Not_Repaid",0.362735355292951
"Not_Repaid","Not_Repaid",0.135961514655497
"Repaid","Repaid",0.974691950376812
"Repaid","Repaid",0.945411974741881
"Repaid","Repaid",0.985457150082436
"Repaid","Repaid",0.983618367943665
"Not_Repaid","Not_Repaid",0.114581868327668
"Repaid","Repaid",0.538435720301207
"Repaid","Repaid",0.89013993171781
"Not_Repaid","Not_Repaid",0.00973471699673499
"Not_Repaid","Not_Repaid",0.298144975284313
"Repaid","Repaid",0.990615374598528
"Repaid","Repaid",0.992964994026242
"Not_Repaid","Not_Repaid",0.0208455339906096
"Not_Repaid","Repaid",0.632702128417063
"Not_Repaid","Not_Repaid",0.00215265032911006
"Repaid","Repaid",0.949065422772325
"Not_Repaid","Not_Repaid",0.0916065474873881
"Not_Repaid","Not_Repaid",0.0031169084799385
"Repaid","Repaid",0.983357970169315
"Repaid","Not_Repaid",0.373640772991653
"Not_Repaid","Repaid",0.573136387191745
"Not_Repaid","Not_Repaid",0.06001615196065
"Not_Repaid","Not_Repaid",0.391298992734233
"Repaid","Repaid",0.972209878956157
"Not_Repaid","Not_Repaid",0.0187187937436763
"Repaid","Not_Repaid",0.0800603415720842
"Repaid","Repaid",0.957840571543044
"Not_Repaid","Repaid",0.504824146826951
"Repaid","Repaid",0.960505162937356
"Not_Repaid","Repaid",0.754460202511059
"Not_Repaid","Not_Repaid",0.20547920323342
"Repaid","Not_Repaid",0.0816815193815367
"Not_Repaid","Not_Repaid",0.0111399085182885
"Not_Repaid","Not_Repaid",0.0987544559967113
"Not_Repaid","Not_Repaid",0.0554642335931409
"Repaid","Repaid",0.986326178355182
"Not_Repaid","Not_Repaid",0.184968313020735
"Repaid","Repaid",0.913504120686552
"Not_Repaid","Not_Repaid",0.00677327338162183
"Repaid","Repaid",0.8887987964096
"Not_Repaid","Not_Repaid",0.0499005087528936
"Not_Repaid","Not_Repaid",0.108005312241751
"Not_Repaid","Not_Repaid",0.231758107240852
"Not_Repaid","Not_Repaid",0.135694979976815
"Not_Repaid","Not_Repaid",0.0332097318574621
"Not_Repaid","Not_Repaid",0.0135339944576633
"Not_Repaid","Not_Repaid",0.187373746156267
"Repaid","Repaid",0.625128626406546
"Not_Repaid","Not_Repaid",0.00408171266985068
"Not_Repaid","Repaid",0.761802333322478
"Repaid","Repaid",0.902065645851831
"Not_Repaid","Repaid",0.759423684590821
"Repaid","Repaid",0.964866013286084
"Not_Repaid","Not_Repaid",0.100745587969554
"Not_Repaid","Not_Repaid",0.225958295259672
"Not_Repaid","Not_Repaid",0.0284010795089725
"Repaid","Not_Repaid",0.0564384358846584
"Not_Repaid","Not_Repaid",0.170775791912322
"Not_Repaid","Repaid",0.547333359966213
"Not_Repaid","Not_Repaid",0.37982544247401
"Not_Repaid","Not_Repaid",0.0730284801975587
"Not_Repaid","Not_Repaid",0.0920131210889435
"Repaid","Not_Repaid",0.336816233707859
"Repaid","Not_Repaid",0.169311235149947
"Not_Repaid","Not_Repaid",0.328275558978337
"Repaid","Repaid",0.557865930891827
"Repaid","Repaid",0.988625559911825
"Not_Repaid","Not_Repaid",0.137590946297457
"Not_Repaid","Not_Repaid",0.173850406516192
"Not_Repaid","Not_Repaid",0.104831954318757
"Repaid","Repaid",0.910356490772278
"Not_Repaid","Not_Repaid",0.0265715116925974
"Not_Repaid","Not_Repaid",0.0928683148887937
"Not_Repaid","Not_Repaid",0.127451761612878
"Not_Repaid","Not_Repaid",0.13083390007336
"Not_Repaid","Not_Repaid",0.0192303042982073
"Repaid","Not_Repaid",0.213096470237772
"Not_Repaid","Not_Repaid",0.0820362016748746
"Not_Repaid","Not_Repaid",0.00372092484421607
