"pred_class","prob_Repaid","actual"
"Not_Repaid",0.105256722298452,"Not_Repaid"
"Repaid",0.937182356864591,"Repaid"
"Repaid",0.982919019620047,"Repaid"
"Not_Repaid",0.00481663020378842,"Not_Repaid"
"Repaid",0.625857503719706,"Repaid"
"Not_Repaid",0.190741277244424,"Not_Repaid"
"Not_Repaid",0.0233413916164743,"Not_Repaid"
"Repaid",0.983939777209857,"Repaid"
"Repaid",0.830285553544331,"Repaid"
"Not_Repaid",0.016865515124401,"Not_Repaid"
"Repaid",0.896564987657691,"Repaid"
"Not_Repaid",0.245919905454234,"Not_Repaid"
"Not_Repaid",0.0318238290981473,"Not_Repaid"
"Not_Repaid",0.0426727185247126,"Not_Repaid"
"Repaid",0.963049485670585,"Repaid"
"Not_Repaid",0.137145308133002,"Repaid"
"Repaid",0.995494105434005,"Repaid"
"Repaid",0.965978938158163,"Repaid"
"Not_Repaid",0.0797691952119364,"Not_Repaid"
"Repaid",0.977549483669578,"Repaid"
"Not_Repaid",0.291710350530934,"Repaid"
"Repaid",0.950343068910429,"Repaid"
"Not_Repaid",0.0768212000281021,"Not_Repaid"
"Not_Repaid",0.048939811012791,"Not_Repaid"
"Repaid",0.679040219763249,"Repaid"
"Not_Repaid",0.399930059049277,"Not_Repaid"
"Not_Repaid",0.0222207525466151,"Not_Repaid"
"Repaid",0.794554820997188,"Not_Repaid"
"Not_Repaid",0.0391024827903617,"Not_Repaid"
"Not_Repaid",0.0560463069613524,"Not_Repaid"
"Repaid",0.98276021156441,"Repaid"
"Repaid",0.874184388759261,"Repaid"
"Repaid",0.90717028647928,"Repaid"
"Not_Repaid",0.246371288769233,"Not_Repaid"
"Repaid",0.980568443738847,"Repaid"
"Repaid",0.955434917770196,"Repaid"
"Not_Repaid",0.0869506809009601,"Not_Repaid"
"Repaid",0.769419280926184,"Not_Repaid"
"Repaid",0.938054412544491,"Repaid"
"Repaid",0.618926379484486,"Not_Repaid"
"Not_Repaid",0.20448346731253,"Not_Repaid"
"Not_Repaid",0.0753088091394522,"Repaid"
"Not_Repaid",0.313817212181716,"Not_Repaid"
"Repaid",0.932903659942882,"Repaid"
"Repaid",0.798722168110518,"Repaid"
"Not_Repaid",0.0751206832054459,"Not_Repaid"
"Repaid",0.967677115929379,"Repaid"
"Repaid",0.986829223547592,"Repaid"
"Not_Repaid",0.0188175962371736,"Not_Repaid"
"Repaid",0.779644048313972,"Repaid"
"Not_Repaid",0.0347598922730141,"Not_Repaid"
"Not_Repaid",0.0286804062751404,"Not_Repaid"
"Not_Repaid",0.0139321866108361,"Not_Repaid"
"Not_Repaid",0.196389507204475,"Not_Repaid"
"Not_Repaid",0.00879150879508184,"Not_Repaid"
"Repaid",0.665816384002474,"Not_Repaid"
"Not_Repaid",0.259657980622031,"Repaid"
"Repaid",0.685621895627041,"Repaid"
"Repaid",0.947275191378109,"Repaid"
"Not_Repaid",0.0310342962164956,"Not_Repaid"
"Repaid",0.937877030976864,"Repaid"
"Repaid",0.959610938668208,"Repaid"
"Repaid",0.965223463927932,"Repaid"
"Not_Repaid",0.0729233537906341,"Not_Repaid"
"Repaid",0.989470433911848,"Repaid"
"Not_Repaid",0.188983871162756,"Repaid"
"Not_Repaid",0.168258953069838,"Not_Repaid"
"Not_Repaid",0.449148280509495,"Not_Repaid"
"Repaid",0.841083265269639,"Repaid"
"Repaid",0.933260707302111,"Repaid"
"Repaid",0.970364610639837,"Repaid"
"Not_Repaid",0.0112741515165192,"Not_Repaid"
"Repaid",0.993425032672413,"Repaid"
"Not_Repaid",0.00338237390918767,"Not_Repaid"
"Repaid",0.898401350853812,"Repaid"
"Repaid",0.634874598893556,"Repaid"
"Not_Repaid",0.0944264031766749,"Not_Repaid"
"Repaid",0.630422543789066,"Not_Repaid"
"Repaid",0.912961330284403,"Not_Repaid"
"Repaid",0.972225268351598,"Repaid"
"Not_Repaid",0.0444913588462962,"Not_Repaid"
"Repaid",0.917797911592196,"Repaid"
"Repaid",0.954646002229839,"Repaid"
"Repaid",0.753815320832813,"Repaid"
"Not_Repaid",0.250090750482538,"Repaid"
"Not_Repaid",0.241128438105802,"Not_Repaid"
"Repaid",0.963418400627387,"Repaid"
"Repaid",0.993331160272215,"Repaid"
"Repaid",0.880027473541199,"Repaid"
"Repaid",0.934040093414389,"Not_Repaid"
"Not_Repaid",0.0888092528114578,"Not_Repaid"
"Not_Repaid",0.0317266516156074,"Not_Repaid"
"Not_Repaid",0.339625425074977,"Repaid"
"Repaid",0.987429341401353,"Repaid"
"Not_Repaid",0.203909641701471,"Not_Repaid"
"Not_Repaid",0.130372060133223,"Not_Repaid"
"Repaid",0.991591045196941,"Repaid"
"Repaid",0.983076788534464,"Repaid"
"Repaid",0.670400091539452,"Not_Repaid"
"Not_Repaid",0.0756350637051145,"Not_Repaid"
"Repaid",0.748114584563294,"Repaid"
"Not_Repaid",0.252043978824135,"Not_Repaid"
"Not_Repaid",0.197902459257443,"Not_Repaid"
"Not_Repaid",0.0279004000882351,"Not_Repaid"
"Repaid",0.9523279294278,"Repaid"
"Repaid",0.910769008391412,"Repaid"
"Not_Repaid",0.0251658025981009,"Not_Repaid"
"Repaid",0.988264105973716,"Repaid"
"Not_Repaid",0.0437167558950883,"Not_Repaid"
"Repaid",0.91959138103316,"Repaid"
"Not_Repaid",0.02402421704308,"Not_Repaid"
"Not_Repaid",0.0700727509896356,"Not_Repaid"
"Not_Repaid",0.0761477412573334,"Not_Repaid"
"Not_Repaid",0.0793647248108151,"Not_Repaid"
"Repaid",0.973871883574741,"Repaid"
"Repaid",0.855855117676854,"Repaid"
"Repaid",0.997496197853771,"Repaid"
"Not_Repaid",0.122609581041451,"Not_Repaid"
"Repaid",0.917473158624828,"Repaid"
"Repaid",0.984784277641617,"Repaid"
"Not_Repaid",0.155816376856439,"Repaid"
"Repaid",0.974837820500904,"Repaid"
"Not_Repaid",0.012927136405541,"Not_Repaid"
"Not_Repaid",0.18922239461276,"Not_Repaid"
"Repaid",0.973873298171566,"Repaid"
"Not_Repaid",0.227634035810955,"Not_Repaid"
"Repaid",0.732478821452602,"Repaid"
"Repaid",0.503978206484639,"Repaid"
"Repaid",0.71391033328904,"Not_Repaid"
"Not_Repaid",0.0532209401017764,"Not_Repaid"
"Repaid",0.982285449894255,"Repaid"
"Not_Repaid",0.180850865778732,"Not_Repaid"
"Not_Repaid",0.276248962916688,"Repaid"
"Repaid",0.634284129494081,"Not_Repaid"
"Not_Repaid",0.116297485591399,"Not_Repaid"
"Not_Repaid",0.0380077268760322,"Not_Repaid"
"Not_Repaid",0.0166796044003793,"Not_Repaid"
"Repaid",0.931240346292321,"Repaid"
"Repaid",0.97289802321868,"Repaid"
"Repaid",0.932081104140554,"Repaid"
"Not_Repaid",0.040232269265812,"Not_Repaid"
"Repaid",0.952717473156491,"Repaid"
"Repaid",0.831071375550457,"Repaid"
"Repaid",0.808179534095955,"Repaid"
"Not_Repaid",0.149494894702414,"Not_Repaid"
"Not_Repaid",0.143275191309143,"Not_Repaid"
"Not_Repaid",0.130375706556873,"Not_Repaid"
"Not_Repaid",0.0121512163826386,"Not_Repaid"
"Repaid",0.816605548004297,"Repaid"
"Not_Repaid",0.0113685259479677,"Not_Repaid"
"Repaid",0.97508157044918,"Repaid"
"Not_Repaid",0.177570224318894,"Not_Repaid"
"Repaid",0.985337624739294,"Repaid"
"Not_Repaid",0.0552115570780512,"Not_Repaid"
"Not_Repaid",0.255693672048911,"Repaid"
"Repaid",0.716344637501483,"Repaid"
"Repaid",0.705990517260264,"Repaid"
"Repaid",0.673396174824094,"Not_Repaid"
"Repaid",0.957988263893614,"Repaid"
"Repaid",0.974569090645856,"Repaid"
"Not_Repaid",0.0891090723110066,"Not_Repaid"
"Not_Repaid",0.124633290709346,"Not_Repaid"
"Repaid",0.977071395929056,"Repaid"
"Repaid",0.632430309536996,"Repaid"
"Repaid",0.96722249708473,"Repaid"
"Not_Repaid",0.0687310580614247,"Not_Repaid"
"Repaid",0.774828766030017,"Repaid"
"Not_Repaid",0.362488772619591,"Not_Repaid"
"Not_Repaid",0.211745913053751,"Repaid"
"Not_Repaid",0.111884148398696,"Not_Repaid"
"Not_Repaid",0.166032381179199,"Not_Repaid"
"Not_Repaid",0.0399900194425561,"Not_Repaid"
"Repaid",0.900486521007391,"Repaid"
"Repaid",0.846718338444322,"Repaid"
"Repaid",0.781889988581026,"Repaid"
"Repaid",0.533239873553954,"Not_Repaid"
"Repaid",0.968284876015676,"Repaid"
"Not_Repaid",0.100047825485916,"Not_Repaid"
"Not_Repaid",0.28824073447458,"Repaid"
"Not_Repaid",0.464375521996217,"Repaid"
"Not_Repaid",0.448967578774966,"Repaid"
"Not_Repaid",0.00951857627348719,"Not_Repaid"
"Not_Repaid",0.0545072702308073,"Not_Repaid"
"Repaid",0.954254014023916,"Repaid"
"Not_Repaid",0.0166638700617079,"Not_Repaid"
"Repaid",0.937216513279404,"Repaid"
"Not_Repaid",0.43600886379637,"Repaid"
"Repaid",0.74322653939472,"Repaid"
"Repaid",0.966213730602585,"Repaid"
"Not_Repaid",0.0542047041394609,"Not_Repaid"
"Repaid",0.959402715623086,"Repaid"
"Not_Repaid",0.00593310642832106,"Repaid"
"Repaid",0.514749998347368,"Not_Repaid"
"Repaid",0.509093644457316,"Repaid"
"Repaid",0.784683747638676,"Repaid"
"Repaid",0.935787594725344,"Repaid"
"Repaid",0.978993045390489,"Repaid"
"Repaid",0.816692237872069,"Repaid"
"Repaid",0.543157251536516,"Not_Repaid"
"Not_Repaid",0.0950187099274927,"Not_Repaid"
"Repaid",0.942483494469056,"Repaid"
"Not_Repaid",0.259312282571116,"Not_Repaid"
"Not_Repaid",0.040528854213163,"Not_Repaid"
"Repaid",0.840534645840462,"Repaid"
"Repaid",0.577056152598636,"Repaid"
"Not_Repaid",0.281545454972749,"Not_Repaid"
"Not_Repaid",0.0557409743257831,"Not_Repaid"
"Not_Repaid",0.00245938918192133,"Not_Repaid"
"Repaid",0.987340617411018,"Repaid"
"Repaid",0.951572509770055,"Repaid"
"Not_Repaid",0.123323302301575,"Not_Repaid"
"Repaid",0.605473880721858,"Repaid"
"Not_Repaid",0.14344436028756,"Not_Repaid"
"Not_Repaid",0.00596103085824638,"Not_Repaid"
"Not_Repaid",0.06046126684327,"Not_Repaid"
"Repaid",0.845295347541498,"Repaid"
"Repaid",0.992864587721284,"Repaid"
"Not_Repaid",0.382862808087781,"Repaid"
"Repaid",0.976220039619645,"Repaid"
"Repaid",0.641017108222908,"Repaid"
"Repaid",0.997165393880298,"Repaid"
"Not_Repaid",0.0638903580621651,"Not_Repaid"
"Not_Repaid",0.303091818319534,"Repaid"
"Not_Repaid",0.492684470523847,"Not_Repaid"
"Not_Repaid",0.415352839779391,"Not_Repaid"
"Repaid",0.622508427798318,"Not_Repaid"
"Repaid",0.985759630773437,"Repaid"
"Not_Repaid",0.0242039512452383,"Not_Repaid"
"Repaid",0.927759729466222,"Repaid"
"Repaid",0.513021253287527,"Repaid"
"Repaid",0.934268156178933,"Repaid"
"Repaid",0.974055280432181,"Repaid"
"Repaid",0.979937309607516,"Repaid"
"Repaid",0.953977114218412,"Repaid"
"Not_Repaid",0.0280433352621695,"Not_Repaid"
"Repaid",0.625759880226818,"Not_Repaid"
"Not_Repaid",0.440922526650765,"Not_Repaid"
"Repaid",0.895501496139354,"Repaid"
"Repaid",0.716880260699466,"Repaid"
"Not_Repaid",0.169370441964773,"Not_Repaid"
"Not_Repaid",0.20978790721594,"Not_Repaid"
"Not_Repaid",0.0741332384357193,"Not_Repaid"
"Not_Repaid",0.277164936946225,"Not_Repaid"
"Not_Repaid",0.00905548342791213,"Not_Repaid"
"Not_Repaid",0.058341304760189,"Not_Repaid"
"Not_Repaid",0.117330080916026,"Not_Repaid"
"Repaid",0.977452693058659,"Repaid"
"Not_Repaid",0.283466754529582,"Not_Repaid"
"Not_Repaid",0.0248388711478855,"Not_Repaid"
"Repaid",0.931989384104142,"Repaid"
"Not_Repaid",0.210219349233355,"Repaid"
"Repaid",0.98740144370468,"Repaid"
"Repaid",0.983996040590578,"Repaid"
"Not_Repaid",0.243947488211639,"Not_Repaid"
"Repaid",0.993919120126782,"Repaid"
"Not_Repaid",0.434735233804282,"Repaid"
"Repaid",0.947369287248227,"Repaid"
"Not_Repaid",0.0683269218128376,"Not_Repaid"
"Repaid",0.980716187006981,"Repaid"
"Not_Repaid",0.0481544325805603,"Not_Repaid"
"Not_Repaid",0.0732788099638262,"Not_Repaid"
"Not_Repaid",0.487766537996795,"Not_Repaid"
"Not_Repaid",0.00643949357336822,"Not_Repaid"
"Repaid",0.825058832811886,"Repaid"
"Not_Repaid",0.0210100804490119,"Not_Repaid"
"Repaid",0.733888174097183,"Repaid"
"Repaid",0.977573263642182,"Repaid"
"Not_Repaid",0.380243290859253,"Not_Repaid"
"Repaid",0.985626384928667,"Repaid"
"Repaid",0.946103142787553,"Repaid"
"Repaid",0.989561874759002,"Repaid"
"Repaid",0.96764720368827,"Repaid"
"Not_Repaid",0.0263361778854316,"Not_Repaid"
"Not_Repaid",0.0351947956395598,"Not_Repaid"
"Not_Repaid",0.063242006556514,"Not_Repaid"
"Repaid",0.776887621033687,"Not_Repaid"
"Not_Repaid",0.116145873507602,"Not_Repaid"
"Repaid",0.534267685963402,"Not_Repaid"
"Not_Repaid",0.0542150320200407,"Not_Repaid"
"Not_Repaid",0.187818906808512,"Not_Repaid"
"Repaid",0.671677742182381,"Repaid"
"Repaid",0.984658574574349,"Repaid"
"Repaid",0.914463457127049,"Repaid"
"Repaid",0.99322785318675,"Repaid"
"Not_Repaid",0.0301368047196342,"Not_Repaid"
"Repaid",0.982572878346964,"Repaid"
"Not_Repaid",0.34699945167743,"Not_Repaid"
"Repaid",0.973853392165421,"Repaid"
"Not_Repaid",0.0869626594819545,"Not_Repaid"
"Repaid",0.973418344464065,"Repaid"
"Not_Repaid",0.232749697052347,"Not_Repaid"
"Not_Repaid",0.406732067026366,"Not_Repaid"
"Repaid",0.985466093584308,"Repaid"
"Not_Repaid",0.0797454799050048,"Not_Repaid"
"Repaid",0.821872600167257,"Repaid"
"Not_Repaid",0.00407775949613357,"Not_Repaid"
"Repaid",0.98706011377738,"Repaid"
"Repaid",0.930701020608004,"Repaid"
"Not_Repaid",0.0889943359256795,"Not_Repaid"
"Not_Repaid",0.173883150483976,"Repaid"
"Repaid",0.891471749231487,"Repaid"
"Not_Repaid",0.0163030882083794,"Not_Repaid"
"Repaid",0.952783247033899,"Repaid"
"Not_Repaid",0.0677664045112867,"Not_Repaid"
"Repaid",0.522338612183876,"Not_Repaid"
"Not_Repaid",0.356723546901758,"Not_Repaid"
"Repaid",0.621359496006252,"Repaid"
"Not_Repaid",0.159252679709998,"Not_Repaid"
"Not_Repaid",0.166219641275303,"Not_Repaid"
"Repaid",0.903454288663748,"Repaid"
"Repaid",0.807177165903634,"Repaid"
"Not_Repaid",0.0117776102960572,"Repaid"
"Not_Repaid",0.0826586460779027,"Not_Repaid"
"Not_Repaid",0.0360540305692211,"Not_Repaid"
"Not_Repaid",0.066561740752043,"Not_Repaid"
"Repaid",0.976368068538791,"Repaid"
"Not_Repaid",0.0019775959195343,"Not_Repaid"
"Not_Repaid",0.28188921989383,"Not_Repaid"
"Repaid",0.939359636265337,"Repaid"
"Repaid",0.99001482354837,"Repaid"
"Not_Repaid",0.0439332035175788,"Not_Repaid"
"Not_Repaid",0.0397778184135923,"Not_Repaid"
"Not_Repaid",0.195521404649679,"Not_Repaid"
"Not_Repaid",0.463712081382239,"Repaid"
"Not_Repaid",0.352576133335232,"Not_Repaid"
"Repaid",0.965662995472708,"Repaid"
"Repaid",0.96229010646405,"Repaid"
"Repaid",0.89252314125935,"Repaid"
"Not_Repaid",0.337490699807125,"Not_Repaid"
"Repaid",0.927787623661458,"Repaid"
"Repaid",0.980766882671872,"Repaid"
"Repaid",0.976828293725965,"Repaid"
"Repaid",0.965069985181012,"Repaid"
"Not_Repaid",0.121491472118364,"Not_Repaid"
"Repaid",0.983041509359895,"Repaid"
"Not_Repaid",0.0163679296322619,"Repaid"
"Repaid",0.93305252402419,"Not_Repaid"
"Not_Repaid",0.499939597949602,"Repaid"
"Repaid",0.882692536872982,"Repaid"
"Repaid",0.664804312062248,"Repaid"
"Not_Repaid",0.0464699929126338,"Not_Repaid"
"Not_Repaid",0.301583909456371,"Not_Repaid"
"Not_Repaid",0.309122736698854,"Not_Repaid"
"Repaid",0.968222461108229,"Repaid"
"Not_Repaid",0.191328508105757,"Not_Repaid"
"Not_Repaid",0.182762468364783,"Not_Repaid"
"Repaid",0.970942902155911,"Repaid"
"Not_Repaid",0.0655109546748328,"Not_Repaid"
"Repaid",0.922478461125527,"Repaid"
"Not_Repaid",0.00242894672977505,"Not_Repaid"
"Not_Repaid",0.0858631219373478,"Not_Repaid"
"Not_Repaid",0.244341018845044,"Not_Repaid"
"Repaid",0.69965442969432,"Not_Repaid"
"Not_Repaid",0.107877787915607,"Not_Repaid"
"Repaid",0.697504573802213,"Repaid"
"Repaid",0.936884755592394,"Repaid"
"Repaid",0.928852618294224,"Repaid"
"Repaid",0.946506291758394,"Repaid"
"Repaid",0.79660366095273,"Repaid"
"Not_Repaid",0.0307171936176146,"Not_Repaid"
"Repaid",0.955833238291682,"Repaid"
"Repaid",0.967924605892668,"Repaid"
"Not_Repaid",0.0787077022364863,"Not_Repaid"
"Repaid",0.614205361360771,"Not_Repaid"
"Not_Repaid",0.402791877975255,"Not_Repaid"
"Not_Repaid",0.00346569349803923,"Not_Repaid"
"Repaid",0.658586061189419,"Repaid"
"Repaid",0.988794801746281,"Repaid"
"Repaid",0.907904332824936,"Repaid"
"Repaid",0.738680903321429,"Repaid"
"Repaid",0.768078901248068,"Repaid"
"Repaid",0.912614464826919,"Repaid"
"Not_Repaid",0.351087377286303,"Repaid"
"Repaid",0.989013330667986,"Repaid"
"Not_Repaid",0.0553799105603869,"Not_Repaid"
"Repaid",0.966354124869896,"Repaid"
"Not_Repaid",0.0036962878078032,"Not_Repaid"
"Not_Repaid",0.480655732520679,"Repaid"
"Repaid",0.982058071864132,"Repaid"
"Not_Repaid",0.206557652297453,"Not_Repaid"
"Not_Repaid",0.390659190893081,"Repaid"
"Not_Repaid",0.0349666552899468,"Not_Repaid"
"Not_Repaid",0.0557429171234731,"Not_Repaid"
"Not_Repaid",0.00415717159698272,"Not_Repaid"
"Repaid",0.781581171543566,"Not_Repaid"
"Repaid",0.933155635883464,"Repaid"
"Not_Repaid",0.0435009241736178,"Not_Repaid"
"Not_Repaid",0.304200974888186,"Repaid"
"Not_Repaid",0.0465134729287501,"Not_Repaid"
"Repaid",0.969014169071526,"Repaid"
"Not_Repaid",0.178788453112743,"Not_Repaid"
"Repaid",0.935763581257146,"Repaid"
"Repaid",0.684949935024062,"Repaid"
"Not_Repaid",0.0327060783948566,"Not_Repaid"
"Not_Repaid",0.0436633094483743,"Not_Repaid"
"Repaid",0.975384842201698,"Repaid"
"Not_Repaid",0.00154437909382325,"Repaid"
"Not_Repaid",0.0539537260137837,"Not_Repaid"
"Repaid",0.847057124428651,"Repaid"
"Repaid",0.595049185803291,"Repaid"
"Repaid",0.959531485218615,"Repaid"
"Repaid",0.694518687441314,"Not_Repaid"
"Repaid",0.986107353751115,"Repaid"
"Repaid",0.882389769661811,"Repaid"
"Repaid",0.988300209591056,"Repaid"
"Not_Repaid",0.385959110424928,"Repaid"
"Not_Repaid",0.0927181641648393,"Not_Repaid"
"Repaid",0.980508073194363,"Repaid"
"Repaid",0.974102789322395,"Repaid"
"Repaid",0.528393354208059,"Not_Repaid"
"Not_Repaid",0.0474823236400407,"Not_Repaid"
"Repaid",0.959184674005365,"Repaid"
"Repaid",0.979074278028095,"Repaid"
"Not_Repaid",0.14155646603371,"Not_Repaid"
"Not_Repaid",0.4117666795619,"Not_Repaid"
"Repaid",0.827877750885788,"Repaid"
"Repaid",0.952481016228614,"Repaid"
"Not_Repaid",0.0185043507951995,"Not_Repaid"
"Repaid",0.910882078334219,"Repaid"
"Repaid",0.988728373529317,"Repaid"
"Not_Repaid",0.0351554950166104,"Not_Repaid"
"Not_Repaid",0.0152359803303969,"Not_Repaid"
"Repaid",0.809896759587472,"Not_Repaid"
"Not_Repaid",0.0575131083494028,"Not_Repaid"
"Repaid",0.798755625950634,"Repaid"
"Not_Repaid",0.0151686362551688,"Not_Repaid"
"Not_Repaid",0.31900810838264,"Not_Repaid"
"Not_Repaid",0.0631020927789168,"Not_Repaid"
"Repaid",0.840025149453071,"Repaid"
"Not_Repaid",0.322992552310284,"Not_Repaid"
"Not_Repaid",0.134173033518633,"Not_Repaid"
"Not_Repaid",0.0206174952683395,"Not_Repaid"
"Repaid",0.671384871534523,"Repaid"
"Not_Repaid",0.0597087367536484,"Not_Repaid"
"Repaid",0.687047661924424,"Repaid"
"Repaid",0.978422983681588,"Repaid"
"Not_Repaid",0.0161839140878776,"Not_Repaid"
"Repaid",0.724065432757729,"Repaid"
"Not_Repaid",0.0196117677825009,"Not_Repaid"
"Not_Repaid",0.0243961448079964,"Not_Repaid"
"Repaid",0.739979870518418,"Repaid"
"Repaid",0.977343113116602,"Repaid"
"Repaid",0.892000171378865,"Repaid"
"Not_Repaid",0.056403274415758,"Not_Repaid"
"Repaid",0.942354145745203,"Repaid"
"Not_Repaid",0.0436511987389266,"Not_Repaid"
"Repaid",0.988446747416484,"Repaid"
"Not_Repaid",0.141473329304365,"Not_Repaid"
"Repaid",0.922342392375866,"Repaid"
"Repaid",0.9874009809408,"Repaid"
"Repaid",0.920676930396239,"Repaid"
"Not_Repaid",0.0207487862248216,"Not_Repaid"
"Repaid",0.986857373670681,"Repaid"
"Not_Repaid",0.103209525160689,"Not_Repaid"
"Not_Repaid",0.394645932535713,"Repaid"
"Not_Repaid",0.0800752599971453,"Not_Repaid"
"Repaid",0.884336898649811,"Repaid"
"Not_Repaid",0.0419878934640521,"Not_Repaid"
"Not_Repaid",0.125846320425879,"Not_Repaid"
"Repaid",0.781507294636021,"Repaid"
"Repaid",0.935971862872106,"Repaid"
"Not_Repaid",0.123867812159752,"Not_Repaid"
"Not_Repaid",0.108639256565767,"Not_Repaid"
"Not_Repaid",0.0619800936922357,"Not_Repaid"
"Repaid",0.985196790619042,"Repaid"
"Not_Repaid",0.0232468555861504,"Not_Repaid"
"Not_Repaid",0.00606091095157456,"Repaid"
"Repaid",0.721164375469312,"Repaid"
"Repaid",0.976198584040137,"Repaid"
"Not_Repaid",0.158772309910241,"Not_Repaid"
"Repaid",0.975114152340907,"Repaid"
"Repaid",0.956567812983738,"Repaid"
"Repaid",0.990511662249304,"Repaid"
"Repaid",0.966683817146344,"Repaid"
"Repaid",0.920624167052544,"Repaid"
"Not_Repaid",0.16441586935049,"Not_Repaid"
"Not_Repaid",0.042445809681938,"Not_Repaid"
"Repaid",0.892446557570645,"Repaid"
"Repaid",0.940035317221368,"Repaid"
"Not_Repaid",0.126389840419936,"Not_Repaid"
"Not_Repaid",0.0371482969580067,"Not_Repaid"
"Repaid",0.875616664188035,"Not_Repaid"
"Repaid",0.838194104140393,"Repaid"
"Not_Repaid",0.00240054449385906,"Not_Repaid"
"Not_Repaid",0.491734866713508,"Not_Repaid"
"Not_Repaid",0.238247844938386,"Not_Repaid"
"Not_Repaid",0.244229676262426,"Not_Repaid"
"Not_Repaid",0.00948525898031883,"Not_Repaid"
"Repaid",0.958311559746996,"Repaid"
"Repaid",0.984981526473164,"Repaid"
"Not_Repaid",0.497764092857307,"Repaid"
"Repaid",0.505730275533127,"Not_Repaid"
"Repaid",0.988928646063634,"Repaid"
"Repaid",0.822908019654855,"Repaid"
"Not_Repaid",0.214471726899918,"Not_Repaid"
"Repaid",0.730322001620041,"Repaid"
"Repaid",0.869051596609642,"Repaid"
"Not_Repaid",0.328652023499548,"Not_Repaid"
"Repaid",0.982805634093976,"Not_Repaid"
"Repaid",0.93363010033211,"Repaid"
"Repaid",0.814644836690896,"Repaid"
"Not_Repaid",0.360001611384713,"Not_Repaid"
"Repaid",0.989755670728035,"Repaid"
"Repaid",0.867853758744901,"Repaid"
"Repaid",0.550702093065653,"Repaid"
"Not_Repaid",0.111292598795601,"Not_Repaid"
"Not_Repaid",0.0272861872353631,"Not_Repaid"
"Repaid",0.940212208309766,"Not_Repaid"
"Repaid",0.971293012447072,"Repaid"
"Repaid",0.71847688870414,"Not_Repaid"
"Not_Repaid",0.186835480244751,"Not_Repaid"
"Repaid",0.654140573923488,"Repaid"
"Not_Repaid",0.0512216784389994,"Not_Repaid"
"Repaid",0.55971898693683,"Not_Repaid"
"Repaid",0.824798393157981,"Repaid"
"Repaid",0.693350587149719,"Not_Repaid"
"Not_Repaid",0.112253064779734,"Not_Repaid"
"Repaid",0.98725914408966,"Repaid"
"Repaid",0.881606124263783,"Repaid"
"Not_Repaid",0.436158205078818,"Repaid"
"Repaid",0.732941691447639,"Repaid"
"Repaid",0.533070485350716,"Repaid"
"Repaid",0.980431301557216,"Repaid"
"Repaid",0.726496807833975,"Not_Repaid"
"Repaid",0.806820337400593,"Repaid"
"Repaid",0.565333925855019,"Repaid"
"Not_Repaid",0.0170991217689303,"Not_Repaid"
"Not_Repaid",0.0203424944856542,"Not_Repaid"
"Not_Repaid",0.00476534916610956,"Not_Repaid"
"Repaid",0.979240862821818,"Repaid"
"Not_Repaid",0.0607243775869337,"Not_Repaid"
"Not_Repaid",0.170711981723932,"Not_Repaid"
"Repaid",0.825235781562542,"Repaid"
"Repaid",0.972796818755418,"Repaid"
"Repaid",0.98246915237452,"Repaid"
"Repaid",0.931579262839497,"Repaid"
"Repaid",0.645683549255751,"Repaid"
"Repaid",0.974767369633983,"Repaid"
"Not_Repaid",0.0439854082098073,"Not_Repaid"
"Repaid",0.619425742912149,"Not_Repaid"
"Repaid",0.986433311746112,"Repaid"
"Repaid",0.904679688314763,"Repaid"
"Repaid",0.992696892298487,"Repaid"
"Not_Repaid",0.35370803534959,"Not_Repaid"
"Not_Repaid",0.379999688499539,"Not_Repaid"
"Repaid",0.949369591008314,"Repaid"
"Not_Repaid",0.0701691076388827,"Not_Repaid"
"Repaid",0.938260283006275,"Repaid"
"Repaid",0.733995082016949,"Not_Repaid"
"Repaid",0.98970372103234,"Repaid"
"Repaid",0.877175002190553,"Repaid"
"Not_Repaid",0.182288418145751,"Not_Repaid"
"Not_Repaid",0.0216435554513839,"Not_Repaid"
"Repaid",0.966743400682139,"Repaid"
"Not_Repaid",0.389490587455741,"Not_Repaid"
"Not_Repaid",0.294809435269603,"Not_Repaid"
"Repaid",0.770264374955378,"Not_Repaid"
"Repaid",0.67013002560622,"Repaid"
"Repaid",0.996164638634333,"Repaid"
"Not_Repaid",0.134515496195594,"Not_Repaid"
"Repaid",0.942565768733564,"Repaid"
"Repaid",0.97339525310657,"Repaid"
"Not_Repaid",0.0141958866104249,"Not_Repaid"
"Not_Repaid",0.0415633385245197,"Not_Repaid"
"Not_Repaid",0.127183444486092,"Not_Repaid"
"Repaid",0.552079323419721,"Repaid"
"Repaid",0.884818819364955,"Repaid"
"Repaid",0.879043508243248,"Repaid"
"Not_Repaid",0.14139591333006,"Not_Repaid"
"Repaid",0.980969686090622,"Repaid"
"Not_Repaid",0.484564289611611,"Not_Repaid"
"Repaid",0.906492336556009,"Repaid"
"Repaid",0.856029043073609,"Repaid"
"Not_Repaid",0.144864750212389,"Not_Repaid"
"Not_Repaid",0.0464431458559316,"Not_Repaid"
"Repaid",0.977681325185673,"Repaid"
"Not_Repaid",0.263839585306856,"Repaid"
"Repaid",0.873538855608889,"Repaid"
"Repaid",0.823894909002132,"Repaid"
"Not_Repaid",0.01217657662358,"Not_Repaid"
"Not_Repaid",0.0367249498092337,"Not_Repaid"
