"pred_class","prob_Repaid","actual"
"Repaid",0.657469611619644,"Repaid"
"Repaid",0.736943062133282,"Repaid"
"Repaid",0.821918094771248,"Repaid"
"Repaid",0.938017899365835,"Repaid"
"Not_Repaid",0.181434135535054,"Repaid"
"Not_Repaid",0.0705569153177875,"Not_Repaid"
"Not_Repaid",0.177556230452082,"Not_Repaid"
"Not_Repaid",0.109085168562836,"Repaid"
"Not_Repaid",0.00250616330138727,"Repaid"
"Not_Repaid",0.0761060431192984,"Not_Repaid"
"Repaid",0.968887546282976,"Repaid"
"Not_Repaid",0.178506335965003,"Not_Repaid"
"Not_Repaid",0.0207121630689116,"Not_Repaid"
"Not_Repaid",0.451584788276487,"Not_Repaid"
"Not_Repaid",0.32659575737432,"Not_Repaid"
"Not_Repaid",0.0825465198063588,"Not_Repaid"
"Repaid",0.527813014867951,"Repaid"
"Not_Repaid",0.447609750026869,"Not_Repaid"
"Repaid",0.90429088041988,"Repaid"
"Repaid",0.968157467811999,"Repaid"
"Repaid",0.869260173795434,"Not_Repaid"
"Repaid",0.973492522060807,"Repaid"
"Repaid",0.978926579480232,"Repaid"
"Repaid",0.768135041649228,"Repaid"
"Not_Repaid",0.0170443073698981,"Not_Repaid"
"Not_Repaid",0.236117030002863,"Not_Repaid"
"Repaid",0.950072969955612,"Repaid"
"Not_Repaid",0.0123381168894323,"Repaid"
"Not_Repaid",0.325258838037943,"Not_Repaid"
"Not_Repaid",0.0110308167556825,"Not_Repaid"
"Repaid",0.983907243445538,"Repaid"
"Repaid",0.705157825026991,"Repaid"
"Repaid",0.61645356983528,"Repaid"
"Repaid",0.750836094295204,"Repaid"
"Repaid",0.699801288376855,"Repaid"
"Repaid",0.668291602737168,"Not_Repaid"
"Not_Repaid",0.453058133967698,"Repaid"
"Repaid",0.889049156509683,"Repaid"
"Not_Repaid",0.374576750148295,"Not_Repaid"
"Not_Repaid",0.0669448744931429,"Not_Repaid"
"Repaid",0.953880085307228,"Repaid"
"Not_Repaid",0.0610967745329715,"Not_Repaid"
"Not_Repaid",0.0487601044532043,"Not_Repaid"
"Repaid",0.731796663874492,"Repaid"
"Not_Repaid",0.120085010603386,"Repaid"
"Repaid",0.980482178390332,"Repaid"
"Repaid",0.942451346491245,"Repaid"
"Not_Repaid",0.174375987429681,"Repaid"
"Not_Repaid",0.495872476523467,"Not_Repaid"
"Repaid",0.811788361968554,"Repaid"
"Not_Repaid",0.413908502609083,"Repaid"
"Repaid",0.928667076712122,"Repaid"
"Not_Repaid",0.364109316910169,"Not_Repaid"
"Repaid",0.630144482347409,"Repaid"
"Repaid",0.955208472381319,"Repaid"
"Not_Repaid",0.239879249840573,"Repaid"
"Repaid",0.533418491325704,"Repaid"
"Not_Repaid",0.140689114924873,"Repaid"
"Not_Repaid",0.0978681106588154,"Not_Repaid"
"Repaid",0.981974814499814,"Repaid"
"Repaid",0.952724900467515,"Repaid"
"Not_Repaid",0.103596549257049,"Not_Repaid"
"Not_Repaid",0.200065161814124,"Not_Repaid"
"Repaid",0.811859513682037,"Repaid"
"Not_Repaid",0.173076529460865,"Not_Repaid"
"Not_Repaid",0.121536241471389,"Not_Repaid"
"Repaid",0.974096288571565,"Repaid"
"Not_Repaid",0.00169322157682155,"Not_Repaid"
"Not_Repaid",0.406679712064398,"Not_Repaid"
"Repaid",0.943707773902445,"Repaid"
"Not_Repaid",0.203421254297867,"Not_Repaid"
"Repaid",0.865274994462988,"Repaid"
"Not_Repaid",0.172335330348191,"Not_Repaid"
"Repaid",0.76915209100282,"Repaid"
"Repaid",0.794236125266238,"Repaid"
"Repaid",0.651206416519417,"Repaid"
"Not_Repaid",0.00299642530796554,"Not_Repaid"
"Not_Repaid",0.11827867052529,"Not_Repaid"
"Not_Repaid",0.264984982704773,"Not_Repaid"
"Not_Repaid",0.00443928601312997,"Not_Repaid"
"Repaid",0.845951702044792,"Repaid"
"Not_Repaid",0.385643318771753,"Repaid"
"Repaid",0.753361255057699,"Repaid"
"Repaid",0.889376252429379,"Not_Repaid"
"Not_Repaid",0.227378034684281,"Not_Repaid"
"Not_Repaid",0.0461276228208452,"Not_Repaid"
"Repaid",0.874983462097394,"Not_Repaid"
"Repaid",0.976859890399113,"Repaid"
"Not_Repaid",0.0236232647045581,"Not_Repaid"
"Repaid",0.618715431615936,"Repaid"
"Not_Repaid",0.482224628917057,"Repaid"
"Not_Repaid",0.119464343485251,"Not_Repaid"
"Repaid",0.950310263028405,"Repaid"
"Repaid",0.970804169285888,"Not_Repaid"
"Not_Repaid",0.0192862657548663,"Not_Repaid"
"Not_Repaid",0.0687866786954021,"Not_Repaid"
"Repaid",0.958497243333388,"Repaid"
"Not_Repaid",0.0167726394357047,"Not_Repaid"
"Not_Repaid",0.266373348661633,"Not_Repaid"
"Not_Repaid",0.170673122473385,"Not_Repaid"
"Repaid",0.976262306659493,"Repaid"
"Not_Repaid",0.335345143927214,"Not_Repaid"
"Not_Repaid",0.390565304787621,"Repaid"
"Repaid",0.97783309402938,"Repaid"
"Repaid",0.774048468465973,"Not_Repaid"
"Not_Repaid",0.0955255356965279,"Not_Repaid"
"Repaid",0.96680633717451,"Repaid"
"Not_Repaid",0.0716139239670912,"Not_Repaid"
"Not_Repaid",0.0512168081333117,"Not_Repaid"
"Not_Repaid",0.317429591239921,"Not_Repaid"
"Not_Repaid",0.014198198734005,"Not_Repaid"
"Repaid",0.869501626045345,"Repaid"
"Not_Repaid",0.0536587022200459,"Not_Repaid"
"Repaid",0.752704144225403,"Repaid"
"Not_Repaid",0.236122712818653,"Repaid"
"Repaid",0.952348054732157,"Repaid"
"Not_Repaid",0.494399087210903,"Not_Repaid"
"Repaid",0.968868468300306,"Repaid"
"Repaid",0.98369337360723,"Repaid"
"Not_Repaid",0.00565291677004272,"Not_Repaid"
"Repaid",0.9338695106976,"Repaid"
"Not_Repaid",0.0705272193702997,"Not_Repaid"
"Repaid",0.879833063679678,"Not_Repaid"
"Not_Repaid",0.429451519339269,"Repaid"
"Not_Repaid",0.0400623029767563,"Not_Repaid"
"Repaid",0.969694291556548,"Repaid"
"Not_Repaid",0.0624240594457973,"Repaid"
"Repaid",0.919849039471451,"Repaid"
"Repaid",0.947159019202077,"Repaid"
"Not_Repaid",0.106125075800105,"Not_Repaid"
"Not_Repaid",0.156373810666953,"Not_Repaid"
"Repaid",0.972485791440948,"Repaid"
"Repaid",0.875507066357306,"Repaid"
"Repaid",0.75647285190774,"Repaid"
"Repaid",0.84375681431298,"Repaid"
"Not_Repaid",0.0519789615158865,"Not_Repaid"
"Not_Repaid",0.189639226214781,"Repaid"
"Not_Repaid",0.324421778541481,"Not_Repaid"
"Repaid",0.972799921080787,"Repaid"
"Not_Repaid",0.170109962451711,"Not_Repaid"
"Not_Repaid",0.00363930385278693,"Not_Repaid"
"Repaid",0.921825547529094,"Repaid"
"Repaid",0.902216262233116,"Repaid"
"Repaid",0.800998955665845,"Repaid"
"Not_Repaid",0.112670951854873,"Not_Repaid"
"Not_Repaid",0.0773826954407645,"Not_Repaid"
"Not_Repaid",0.0474600550060957,"Not_Repaid"
"Repaid",0.809769627955318,"Repaid"
"Not_Repaid",0.357147232869815,"Not_Repaid"
"Repaid",0.777684573091117,"Repaid"
"Not_Repaid",0.149232808766271,"Not_Repaid"
"Not_Repaid",0.243540670917448,"Not_Repaid"
"Not_Repaid",0.249550334022329,"Not_Repaid"
"Repaid",0.824612091927463,"Repaid"
"Repaid",0.76576369230732,"Repaid"
"Not_Repaid",0.369086000867498,"Not_Repaid"
"Not_Repaid",0.0172541919915013,"Not_Repaid"
"Not_Repaid",0.284827405724828,"Repaid"
"Not_Repaid",0.0872645585124826,"Repaid"
"Not_Repaid",0.0155752035991712,"Not_Repaid"
"Repaid",0.542855730592093,"Repaid"
"Not_Repaid",0.145064818756731,"Not_Repaid"
"Repaid",0.84998516753288,"Not_Repaid"
"Repaid",0.97845773490234,"Repaid"
"Not_Repaid",0.166543469667154,"Not_Repaid"
"Not_Repaid",0.270820745648444,"Not_Repaid"
"Not_Repaid",0.101250156502157,"Not_Repaid"
"Repaid",0.965077147909358,"Repaid"
"Repaid",0.878798681650327,"Repaid"
"Not_Repaid",0.380181405524684,"Not_Repaid"
"Not_Repaid",0.268779074124322,"Not_Repaid"
"Repaid",0.650584969351457,"Repaid"
"Repaid",0.610300266119976,"Repaid"
"Not_Repaid",0.285004388061463,"Repaid"
"Not_Repaid",0.441762628844149,"Not_Repaid"
"Repaid",0.61443204935581,"Repaid"
"Not_Repaid",0.323228146158889,"Not_Repaid"
"Not_Repaid",0.441625603438213,"Repaid"
"Not_Repaid",0.130721014335437,"Not_Repaid"
"Not_Repaid",0.26670728095244,"Repaid"
"Not_Repaid",0.0637880214438901,"Not_Repaid"
"Not_Repaid",0.264910638281495,"Not_Repaid"
"Repaid",0.983973851062437,"Repaid"
"Not_Repaid",0.417214696800791,"Not_Repaid"
"Not_Repaid",0.0826092037343332,"Not_Repaid"
"Repaid",0.96878883668776,"Repaid"
"Not_Repaid",0.106056564050569,"Not_Repaid"
"Repaid",0.907537390403944,"Repaid"
"Not_Repaid",0.187478965293456,"Not_Repaid"
"Not_Repaid",0.0119310231096569,"Not_Repaid"
"Repaid",0.757708146907736,"Repaid"
"Repaid",0.860031988293354,"Repaid"
"Not_Repaid",0.462214268188849,"Repaid"
"Not_Repaid",0.165840731933941,"Not_Repaid"
"Not_Repaid",0.0123370902968248,"Repaid"
"Repaid",0.900426134513035,"Repaid"
"Repaid",0.781087648746124,"Repaid"
"Repaid",0.538852629488899,"Repaid"
"Repaid",0.689216117523723,"Not_Repaid"
"Not_Repaid",0.106599108776473,"Not_Repaid"
"Not_Repaid",0.0253815603141894,"Not_Repaid"
"Repaid",0.960366416438523,"Repaid"
"Not_Repaid",0.206814308406614,"Not_Repaid"
"Not_Repaid",0.0217730657493214,"Not_Repaid"
"Not_Repaid",0.0427255461103073,"Not_Repaid"
"Repaid",0.927695163883634,"Repaid"
"Not_Repaid",0.334629076973253,"Not_Repaid"
"Repaid",0.893401393882318,"Repaid"
"Repaid",0.971006457081967,"Repaid"
"Repaid",0.962764227550162,"Repaid"
"Not_Repaid",0.0101935033239118,"Not_Repaid"
"Repaid",0.973803134044689,"Repaid"
"Repaid",0.877138065608281,"Repaid"
"Repaid",0.974933823730796,"Repaid"
"Repaid",0.811843878965286,"Repaid"
"Not_Repaid",0.0012446638862322,"Not_Repaid"
"Not_Repaid",0.16480251699675,"Not_Repaid"
"Repaid",0.977188283632658,"Repaid"
"Not_Repaid",0.120922797259691,"Not_Repaid"
"Repaid",0.840081905613814,"Repaid"
"Not_Repaid",0.00615031716133985,"Not_Repaid"
"Not_Repaid",0.127195133316291,"Not_Repaid"
"Repaid",0.950363221624119,"Repaid"
"Not_Repaid",0.0901380349951839,"Repaid"
"Not_Repaid",0.00300566408279716,"Not_Repaid"
"Repaid",0.938314949276133,"Repaid"
"Repaid",0.955406448690053,"Repaid"
"Repaid",0.704439693879671,"Not_Repaid"
"Not_Repaid",0.0769296959424091,"Not_Repaid"
"Not_Repaid",0.0770935642478506,"Not_Repaid"
"Repaid",0.912937120171375,"Repaid"
"Not_Repaid",0.00604780870851586,"Not_Repaid"
"Repaid",0.827305818127082,"Repaid"
"Repaid",0.588685188096052,"Repaid"
"Repaid",0.930746768854642,"Repaid"
"Repaid",0.758479617746701,"Not_Repaid"
"Not_Repaid",0.267734222076913,"Not_Repaid"
"Not_Repaid",0.479190026153889,"Repaid"
"Repaid",0.885885730205722,"Repaid"
"Not_Repaid",0.328107470046273,"Not_Repaid"
"Repaid",0.961067712942336,"Repaid"
"Not_Repaid",0.0237415241820332,"Not_Repaid"
"Repaid",0.963469198402166,"Repaid"
"Not_Repaid",0.0171783401157203,"Not_Repaid"
"Not_Repaid",0.367653389790603,"Not_Repaid"
"Repaid",0.868814645594408,"Repaid"
"Not_Repaid",0.144290693385235,"Not_Repaid"
"Repaid",0.961134668959607,"Repaid"
"Not_Repaid",0.037359792857054,"Not_Repaid"
"Not_Repaid",0.330334219057557,"Not_Repaid"
"Not_Repaid",0.00204949981648491,"Not_Repaid"
"Repaid",0.939761719276149,"Not_Repaid"
"Not_Repaid",0.329564792561274,"Not_Repaid"
"Not_Repaid",0.278897956333029,"Not_Repaid"
"Repaid",0.914754617504705,"Repaid"
"Not_Repaid",0.101540884313178,"Not_Repaid"
"Not_Repaid",0.320996423534679,"Not_Repaid"
"Repaid",0.926474951385848,"Repaid"
"Repaid",0.961750706492223,"Repaid"
"Repaid",0.984377511191455,"Repaid"
"Not_Repaid",0.184697018955427,"Repaid"
"Repaid",0.928350224864933,"Repaid"
"Not_Repaid",0.334435793276789,"Repaid"
"Not_Repaid",0.0937620749997941,"Repaid"
"Not_Repaid",0.0223477094735989,"Not_Repaid"
"Not_Repaid",0.0851711539110214,"Not_Repaid"
"Repaid",0.551942468253516,"Not_Repaid"
"Not_Repaid",0.125923446653205,"Not_Repaid"
"Not_Repaid",0.12419542317555,"Not_Repaid"
"Not_Repaid",0.281271645397162,"Not_Repaid"
"Repaid",0.514922185771066,"Repaid"
"Repaid",0.570876693484623,"Repaid"
"Repaid",0.968606878908522,"Repaid"
"Repaid",0.86254635352537,"Repaid"
"Repaid",0.780364091600195,"Repaid"
"Repaid",0.677372715650059,"Repaid"
"Not_Repaid",0.0308127080506097,"Not_Repaid"
"Repaid",0.788865541321516,"Repaid"
"Repaid",0.526165410224289,"Not_Repaid"
"Not_Repaid",0.106737441046185,"Not_Repaid"
"Not_Repaid",0.363755938089435,"Repaid"
"Not_Repaid",0.121794620699064,"Not_Repaid"
"Not_Repaid",0.359185492752234,"Repaid"
"Repaid",0.807847618459964,"Repaid"
"Repaid",0.706877952864777,"Repaid"
"Repaid",0.837322810660077,"Not_Repaid"
"Repaid",0.934348845853592,"Repaid"
"Repaid",0.870783378432947,"Repaid"
"Not_Repaid",0.275187052941734,"Not_Repaid"
"Not_Repaid",0.340808123569173,"Repaid"
"Not_Repaid",0.42394930319908,"Not_Repaid"
"Not_Repaid",0.00783028913152251,"Not_Repaid"
"Not_Repaid",0.0522578930995595,"Not_Repaid"
"Not_Repaid",0.181080582707682,"Not_Repaid"
"Repaid",0.793270286685553,"Repaid"
"Repaid",0.891327362100697,"Repaid"
"Not_Repaid",0.00803634641820028,"Not_Repaid"
"Repaid",0.952908467757043,"Repaid"
"Repaid",0.953228133172459,"Repaid"
"Repaid",0.894370778401416,"Repaid"
"Repaid",0.75480090288333,"Repaid"
"Not_Repaid",0.19738896108352,"Not_Repaid"
"Not_Repaid",0.10867002787299,"Not_Repaid"
"Repaid",0.685403847289286,"Repaid"
"Repaid",0.951798368112558,"Repaid"
"Not_Repaid",0.0476054285303884,"Not_Repaid"
"Not_Repaid",0.248984439438948,"Not_Repaid"
"Repaid",0.638018085680457,"Repaid"
"Not_Repaid",0.227664222458906,"Not_Repaid"
"Repaid",0.969517516318191,"Repaid"
"Repaid",0.566959056250969,"Not_Repaid"
"Repaid",0.973362528681316,"Repaid"
"Repaid",0.771721215645792,"Repaid"
"Not_Repaid",0.0439991099777732,"Not_Repaid"
"Repaid",0.927871253157428,"Repaid"
"Repaid",0.971817246801414,"Repaid"
"Repaid",0.98395915759494,"Repaid"
"Repaid",0.627669495432545,"Repaid"
"Not_Repaid",0.280083892240436,"Not_Repaid"
"Not_Repaid",0.361597572115545,"Not_Repaid"
"Not_Repaid",0.263906962357746,"Repaid"
"Repaid",0.958343864475229,"Repaid"
"Repaid",0.982028510343437,"Repaid"
"Not_Repaid",0.329363646180005,"Repaid"
"Not_Repaid",0.0862173689505195,"Repaid"
"Not_Repaid",0.104310231158554,"Not_Repaid"
"Not_Repaid",0.0788375085260061,"Not_Repaid"
"Not_Repaid",0.0261175597994607,"Not_Repaid"
"Repaid",0.921169823101279,"Repaid"
"Not_Repaid",0.217328523903413,"Not_Repaid"
"Not_Repaid",0.281924495499089,"Not_Repaid"
"Not_Repaid",0.0475185023037307,"Not_Repaid"
"Not_Repaid",0.00419677363057838,"Not_Repaid"
"Repaid",0.906890379554492,"Repaid"
"Repaid",0.881029886850484,"Repaid"
"Not_Repaid",0.315249290100781,"Not_Repaid"
"Not_Repaid",0.21788015644588,"Not_Repaid"
"Repaid",0.973796238800788,"Repaid"
"Not_Repaid",0.298965144900215,"Repaid"
"Not_Repaid",0.150742706347234,"Not_Repaid"
"Not_Repaid",0.407224167451233,"Not_Repaid"
"Repaid",0.729621236617044,"Not_Repaid"
"Not_Repaid",0.196672112019466,"Not_Repaid"
"Not_Repaid",0.0704630736620665,"Repaid"
"Not_Repaid",0.30360889588325,"Not_Repaid"
"Repaid",0.936109837781589,"Repaid"
"Repaid",0.928016577083232,"Repaid"
"Repaid",0.984838315856731,"Repaid"
"Not_Repaid",0.188622029256541,"Not_Repaid"
"Repaid",0.947753838789609,"Repaid"
"Repaid",0.651220356624191,"Not_Repaid"
"Repaid",0.777334283763593,"Repaid"
"Repaid",0.806495961965744,"Repaid"
"Not_Repaid",0.0316617143626521,"Not_Repaid"
"Not_Repaid",0.442302404684113,"Repaid"
"Not_Repaid",0.00975520491531764,"Repaid"
"Repaid",0.949135150913958,"Repaid"
"Repaid",0.565304571663177,"Repaid"
"Repaid",0.901883645582037,"Repaid"
"Not_Repaid",0.0429560807806079,"Not_Repaid"
"Not_Repaid",0.268830993919915,"Not_Repaid"
"Not_Repaid",0.382531094532385,"Not_Repaid"
"Not_Repaid",0.103150028871694,"Not_Repaid"
"Repaid",0.974402090212131,"Repaid"
"Not_Repaid",0.0599464037586305,"Not_Repaid"
"Not_Repaid",0.247893647688486,"Repaid"
"Not_Repaid",0.344093496103417,"Not_Repaid"
"Repaid",0.864210383099383,"Repaid"
"Not_Repaid",0.0486661182621348,"Not_Repaid"
"Not_Repaid",0.31535206880804,"Not_Repaid"
"Repaid",0.971183919665652,"Repaid"
"Repaid",0.936187587892309,"Repaid"
"Not_Repaid",0.265480662084222,"Not_Repaid"
"Repaid",0.960241392771649,"Repaid"
"Repaid",0.971747471451673,"Repaid"
"Not_Repaid",0.0711226728557006,"Not_Repaid"
"Repaid",0.960488085074403,"Repaid"
"Not_Repaid",0.464598092778493,"Not_Repaid"
"Not_Repaid",0.124969151980861,"Not_Repaid"
"Repaid",0.595966135853277,"Repaid"
"Repaid",0.934955620772851,"Repaid"
"Repaid",0.84941597194849,"Not_Repaid"
"Not_Repaid",0.263212981308454,"Not_Repaid"
"Not_Repaid",0.00565613739311344,"Not_Repaid"
"Not_Repaid",0.296866283078867,"Not_Repaid"
"Repaid",0.978056553917997,"Repaid"
"Not_Repaid",0.0901203937063836,"Not_Repaid"
"Not_Repaid",0.350451097578118,"Not_Repaid"
"Repaid",0.905602520229004,"Repaid"
"Repaid",0.937240589442273,"Repaid"
"Not_Repaid",0.18946219333767,"Not_Repaid"
"Not_Repaid",0.459736013122533,"Repaid"
"Not_Repaid",0.269124400333446,"Not_Repaid"
"Repaid",0.942262525940163,"Repaid"
"Not_Repaid",0.0294631082592075,"Not_Repaid"
"Repaid",0.960815186633437,"Repaid"
"Not_Repaid",0.116048158335926,"Not_Repaid"
"Repaid",0.895641788894424,"Repaid"
"Repaid",0.976879970588879,"Repaid"
"Not_Repaid",0.236580111874338,"Not_Repaid"
"Not_Repaid",0.24966491008359,"Repaid"
"Repaid",0.810861262027705,"Repaid"
"Not_Repaid",0.33862813964431,"Not_Repaid"
"Not_Repaid",0.131645325246779,"Not_Repaid"
"Not_Repaid",0.263119810573864,"Not_Repaid"
"Not_Repaid",0.0118673411685193,"Not_Repaid"
"Repaid",0.90930285456146,"Repaid"
"Not_Repaid",0.425127777101981,"Not_Repaid"
"Repaid",0.730148998073881,"Not_Repaid"
"Repaid",0.731418110179764,"Repaid"
"Not_Repaid",0.3687684142317,"Not_Repaid"
"Not_Repaid",0.156015268301695,"Not_Repaid"
"Not_Repaid",0.305008080477679,"Repaid"
"Not_Repaid",0.124952816883037,"Not_Repaid"
"Not_Repaid",0.0980756150069626,"Not_Repaid"
"Repaid",0.977657740933361,"Repaid"
"Repaid",0.618023326582676,"Repaid"
"Repaid",0.947466688701114,"Repaid"
"Repaid",0.96562292267906,"Repaid"
"Not_Repaid",0.323166101207383,"Not_Repaid"
"Not_Repaid",0.124349829997561,"Repaid"
"Not_Repaid",0.201235471379966,"Not_Repaid"
"Not_Repaid",0.0492410326617014,"Not_Repaid"
"Repaid",0.923690724319407,"Repaid"
"Repaid",0.567160413142421,"Repaid"
"Repaid",0.933621532927641,"Not_Repaid"
"Repaid",0.630570620750988,"Not_Repaid"
"Repaid",0.954373955541494,"Repaid"
"Repaid",0.891952517602235,"Repaid"
"Not_Repaid",0.146164124432164,"Not_Repaid"
"Repaid",0.956665610110636,"Repaid"
"Not_Repaid",0.449900855298567,"Not_Repaid"
"Repaid",0.979633865068059,"Repaid"
"Repaid",0.964408244763738,"Repaid"
"Repaid",0.888507248362428,"Repaid"
"Repaid",0.969473455199767,"Repaid"
"Repaid",0.657936262200888,"Not_Repaid"
"Repaid",0.91436552867522,"Repaid"
"Repaid",0.836275563555047,"Repaid"
"Repaid",0.523911182034676,"Not_Repaid"
"Repaid",0.742196146503375,"Repaid"
"Repaid",0.925456521913098,"Repaid"
"Repaid",0.97170389500763,"Repaid"
"Not_Repaid",0.0126399181618686,"Not_Repaid"
"Repaid",0.966183122785384,"Repaid"
"Repaid",0.862875846269653,"Repaid"
"Not_Repaid",0.0510899174428003,"Not_Repaid"
"Not_Repaid",0.0353185206461196,"Not_Repaid"
"Not_Repaid",0.257752023464643,"Not_Repaid"
"Not_Repaid",0.0303099024001583,"Not_Repaid"
"Repaid",0.667538222328269,"Repaid"
"Not_Repaid",0.234024946781703,"Repaid"
"Not_Repaid",0.463077374334626,"Repaid"
"Repaid",0.615866895788198,"Repaid"
"Repaid",0.977272642203011,"Repaid"
"Repaid",0.73234423363954,"Repaid"
"Repaid",0.707548214000197,"Not_Repaid"
"Not_Repaid",0.167894909944468,"Not_Repaid"
"Repaid",0.558471251563523,"Not_Repaid"
"Not_Repaid",0.00398388598203604,"Not_Repaid"
"Not_Repaid",0.0410888505320214,"Not_Repaid"
"Repaid",0.943455671075384,"Repaid"
"Not_Repaid",0.0753539000621586,"Not_Repaid"
"Repaid",0.97721296953421,"Repaid"
"Not_Repaid",0.0841804873113017,"Not_Repaid"
"Not_Repaid",0.177835973494742,"Repaid"
"Not_Repaid",0.0182541576127775,"Not_Repaid"
"Not_Repaid",0.115641879560444,"Not_Repaid"
"Repaid",0.951217021989881,"Repaid"
"Not_Repaid",0.274231097930804,"Not_Repaid"
"Not_Repaid",0.0741025930551129,"Not_Repaid"
"Not_Repaid",0.292810758671011,"Not_Repaid"
"Not_Repaid",0.0284345300612136,"Repaid"
"Repaid",0.727198944622679,"Repaid"
"Repaid",0.682409670569173,"Repaid"
"Repaid",0.97933002502879,"Repaid"
"Repaid",0.953822840355146,"Repaid"
"Repaid",0.902525804671467,"Repaid"
"Not_Repaid",0.0438998119265126,"Not_Repaid"
"Not_Repaid",0.248076281466241,"Not_Repaid"
"Not_Repaid",0.204227235994689,"Not_Repaid"
"Not_Repaid",0.0438532950214665,"Not_Repaid"
"Repaid",0.982681473286947,"Repaid"
"Repaid",0.669464860509722,"Repaid"
"Not_Repaid",0.303689198468212,"Not_Repaid"
"Not_Repaid",0.104600636129002,"Not_Repaid"
"Not_Repaid",0.308344015748163,"Repaid"
"Not_Repaid",0.273286036102265,"Not_Repaid"
"Repaid",0.93572509395271,"Repaid"
"Repaid",0.796258250102103,"Repaid"
"Repaid",0.958189245587004,"Repaid"
"Repaid",0.965340224219556,"Repaid"
"Not_Repaid",0.203436706071517,"Repaid"
"Repaid",0.960981784727317,"Repaid"
"Not_Repaid",0.437522173533451,"Not_Repaid"
"Repaid",0.972240225601252,"Repaid"
"Not_Repaid",0.0331193649813855,"Not_Repaid"
"Not_Repaid",0.0559884553993573,"Not_Repaid"
"Not_Repaid",0.100928766730344,"Not_Repaid"
"Repaid",0.973412471033699,"Repaid"
"Repaid",0.631955563104044,"Not_Repaid"
"Not_Repaid",0.0615992866792085,"Not_Repaid"
"Not_Repaid",0.184183614745099,"Not_Repaid"
"Not_Repaid",0.155292686697748,"Not_Repaid"
"Repaid",0.975260761335372,"Repaid"
"Not_Repaid",0.0236960805342124,"Not_Repaid"
"Not_Repaid",0.32754369271254,"Not_Repaid"
"Not_Repaid",0.280482043080161,"Not_Repaid"
"Not_Repaid",0.455615521856421,"Repaid"
"Repaid",0.954618388413791,"Repaid"
"Repaid",0.636253201824132,"Repaid"
"Not_Repaid",0.00157261406116784,"Not_Repaid"
"Repaid",0.695612752459174,"Not_Repaid"
"Repaid",0.942682819520937,"Repaid"
"Not_Repaid",0.0188785144481889,"Not_Repaid"
"Not_Repaid",0.291865038290517,"Repaid"
"Not_Repaid",0.0817436602789998,"Not_Repaid"
"Not_Repaid",0.00427260117629104,"Not_Repaid"
"Not_Repaid",0.30774603176467,"Not_Repaid"
"Repaid",0.933362243261042,"Repaid"
"Repaid",0.95636745934357,"Repaid"
"Not_Repaid",0.425733249190055,"Not_Repaid"
"Not_Repaid",0.104299930006751,"Not_Repaid"
"Repaid",0.748037477075123,"Repaid"
"Repaid",0.976017150535425,"Repaid"
"Repaid",0.677262706994545,"Repaid"
"Repaid",0.915196081026906,"Repaid"
"Repaid",0.852189676190454,"Repaid"
"Repaid",0.930481821883019,"Repaid"
"Repaid",0.92225554035852,"Repaid"
"Not_Repaid",0.243661117078121,"Not_Repaid"
"Not_Repaid",0.290515972796203,"Not_Repaid"
"Repaid",0.859765209862769,"Repaid"
"Not_Repaid",0.287058751490945,"Not_Repaid"
"Repaid",0.863698536171766,"Repaid"
"Not_Repaid",0.0623282742159725,"Not_Repaid"
"Not_Repaid",0.0557955438789885,"Repaid"
"Not_Repaid",0.305579368163509,"Not_Repaid"
"Not_Repaid",0.301721864036193,"Not_Repaid"
"Not_Repaid",0.0773817766919499,"Not_Repaid"
"Repaid",0.666469663040615,"Not_Repaid"
"Not_Repaid",0.0909826252773346,"Repaid"
"Not_Repaid",0.044854720995367,"Not_Repaid"
"Repaid",0.810538401069372,"Not_Repaid"
"Not_Repaid",0.308290898434273,"Not_Repaid"
"Not_Repaid",0.0524953559343024,"Not_Repaid"
"Not_Repaid",0.0150499936976948,"Not_Repaid"
"Not_Repaid",0.105535681751747,"Not_Repaid"
"Not_Repaid",0.0940241816670925,"Not_Repaid"
"Not_Repaid",0.312030141965465,"Not_Repaid"
"Repaid",0.968647781287188,"Repaid"
"Not_Repaid",0.00852058854892308,"Not_Repaid"
"Not_Repaid",0.297018148164,"Not_Repaid"
"Repaid",0.621269790485034,"Repaid"
"Repaid",0.868242985494038,"Repaid"
"Not_Repaid",0.0959023883332043,"Not_Repaid"
"Repaid",0.96849041405535,"Repaid"
"Repaid",0.961912521917139,"Repaid"
"Not_Repaid",0.293842329390437,"Not_Repaid"
"Not_Repaid",0.0091240065232955,"Not_Repaid"
"Repaid",0.951932901147877,"Repaid"
"Not_Repaid",0.102640243975256,"Not_Repaid"
"Repaid",0.97917155661631,"Repaid"
"Repaid",0.97306385359457,"Repaid"
"Repaid",0.940041141353153,"Repaid"
"Repaid",0.980858475966225,"Repaid"
"Not_Repaid",0.0152828602734549,"Not_Repaid"
"Not_Repaid",0.389247666567992,"Not_Repaid"
"Repaid",0.9100825565299,"Repaid"
"Not_Repaid",0.406926254414699,"Not_Repaid"
"Not_Repaid",0.420710762286068,"Repaid"
"Not_Repaid",0.0426044955416558,"Not_Repaid"
"Repaid",0.950278954436702,"Repaid"
"Repaid",0.784962209177542,"Repaid"
"Repaid",0.933673252344678,"Repaid"
"Repaid",0.829562926281469,"Repaid"
