"car_value","salary_range","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid"
26540,"0 - 20K €",0.728190607,21,1,0.237744662443429,7962,0.7,6.498063592,"Repaid"
65983,"0 - 20K €",0.538935758,21,0,0.675513233373012,13196.6,0.8,6.552549073,"Not_Repaid"
18128,"0 - 20K €",0.298712704,18,0,0.241221449877027,1812.8,0.9,5.861687006,"Not_Repaid"
76050,"40K - 60K €",0.722720816,11,0,1.61847991652236,7605,0.9,0.049891192,"Repaid"
13743,"20K - 40K €",0.695549837,11,1,0.22748102337551,4122.9,0.7,6.417804744,"Repaid"
11703,"60K+ €",0.71791404,21,0,0.134788093773167,1170.3,0.9,0.798379389,"Repaid"
13812,"60K+ €",0.694597855,16,1,0.205420484794537,1381.2,0.9,4.845600119,"Repaid"
46632,"40K - 60K €",0.713476838,19,0,0.458709568602254,13989.6,0.7,0.405924357,"Repaid"
44213,"20K - 40K €",0.714555572,17,0,0.689893735287444,0,1,0.227831336,"Repaid"
10683,"40K - 60K €",0.4170955,22,0,0.0785527533086427,4273.2,0.6,6.550765326,"Repaid"
14615,"0 - 20K €",0.422328496,16,0,0.241514655957151,0,1,4.610617167,"Not_Repaid"
36649,"20K - 40K €",0.724261022,21,1,0.328300833982262,10994.7,0.7,6.699376877,"Repaid"
13377,"0 - 20K €",0.263984615,13,0,0.215531612414151,2675.4,0.8,5.59106086,"Not_Repaid"
36823,"20K - 40K €",0.729980937,10,1,0.954665815661812,0,1,5.778137354,"Not_Repaid"
15599,"40K - 60K €",0.691536853,18,1,0.161442665590506,4679.7,0.7,1.735877297,"Repaid"
31745,"0 - 20K €",0.566615285,15,1,0.390416967438042,9523.5,0.7,5.600682826,"Repaid"
14899,"0 - 20K €",0.523653316,7,1,0.327834567657085,5959.6,0.6,5.138891387,"Not_Repaid"
51629,"40K - 60K €",0.728693048,6,0,1.98151300961416,5162.9,0.9,6.15945315753684,"Not_Repaid"
11719,"40K - 60K €",0.708581901,20,1,0.141261587046157,1171.9,0.9,4.621245826,"Repaid"
24803,"20K - 40K €",0.69511335,11,1,0.527852167909325,2480.3,0.9,2.557798828,"Not_Repaid"
43410,"40K - 60K €",0.725583225,6,1,1.48095027983585,8682,0.8,5.593169074,"Not_Repaid"
23737,"20K - 40K €",0.722145306,18,0,0.3158579852014,2373.7,0.9,0.620907633,"Repaid"
12697,"20K - 40K €",0.592044634,11,1,0.300238724524573,0,1,1.255755451,"Repaid"
12939,"20K - 40K €",0.727602111,18,1,0.172173672769133,1293.9,0.9,6.474243805,"Repaid"
20926,"0 - 20K €",0.274354133,18,0,0.18563548323502,8370.4,0.6,6.000693967,"Not_Repaid"
10111,"0 - 20K €",0.278849449,8,0,0.325521290360691,0,1,1.431419197,"Not_Repaid"
29608,"40K - 60K €",0.712448914,6,1,1.01008928554204,5921.6,0.8,6.714647535,"Not_Repaid"
68599,"60K+ €",0.423676622,6,1,1.75521265111368,27439.6,0.6,1.219831762,"Not_Repaid"
14448,"60K+ €",0.727348407,6,1,0.616124442613119,0,1,6.497153498,"Not_Repaid"
34435,"40K - 60K €",0.59832951,20,0,0.276721150833941,13774,0.6,0.246972583,"Repaid"
81381,"0 - 20K €",0.668178115,20,1,1.08996873220158,0,1,6.927894824,"Repaid"
15109,"20K - 40K €",0.722548037,10,1,0.39171294595319,0,1,6.260354101,"Not_Repaid"
26781,"20K - 40K €",0.691571008,6,1,0.799439374884784,8034.3,0.7,5.062020248,"Not_Repaid"
31503,"40K - 60K €",0.72639015,14,0,0.531977518526709,3150.3,0.9,0.390380188,"Repaid"
42712,"20K - 40K €",0.663560624,18,1,0.442050075819071,12813.6,0.7,5.998512811,"Repaid"
35206,"0 - 20K €",0.317029357,19,0,0.296840840236214,14082.4,0.6,5.325506508,"Not_Repaid"
14799,"60K+ €",0.656202217,15,1,0.2340077236462,1479.9,0.9,5.258605004,"Repaid"
14083,"20K - 40K €",0.717986051,17,1,0.153824473160318,4224.9,0.7,5.33062413972959,"Repaid"
34901,"0 - 20K €",0.552680277,20,0,0.373954596012017,6980.2,0.8,4.1602849309639,"Repaid"
73640,"0 - 20K €",0.293981744,21,0,0.659665295491112,22092,0.7,6.75120184,"Not_Repaid"
12719,"0 - 20K €",0.636343776,14,1,0.214780244997023,1271.9,0.9,1.627829959,"Repaid"
15927,"0 - 20K €",0.346786902,15,0,0.251844112069263,1592.7,0.9,6.796230747,"Not_Repaid"
18677,"0 - 20K €",0.27954416,14,0,0.28034703188122,3735.4,0.8,6.263418614,"Not_Repaid"
64113,"0 - 20K €",0.604118146,19,1,0.630666636039551,19233.9,0.7,5.81359667,"Repaid"
57925,"0 - 20K €",0.542414658,20,1,0.77581301302241,0,1,6.174977301,"Not_Repaid"
98952,"20K - 40K €",0.727229933,13,0,1.39503428254873,29685.6,0.7,0.079627716,"Repaid"
11439,"40K - 60K €",0.629733057,20,0,0.137886448862616,1143.9,0.9,1.825677036,"Repaid"
15167,"20K - 40K €",0.729425092,21,1,0.194093728887904,0,1,6.672624624,"Repaid"
27032,"20K - 40K €",0.67117258,6,1,0.922207969696447,5406.4,0.8,6.899328894,"Not_Repaid"
55551,"20K - 40K €",0.546195173,20,1,0.669615361549713,5555.1,0.9,5.142759984,"Repaid"
18817,"20K - 40K €",0.694368634,9,1,0.486244747574299,1881.7,0.9,5.3434113226437,"Not_Repaid"
21366,"0 - 20K €",0.428434188,19,0,0.300247182889609,0,1,6.402230868,"Not_Repaid"
95590,"20K - 40K €",0.529729678,21,1,0.856292851656646,28677,0.7,6.391179503,"Repaid"
27468,"20K - 40K €",0.689510702,6,1,0.819947005314784,8240.4,0.7,6.942141163,"Not_Repaid"
61062,"0 - 20K €",0.335960738,19,0,0.514846770053504,24424.8,0.6,6.583266711,"Not_Repaid"
10928,"60K+ €",0.725955747,21,1,0.111877432282562,2185.6,0.8,6.484013644,"Repaid"
38163,"60K+ €",0.709403364,6,1,1.30194668346869,7632.6,0.8,5.006092585,"Not_Repaid"
32298,"0 - 20K €",0.59600061,19,0,0.31770890475887,9689.4,0.7,6.17510789627635,"Not_Repaid"
25893,"20K - 40K €",0.601865206,6,1,0.883350509002297,5178.6,0.8,6.39534159,"Not_Repaid"
20933,"40K - 60K €",0.632615259,17,0,0.195981438410948,8373.2,0.6,0.51017067,"Repaid"
51122,"20K - 40K €",0.360392881,6,1,1.30803628551777,20448.8,0.6,6.733677299,"Not_Repaid"
15115,"40K - 60K €",0.719289586,18,1,0.134085841971582,6046,0.6,1.737536547,"Repaid"
13485,"0 - 20K €",0.682271701,20,0,0.180610073035946,0,1,4.029721008,"Repaid"
18967,"20K - 40K €",0.593686884,6,0,0.485300344810757,7586.8,0.6,6.803118599,"Not_Repaid"
10155,"20K - 40K €",0.730072188,16,1,0.151031351222742,1015.5,0.9,3.942594255,"Repaid"
14773,"20K - 40K €",0.707433984,6,1,0.50398706482412,2954.6,0.8,6.201378459,"Not_Repaid"
11820,"20K - 40K €",0.727077376,7,1,0.433474795814791,0,1,6.938579876,"Not_Repaid"
54300,"0 - 20K €",0.47225206,20,0,0.654535726308246,5430,0.9,6.640784104,"Not_Repaid"
34211,"20K - 40K €",0.715859754,19,0,0.336526699507886,10263.3,0.7,0.435980488,"Repaid"
37900,"0 - 20K €",0.268530144,18,0,0.504318896201419,3790,0.9,6.488812895,"Not_Repaid"
79519,"0 - 20K €",0.691769623,7,0,2.62457986967485,7951.9,0.9,0.166498799,"Repaid"
12679,"20K - 40K €",0.710828038,19,1,0.142538014859397,2535.8,0.8,6.666630894,"Repaid"
28039,"0 - 20K €",0.705227793,13,1,0.564709097749904,0,1,6.977892377,"Repaid"
55067,"20K - 40K €",0.550430127,8,1,1.24100846873747,16520.1,0.7,6.195822923,"Not_Repaid"
10316,"0 - 20K €",0.274543964,11,1,0.243936574166772,0,1,2.17100516,"Not_Repaid"
87547,"0 - 20K €",0.338293284,20,0,0.703531482272659,35018.8,0.6,6.883201886,"Not_Repaid"
11339,"20K - 40K €",0.700807639,6,1,0.338480380561539,3401.7,0.7,6.42798967,"Not_Repaid"
67724,"20K - 40K €",0.660884206,20,1,0.907054993421315,0,1,6.609181063,"Repaid"
17412,"0 - 20K €",0.437796233,19,0,0.244683326241405,0,1,4.193606556,"Not_Repaid"
15271,"0 - 20K €",0.304803427,15,1,0.187810915411761,4581.3,0.7,6.689048427,"Not_Repaid"
15402,"20K - 40K €",0.722473509,19,1,0.216437663150134,0,1,6.408570945,"Repaid"
62491,"0 - 20K €",0.693047745,10,0,1.45811637666323,6249.1,0.9,0.168373726,"Not_Repaid"
15793,"0 - 20K €",0.284771353,16,0,0.234883124555467,1579.3,0.9,5.636201493,"Not_Repaid"
60753,"40K - 60K €",0.703326632,6,1,1.81353722199975,18225.9,0.7,6.851731962,"Not_Repaid"
72855,"20K - 40K €",0.696013305,6,1,2.48547875230226,14571,0.8,6.920942506,"Not_Repaid"
11155,"20K - 40K €",0.717609696,11,1,0.263775929122755,0,1,5.17241256836126,"Repaid"
18522,"0 - 20K €",0.371795192,18,0,0.164309491564515,7408.8,0.6,4.673626728,"Repaid"
74389,"0 - 20K €",0.277104375,20,1,0.597793224608277,29755.6,0.6,6.85141933,"Not_Repaid"
13352,"20K - 40K €",0.72877313,15,1,0.211127179277252,1335.2,0.9,5.143318827,"Repaid"
23146,"0 - 20K €",0.354825076,19,0,0.292734679661453,2314.6,0.9,5.481886179,"Not_Repaid"
69167,"40K - 60K €",0.459298275,20,0,0.555829006526243,27666.8,0.6,2.176750263,"Repaid"
10358,"20K - 40K €",0.723792148,7,1,0.341872989978396,1035.8,0.9,6.439263885,"Not_Repaid"
45631,"0 - 20K €",0.728016696,21,1,0.525550329570486,4563.1,0.9,6.823892346,"Repaid"
16813,"40K - 60K €",0.715239069,7,1,0.616583057701699,0,1,5.113041892,"Not_Repaid"
44547,"0 - 20K €",0.364042158,19,1,0.438199844581502,13364.1,0.7,6.418676723,"Not_Repaid"
13051,"20K - 40K €",0.678577995,19,0,0.165060066718293,1305.1,0.9,2.822911526,"Repaid"
37161,"60K+ €",0.724922732,16,0,0.552681048034302,3716.1,0.9,0.129664812,"Repaid"
12156,"20K - 40K €",0.693611497,7,1,0.401217229791213,1215.6,0.9,6.898457623,"Not_Repaid"
11672,"20K - 40K €",0.534520138,7,1,0.342437754094771,2334.4,0.8,6.539259146,"Not_Repaid"
14539,"20K - 40K €",0.684772187,7,1,0.426550934440017,2907.8,0.8,2.636385914,"Not_Repaid"
10490,"60K+ €",0.727856403,21,0,0.107393325827606,2098,0.8,1.777794082,"Repaid"
46035,"40K - 60K €",0.702883962,6,1,1.76681615753914,4603.5,0.9,6.507286259,"Not_Repaid"
11196,"0 - 20K €",0.382525288,14,0,0.210068892818851,0,1,4.086541721,"Not_Repaid"
29250,"20K - 40K €",0.720310215,6,0,0.873141470272952,8775,0.7,5.732688073,"Not_Repaid"
14325,"0 - 20K €",0.268269435,13,0,0.201955150957137,4297.5,0.7,5.064367397,"Not_Repaid"
25079,"0 - 20K €",0.557688273,6,0,0.855580559041772,5015.8,0.8,0.222935079,"Repaid"
83239,"0 - 20K €",0.283168433,19,0,0.935777412956965,16647.8,0.8,6.865124285,"Not_Repaid"
13870,"0 - 20K €",0.372456094,18,0,0.164055188280591,2774,0.8,4.303455086,"Not_Repaid"
22582,"60K+ €",0.702759344,20,0,0.18146992966842,9032.8,0.6,0.370848231,"Repaid"
55222,"40K - 60K €",0.676225226,6,1,1.41294119476668,22088.8,0.6,3.425140547,"Not_Repaid"
18820,"20K - 40K €",0.649865731,8,1,0.424133862052393,5646,0.7,3.412459431,"Not_Repaid"
13106,"40K - 60K €",0.688586645,8,0,0.337555694310531,2621.2,0.8,3.406322515,"Not_Repaid"
14356,"0 - 20K €",0.309703026,14,0,0.188551653958128,4306.8,0.7,5.412952061,"Not_Repaid"
37672,"40K - 60K €",0.634573612,21,0,0.28925557940259,15068.8,0.6,2.426774552,"Repaid"
17657,"60K+ €",0.727926083,12,0,0.345589805781292,1765.7,0.9,0.168310807,"Repaid"
78038,"40K - 60K €",0.705897282,20,0,0.731636204353388,23411.4,0.7,0.276820046,"Repaid"
13788,"40K - 60K €",0.672246758,11,1,0.293433281906776,1378.8,0.9,3.369387032,"Repaid"
19294,"20K - 40K €",0.685982688,7,1,0.566055005783457,3858.8,0.8,5.41349241823831,"Not_Repaid"
13514,"0 - 20K €",0.406174039,18,0,0.15984439902119,2702.8,0.8,4.614956623,"Not_Repaid"
27270,"0 - 20K €",0.358643536,13,1,0.329532802788399,10908,0.6,4.552893804,"Not_Repaid"
13259,"20K - 40K €",0.710426522,6,1,0.339252241885687,5303.6,0.6,4.18739474,"Not_Repaid"
21985,"0 - 20K €",0.285726151,19,0,0.185367433749735,8794,0.6,4.37421677,"Not_Repaid"
15860,"20K - 40K €",0.667603495,14,1,0.238063068246301,3172,0.8,6.915648374,"Repaid"
12899,"20K - 40K €",0.72477068,6,1,0.495061618683552,1289.9,0.9,6.315863213,"Not_Repaid"
11985,"40K - 60K €",0.717142599,6,0,0.40887328043844,2397,0.8,6.432953989,"Not_Repaid"
13096,"0 - 20K €",0.670253404,18,0,0.174262803816722,1309.6,0.9,4.312034227,"Not_Repaid"
19589,"40K - 60K €",0.670018183,21,0,0.150409522852977,7835.6,0.6,1.005178252,"Repaid"
88219,"60K+ €",0.731178951,11,0,1.66885154218057,17643.8,0.8,0.047100089,"Repaid"
20696,"60K+ €",0.718950597,20,0,0.16631395201566,8278.4,0.6,1.031513858,"Repaid"
23115,"20K - 40K €",0.721422132,6,1,0.887150113642166,2311.5,0.9,6.876947984,"Not_Repaid"
20896,"40K - 60K €",0.674592323,16,1,0.241716262443821,6268.8,0.7,4.192259207,"Repaid"
19398,"40K - 60K €",0.715488849,21,1,0.198590632450323,3879.6,0.8,4.804391044,"Repaid"
15357,"20K - 40K €",0.696231863,6,1,0.458421660136127,4607.1,0.7,6.167141719,"Not_Repaid"
39665,"0 - 20K €",0.344097691,20,1,0.371874600139382,11899.5,0.7,6.863205884,"Not_Repaid"
46975,"20K - 40K €",0.6003206,6,1,1.20192880779698,18790,0.6,5.342879103,"Not_Repaid"
23202,"0 - 20K €",0.491230733,18,0,0.274434641563537,4640.4,0.8,6.75000121,"Not_Repaid"
11646,"0 - 20K €",0.306183429,13,0,0.234551950939598,0,1,5.358365666,"Not_Repaid"
20907,"40K - 60K €",0.713881188,11,1,0.444938324980053,2090.7,0.9,4.77625607,"Not_Repaid"
17211,"40K - 60K €",0.723384917,20,1,0.230513901892597,0,1,5.361257549,"Repaid"
12007,"20K - 40K €",0.719723666,18,1,0.15977195215542,1200.7,0.9,6.276186584,"Repaid"
10307,"0 - 20K €",0.260975617,9,0,0.177560171236942,4122.8,0.6,2.727033053,"Not_Repaid"
69366,"0 - 20K €",0.670294803,6,0,1.77483754511219,27746.4,0.6,0.094728753,"Repaid"
19849,"0 - 20K €",0.362031419,19,0,0.195250605317939,5954.7,0.7,6.522986397,"Not_Repaid"
55265,"60K+ €",0.726076417,12,0,1.08166849501632,5526.5,0.9,0.048966258,"Repaid"
79552,"0 - 20K €",0.523656555,21,0,0.712624845015059,23865.6,0.7,6.812187425,"Not_Repaid"
40601,"0 - 20K €",0.576869325,16,0,0.469655530794485,12180.3,0.7,1.136177817,"Repaid"
27600,"20K - 40K €",0.703819917,7,0,0.708522255088135,8280,0.7,6.778642446,"Not_Repaid"
49624,"40K - 60K €",0.722790685,8,1,1.4378698112524,4962.4,0.9,0.117528141,"Repaid"
14081,"20K - 40K €",0.706302045,15,1,0.247393799630766,0,1,6.823706016,"Repaid"
11280,"20K - 40K €",0.718284179,6,0,0.384821911000885,2256,0.8,6.891396803,"Not_Repaid"
24688,"40K - 60K €",0.693390506,7,1,0.724306311950968,4937.6,0.8,3.185314078,"Not_Repaid"
25307,"20K - 40K €",0.561122669,6,1,0.647519155698098,10122.8,0.6,1.851962691,"Not_Repaid"
12486,"0 - 20K €",0.282586837,15,0,0.197433639938269,1248.6,0.9,6.561097044,"Not_Repaid"
16823,"40K - 60K €",0.71256413,19,0,0.165484454293098,5046.9,0.7,0.824898217,"Repaid"
59383,"20K - 40K €",0.389423438,18,1,0.526789252649584,23753.2,0.6,6.584726794,"Repaid"
45336,"0 - 20K €",0.28435035,18,0,0.402177686511654,18134.4,0.6,6.928872714,"Not_Repaid"
53197,"20K - 40K €",0.615343893,19,1,0.523288148072871,15959.1,0.7,6.542356454,"Repaid"
18586,"20K - 40K €",0.704768152,18,1,0.247315857646427,1858.6,0.9,6.797141436,"Repaid"
11264,"0 - 20K €",0.303792491,12,0,0.171471591413184,3379.2,0.7,6.246540603,"Not_Repaid"
16480,"0 - 20K €",0.297342558,16,0,0.21786720657811,3296,0.8,6.017750474,"Not_Repaid"
55475,"0 - 20K €",0.370038061,19,0,0.46773974925024,22190,0.6,6.928733946,"Not_Repaid"
68140,"0 - 20K €",0.331419706,20,0,0.821363985094732,6814,0.9,6.44621676524929,"Not_Repaid"
26107,"60K+ €",0.711500952,21,0,0.200456450718396,10442.8,0.6,1.302593769,"Repaid"
31793,"20K - 40K €",0.699351909,12,1,0.414843468886923,12717.2,0.6,0.922230073,"Repaid"
42404,"60K+ €",0.728301866,6,1,1.44663016968808,8480.8,0.8,6.893037167,"Not_Repaid"
13935,"60K+ €",0.712698834,6,1,0.534823137945212,1393.5,0.9,5.482576585,"Not_Repaid"
57883,"0 - 20K €",0.535572675,9,0,1.49573814762412,5788.3,0.9,0.367296909,"Repaid"
25747,"40K - 60K €",0.640834207,21,0,0.197692275506437,10298.8,0.6,1.498782894,"Repaid"
15000,"40K - 60K €",0.649002355,13,1,0.271891751475577,1500,0.9,3.842569621,"Not_Repaid"
20863,"20K - 40K €",0.713563898,20,1,0.27942661874297,0,1,6.752870472,"Repaid"
14748,"0 - 20K €",0.422191178,18,1,0.174440224712484,2949.6,0.8,6.462932402,"Not_Repaid"
10375,"40K - 60K €",0.722917168,10,1,0.215184158542026,2075,0.8,4.78109743461588,"Repaid"
53553,"0 - 20K €",0.652716979,7,1,1.57115910255631,10710.6,0.8,6.89809978,"Not_Repaid"
16540,"0 - 20K €",0.322323851,6,1,0.423201755848048,6616,0.6,5.87858077007453,"Not_Repaid"
15397,"60K+ €",0.699282364,18,0,0.182116635469088,3079.4,0.8,2.07679651608085,"Repaid"
12001,"40K - 60K €",0.694913553,19,0,0.118051413895944,3600.3,0.7,0.66954555,"Repaid"
23457,"0 - 20K €",0.557897087,10,0,0.547327388702203,2345.7,0.9,0.687466741,"Repaid"
30269,"20K - 40K €",0.692050288,19,1,0.340285761635704,6053.8,0.8,6.708388199,"Repaid"
12341,"40K - 60K €",0.635863628,14,1,0.138931415127408,4936.4,0.6,4.760679105,"Repaid"
32483,"0 - 20K €",0.577609849,19,0,0.365175671320909,6496.6,0.8,6.586479151,"Not_Repaid"
75321,"60K+ €",0.729796909,14,0,1.1305894302257,15064.2,0.8,0.108189126,"Repaid"
11995,"40K - 60K €",0.658123969,21,0,0.138151173614385,1199.5,0.9,2.94699377902133,"Repaid"
21749,"20K - 40K €",0.703771612,7,1,0.717840863008316,2174.9,0.9,6.917630854,"Not_Repaid"
25578,"20K - 40K €",0.643557,21,0,0.196394648809711,10231.2,0.6,3.431492971,"Repaid"
22683,"20K - 40K €",0.712988383,6,1,0.773840018371726,4536.6,0.8,4.795996483,"Not_Repaid"
22073,"0 - 20K €",0.726750225,21,1,0.197729387118079,6621.9,0.7,6.374837626,"Repaid"
61654,"0 - 20K €",0.542112759,20,0,0.660605617676425,12330.8,0.8,6.885913639,"Not_Repaid"
13890,"40K - 60K €",0.72322565,21,1,0.159976640392147,1389,0.9,4.091953644,"Repaid"
16710,"60K+ €",0.72824469,6,1,0.712585785995655,0,1,6.29650763,"Not_Repaid"
58074,"0 - 20K €",0.586121828,6,0,1.48591407310275,23229.6,0.6,6.09362229313325,"Not_Repaid"
21616,"20K - 40K €",0.722844629,6,1,0.82961872621627,2161.6,0.9,6.215696752,"Not_Repaid"
18772,"0 - 20K €",0.427798794,8,0,0.362616101037537,7508.8,0.6,4.558236062,"Not_Repaid"
24066,"0 - 20K €",0.482092019,17,0,0.337970379075947,2406.6,0.9,5.81411957657868,"Not_Repaid"
54880,"60K+ €",0.477022768,20,0,0.441018055982769,21952,0.6,3.020826933,"Repaid"
17856,"0 - 20K €",0.354235594,20,1,0.239152648433805,0,1,4.53193015,"Not_Repaid"
53259,"0 - 20K €",0.669846077,21,0,0.408936687815952,21303.6,0.6,6.516046794,"Not_Repaid"
47677,"0 - 20K €",0.298860381,20,1,0.383134436135031,19070.8,0.6,6.979313788,"Not_Repaid"
42006,"20K - 40K €",0.622691316,20,0,0.337562034613925,16802.4,0.6,2.629811862,"Repaid"
11856,"20K - 40K €",0.628227075,20,0,0.127033772393871,2371.2,0.8,2.95063960445353,"Repaid"
25013,"20K - 40K €",0.687360168,20,1,0.201005550916491,10005.2,0.6,5.014128915,"Repaid"
16800,"20K - 40K €",0.727521,6,1,0.716423770480371,0,1,6.767959396,"Not_Repaid"
12439,"60K+ €",0.715385156,20,1,0.0999603425358905,4975.6,0.6,3.035602324,"Repaid"
26016,"60K+ €",0.636219809,16,1,0.343934056209716,5203.2,0.8,6.278540009,"Repaid"
78773,"40K - 60K €",0.729787114,10,0,1.22535193162634,31509.2,0.6,0.048442319,"Repaid"
21439,"40K - 60K €",0.73020601,8,1,0.690223612307671,0,1,5.51707933742664,"Not_Repaid"
22660,"20K - 40K €",0.626593051,10,1,0.469982942897573,4532,0.8,2.5385736,"Not_Repaid"
48335,"60K+ €",0.71333361,12,0,0.840917143968775,9667,0.8,0.265349723023101,"Repaid"
42469,"0 - 20K €",0.335051471,16,0,0.421083240116767,16987.6,0.6,6.942814035,"Not_Repaid"
58396,"0 - 20K €",0.691453567,21,1,0.523109921177335,17518.8,0.7,6.955813351,"Repaid"
52063,"0 - 20K €",0.261932826,20,0,0.418380522023158,20825.2,0.6,6.355842945,"Not_Repaid"
32059,"20K - 40K €",0.62802668,16,1,0.423823105320851,6411.8,0.8,6.660915063,"Repaid"
17952,"20K - 40K €",0.551069967,13,1,0.21693336544398,7180.8,0.6,6.428030212,"Repaid"
51455,"20K - 40K €",0.635381148,19,1,0.578459938054285,10291,0.8,6.783063278,"Repaid"
31834,"0 - 20K €",0.284823485,20,0,0.383729103338798,3183.4,0.9,5.65454315773694,"Not_Repaid"
54405,"60K+ €",0.730121264,7,1,1.39663598869819,16321.5,0.7,0.083478243,"Repaid"
23676,"40K - 60K €",0.698785658,20,0,0.253681814709622,4735.2,0.8,0.625264269,"Repaid"
31250,"0 - 20K €",0.407129112,19,0,0.307399940358991,9375,0.7,6.598634642,"Not_Repaid"
33242,"60K+ €",0.73014365,7,0,1.2190836854886,0,1,0.017577746,"Repaid"
13410,"0 - 20K €",0.726643644,20,1,0.107763340574507,5364,0.6,6.91398944,"Repaid"
92885,"0 - 20K €",0.671286106,10,0,1.6856826983522,27865.5,0.7,0.110280021,"Repaid"
28244,"20K - 40K €",0.694371644,16,0,0.420061987585932,2824.4,0.9,3.5882146082749,"Repaid"
42531,"20K - 40K €",0.718442018,6,1,1.63233318119468,4253.1,0.9,6.488815818,"Not_Repaid"
13461,"40K - 60K €",0.714637638,9,1,0.386490971349645,0,1,4.060658697,"Not_Repaid"
47657,"0 - 20K €",0.540512372,21,0,0.487897400282764,9531.4,0.8,5.10166459783653,"Repaid"
13564,"20K - 40K €",0.705134488,21,0,0.138863972500061,2712.8,0.8,2.819788659,"Repaid"
21377,"20K - 40K €",0.629804206,6,1,0.638124622564954,6413.1,0.7,6.49775761,"Not_Repaid"
12014,"0 - 20K €",0.696333303,20,0,0.160908373559797,0,1,3.081241233,"Repaid"
18220,"0 - 20K €",0.287330125,15,0,0.192067965170338,7288,0.6,6.871143184,"Not_Repaid"
19759,"20K - 40K €",0.729447445,21,1,0.202286437085573,3951.8,0.8,6.463528498,"Repaid"
23186,"40K - 60K €",0.724149989,6,1,0.889875082626315,2318.6,0.9,4.849661024,"Not_Repaid"
47494,"20K - 40K €",0.425803826,6,1,1.2152082341141,18997.6,0.6,5.60661741,"Not_Repaid"
33993,"20K - 40K €",0.713255027,10,0,0.705036636271721,6798.6,0.8,0.250191682,"Repaid"
13758,"0 - 20K €",0.712437433,11,1,0.292794828290791,1375.8,0.9,5.829198768,"Not_Repaid"
33375,"0 - 20K €",0.626178693,19,1,0.375203584346745,6675,0.8,6.279166653,"Not_Repaid"
31889,"20K - 40K €",0.686842928,19,1,0.448122363342073,0,1,6.709482434,"Repaid"
11310,"0 - 20K €",0.284989253,15,0,0.198709173625734,0,1,5.572480544,"Not_Repaid"
63863,"40K - 60K €",0.72865345,7,0,2.10784270698883,6386.3,0.9,0.046256806,"Repaid"
34604,"40K - 60K €",0.687357979,6,1,1.32809615109122,3460.4,0.9,5.472650219,"Not_Repaid"
21822,"0 - 20K €",0.669606512,12,0,0.427108837387968,2182.2,0.9,0.55150712,"Repaid"
23339,"20K - 40K €",0.636875329,6,1,0.696692265801724,7001.7,0.7,6.001950065,"Not_Repaid"
97916,"0 - 20K €",0.354967312,20,0,1.04914295358622,19583.2,0.8,6.947925627,"Not_Repaid"
54396,"0 - 20K €",0.468796266,20,0,0.58283814803787,10879.2,0.8,5.463118058,"Not_Repaid"
13770,"0 - 20K €",0.593913062,20,0,0.147541754880533,2754,0.8,4.265027648,"Repaid"
51233,"60K+ €",0.489859124,20,0,0.411710606089016,20493.2,0.6,2.961684718,"Repaid"
75336,"0 - 20K €",0.371987318,21,0,0.964082887815597,0,1,6.508330735,"Not_Repaid"
11409,"0 - 20K €",0.320516658,14,0,0.192658842296646,1140.9,0.9,5.454621392,"Not_Repaid"
13602,"40K - 60K €",0.681064617,14,1,0.178648620586407,4080.6,0.7,5.649878886,"Repaid"
10391,"0 - 20K €",0.261189429,9,0,0.268510876975317,1039.1,0.9,2.135955172,"Not_Repaid"
19840,"40K - 60K €",0.726039054,7,1,0.72759221226442,0,1,4.421107241,"Not_Repaid"
17156,"0 - 20K €",0.700824044,13,0,0.310971659221,1715.6,0.9,0.865765948,"Repaid"
16497,"60K+ €",0.730387089,20,0,0.17676080829805,3299.4,0.8,1.732825823,"Repaid"
13995,"40K - 60K €",0.68165282,19,1,0.13766598929037,4198.5,0.7,5.566519143,"Repaid"
20551,"20K - 40K €",0.713748332,19,1,0.259914905457639,2055.1,0.9,6.156094326,"Repaid"
13644,"40K - 60K €",0.642926638,21,0,0.104762240533259,5457.6,0.6,3.746095538,"Repaid"
25546,"40K - 60K €",0.706235082,7,1,0.749478655423665,5109.2,0.8,5.767740197,"Not_Repaid"
83378,"40K - 60K €",0.660635089,21,0,0.640198335618739,33351.2,0.6,3.643361815,"Repaid"
14826,"0 - 20K €",0.293709226,16,0,0.147000874001535,5930.4,0.6,5.479696452,"Not_Repaid"
13437,"60K+ €",0.723377019,6,1,0.458408866854512,2687.4,0.8,4.189429799,"Not_Repaid"
30736,"20K - 40K €",0.704186054,18,0,0.272660432605924,12294.4,0.6,1.336958034,"Repaid"
16913,"0 - 20K €",0.433423484,20,0,0.203870400350854,1691.3,0.9,2.465361609,"Repaid"
24098,"20K - 40K €",0.718658856,21,0,0.215869286946562,7229.4,0.7,1.521126834,"Repaid"
15063,"0 - 20K €",0.58716226,17,0,0.235041036225426,0,1,1.190251661,"Not_Repaid"
62082,"20K - 40K €",0.703799977,17,0,0.678103454004039,18624.6,0.7,0.617669335,"Repaid"
18512,"0 - 20K €",0.400091059,14,1,0.277870335395682,3702.4,0.8,1.748868986,"Repaid"
10465,"20K - 40K €",0.731528116,20,1,0.0981133919187858,3139.5,0.7,5.949472054,"Repaid"
