"Pred","Prob_Repaid","Actual"
"Repaid",0.967740356068103,"Repaid"
"Repaid",0.959072860049717,"Repaid"
"Not_Repaid",0.0840034200580636,"Not_Repaid"
"Not_Repaid",0.118940217647949,"Not_Repaid"
"Not_Repaid",0.36530706051497,"Repaid"
"Not_Repaid",0.0476646390700244,"Repaid"
"Not_Repaid",0.0498969934368778,"Not_Repaid"
"Repaid",0.678853274408563,"Repaid"
"Not_Repaid",0.00986475362283294,"Not_Repaid"
"Not_Repaid",0.0301287754879657,"Not_Repaid"
"Not_Repaid",0.132087039609747,"Not_Repaid"
"Not_Repaid",0.0190242848480432,"Not_Repaid"
"Not_Repaid",0.0357820349510078,"Not_Repaid"
"Not_Repaid",0.233549523676256,"Repaid"
"Not_Repaid",0.0458984222466342,"Not_Repaid"
"Repaid",0.968510547368937,"Repaid"
"Repaid",0.979807237686811,"Repaid"
"Not_Repaid",0.388187423869269,"Not_Repaid"
"Repaid",0.995111602844888,"Repaid"
"Repaid",0.977109423461737,"Repaid"
"Repaid",0.738558626039899,"Repaid"
"Not_Repaid",0.0175345314036402,"Not_Repaid"
"Not_Repaid",0.0491433118493856,"Not_Repaid"
"Repaid",0.97486339272698,"Repaid"
"Repaid",0.622312454457115,"Repaid"
"Not_Repaid",0.0309483804827474,"Not_Repaid"
"Not_Repaid",0.0362035261153525,"Not_Repaid"
"Repaid",0.934793984250924,"Repaid"
"Repaid",0.764044871451025,"Repaid"
"Repaid",0.888789868545609,"Repaid"
"Repaid",0.76720462554384,"Repaid"
"Repaid",0.968677438017782,"Repaid"
"Not_Repaid",0.209647221016324,"Not_Repaid"
"Repaid",0.960536033420385,"Repaid"
"Repaid",0.973543755033715,"Repaid"
"Not_Repaid",0.265539270357712,"Not_Repaid"
"Not_Repaid",0.155198324977847,"Not_Repaid"
"Repaid",0.989633887669735,"Repaid"
"Not_Repaid",0.0559398015824773,"Not_Repaid"
"Not_Repaid",0.273049935840248,"Not_Repaid"
"Repaid",0.755817827975528,"Repaid"
"Repaid",0.951298107535383,"Repaid"
"Repaid",0.981688083114316,"Repaid"
"Repaid",0.982337041741655,"Repaid"
"Repaid",0.571824783262372,"Repaid"
"Not_Repaid",0.0354484395610749,"Not_Repaid"
"Repaid",0.9608941545791,"Repaid"
"Repaid",0.980913103185034,"Repaid"
"Repaid",0.895620027058493,"Repaid"
"Not_Repaid",0.242221404260483,"Not_Repaid"
"Repaid",0.843777889597892,"Repaid"
"Repaid",0.987314272337016,"Repaid"
"Repaid",0.87775065831158,"Repaid"
"Repaid",0.874609288055313,"Repaid"
"Repaid",0.805271206530552,"Repaid"
"Not_Repaid",0.0441958232223187,"Not_Repaid"
"Repaid",0.993464244257017,"Repaid"
"Repaid",0.989134444525712,"Repaid"
"Not_Repaid",0.0552544600268035,"Not_Repaid"
"Not_Repaid",0.0307250640898826,"Not_Repaid"
"Repaid",0.963005865775508,"Repaid"
"Not_Repaid",0.140254977762049,"Not_Repaid"
"Not_Repaid",0.233118535488157,"Not_Repaid"
"Repaid",0.978153886107416,"Repaid"
"Not_Repaid",0.0174550483613067,"Not_Repaid"
"Not_Repaid",0.0835642753768222,"Not_Repaid"
"Repaid",0.885673822915886,"Repaid"
"Not_Repaid",0.0437360639999228,"Not_Repaid"
"Not_Repaid",0.48768830432731,"Repaid"
"Not_Repaid",0.0384327329497602,"Not_Repaid"
"Repaid",0.836902502249726,"Repaid"
"Repaid",0.988952406444211,"Repaid"
"Repaid",0.959704539526026,"Repaid"
"Not_Repaid",0.115529405676631,"Not_Repaid"
"Not_Repaid",0.0311866719842422,"Not_Repaid"
"Not_Repaid",0.0197125828558868,"Not_Repaid"
"Not_Repaid",0.0338448382543598,"Not_Repaid"
"Repaid",0.976593458115657,"Repaid"
"Repaid",0.97043234910495,"Repaid"
"Repaid",0.974583712339458,"Repaid"
"Not_Repaid",0.495220942187957,"Not_Repaid"
"Not_Repaid",0.0378350832675892,"Not_Repaid"
"Not_Repaid",0.0191031164970208,"Not_Repaid"
"Not_Repaid",0.0845831760346277,"Not_Repaid"
"Repaid",0.950029953780509,"Repaid"
"Not_Repaid",0.0498335110661782,"Not_Repaid"
"Repaid",0.94865137020643,"Repaid"
"Repaid",0.732361235190458,"Repaid"
"Not_Repaid",0.0362729683729102,"Not_Repaid"
"Repaid",0.991530261400026,"Repaid"
"Repaid",0.993383450977082,"Not_Repaid"
"Not_Repaid",0.0515027596193146,"Not_Repaid"
"Repaid",0.570325090740166,"Not_Repaid"
"Repaid",0.962676500735803,"Repaid"
"Not_Repaid",0.0205579676295356,"Not_Repaid"
"Not_Repaid",0.0198107369723011,"Not_Repaid"
"Not_Repaid",0.047964043808895,"Not_Repaid"
"Repaid",0.990279296316233,"Repaid"
"Not_Repaid",0.248059001028557,"Not_Repaid"
"Repaid",0.755045460769447,"Repaid"
"Repaid",0.977728412499829,"Repaid"
"Not_Repaid",0.0797106691908247,"Not_Repaid"
"Not_Repaid",0.0173749262841318,"Not_Repaid"
"Repaid",0.949444890274821,"Repaid"
"Not_Repaid",0.00688841854098126,"Not_Repaid"
"Not_Repaid",0.0257920587908278,"Not_Repaid"
"Not_Repaid",0.00765229528277591,"Not_Repaid"
"Not_Repaid",0.0249071580064456,"Not_Repaid"
"Repaid",0.977253329454859,"Repaid"
"Not_Repaid",0.0197061588458479,"Not_Repaid"
"Repaid",0.920808132919429,"Repaid"
"Repaid",0.575740003209353,"Repaid"
"Repaid",0.989338202238611,"Repaid"
"Not_Repaid",0.0682112483783128,"Not_Repaid"
"Repaid",0.960399693639992,"Repaid"
"Repaid",0.928898624426895,"Repaid"
"Not_Repaid",0.0265642022725701,"Not_Repaid"
"Repaid",0.98600634027,"Repaid"
"Not_Repaid",0.0132808848115971,"Not_Repaid"
"Not_Repaid",0.243852527653458,"Not_Repaid"
"Repaid",0.906329149566525,"Repaid"
"Not_Repaid",0.0977037566096796,"Not_Repaid"
"Repaid",0.968251875005877,"Repaid"
"Repaid",0.737834233957976,"Repaid"
"Repaid",0.954945308900292,"Repaid"
"Repaid",0.992303268639473,"Repaid"
"Not_Repaid",0.427679448892717,"Not_Repaid"
"Not_Repaid",0.00494575650066212,"Not_Repaid"
"Repaid",0.993634106928625,"Repaid"
"Repaid",0.908601666636043,"Repaid"
"Repaid",0.92275403836936,"Repaid"
"Repaid",0.974087127201753,"Repaid"
"Not_Repaid",0.0416289310371238,"Not_Repaid"
"Repaid",0.944080702072598,"Repaid"
"Not_Repaid",0.125512093142792,"Not_Repaid"
"Repaid",0.971667690397055,"Repaid"
"Not_Repaid",0.0975902166514621,"Not_Repaid"
"Not_Repaid",0.0371949358803717,"Not_Repaid"
"Repaid",0.96532360209996,"Repaid"
"Repaid",0.973671642076381,"Repaid"
"Repaid",0.943458040523368,"Repaid"
"Not_Repaid",0.0497550289116462,"Not_Repaid"
"Not_Repaid",0.0402505598838331,"Not_Repaid"
"Not_Repaid",0.0820011860234349,"Not_Repaid"
"Repaid",0.920343362215926,"Repaid"
"Repaid",0.628795806120294,"Not_Repaid"
"Repaid",0.838519547808962,"Repaid"
"Not_Repaid",0.0375416282527765,"Not_Repaid"
"Not_Repaid",0.0823619926805817,"Not_Repaid"
"Not_Repaid",0.00484978007450922,"Not_Repaid"
"Repaid",0.97548711751175,"Repaid"
"Repaid",0.966653577735715,"Repaid"
"Not_Repaid",0.0182089344051895,"Not_Repaid"
"Not_Repaid",0.0546720084092815,"Not_Repaid"
"Repaid",0.935900220122199,"Repaid"
"Not_Repaid",0.0169483734701029,"Repaid"
"Not_Repaid",0.037788821971072,"Not_Repaid"
"Repaid",0.927355940072696,"Repaid"
"Not_Repaid",0.0457876024193741,"Not_Repaid"
"Not_Repaid",0.184492977743218,"Not_Repaid"
"Repaid",0.97178995137389,"Repaid"
"Not_Repaid",0.042452251859883,"Not_Repaid"
"Not_Repaid",0.382502769075842,"Not_Repaid"
"Not_Repaid",0.127543078744551,"Not_Repaid"
"Repaid",0.972459849310898,"Repaid"
"Repaid",0.943344149089244,"Repaid"
"Not_Repaid",0.0310153988735088,"Not_Repaid"
"Not_Repaid",0.0528718154622565,"Not_Repaid"
"Repaid",0.984942962301674,"Repaid"
"Repaid",0.966635734907681,"Repaid"
"Not_Repaid",0.462722027169426,"Repaid"
"Not_Repaid",0.272955338630631,"Not_Repaid"
"Repaid",0.96033674307077,"Repaid"
"Not_Repaid",0.109902987668363,"Not_Repaid"
"Repaid",0.655354360683889,"Repaid"
"Not_Repaid",0.0391795409260319,"Not_Repaid"
"Repaid",0.712297141151975,"Repaid"
"Not_Repaid",0.222356211190048,"Not_Repaid"
"Not_Repaid",0.0293950211107517,"Not_Repaid"
"Repaid",0.937780853025937,"Repaid"
"Not_Repaid",0.074049793954541,"Not_Repaid"
"Not_Repaid",0.0221417633123375,"Not_Repaid"
"Repaid",0.985834107960637,"Repaid"
"Not_Repaid",0.0451134106861853,"Not_Repaid"
"Repaid",0.86356847821423,"Repaid"
"Not_Repaid",0.0387949018434064,"Not_Repaid"
"Not_Repaid",0.0731753375724494,"Not_Repaid"
"Repaid",0.981017004811236,"Repaid"
"Repaid",0.972214625190956,"Repaid"
"Repaid",0.948412270634593,"Repaid"
"Not_Repaid",0.255098602539486,"Not_Repaid"
"Not_Repaid",0.108565630488171,"Repaid"
"Repaid",0.99080736003219,"Repaid"
"Repaid",0.722263354917433,"Repaid"
"Repaid",0.914113399590612,"Repaid"
"Repaid",0.992993512754261,"Not_Repaid"
"Not_Repaid",0.00824673159963833,"Not_Repaid"
"Not_Repaid",0.0260541919594918,"Not_Repaid"
"Repaid",0.96758075390061,"Repaid"
"Not_Repaid",0.0191199379933289,"Not_Repaid"
"Not_Repaid",0.0368881081736447,"Not_Repaid"
"Not_Repaid",0.0254887060813852,"Not_Repaid"
"Repaid",0.8752076242258,"Repaid"
"Not_Repaid",0.0139094133853661,"Not_Repaid"
"Repaid",0.885260002875728,"Repaid"
"Repaid",0.957493048488809,"Repaid"
"Repaid",0.981134724859938,"Repaid"
"Not_Repaid",0.0295462536928264,"Not_Repaid"
"Repaid",0.989796900259618,"Repaid"
"Repaid",0.902649661977345,"Repaid"
"Repaid",0.612930098797904,"Repaid"
"Repaid",0.922992527705984,"Repaid"
"Not_Repaid",0.0216946884255927,"Not_Repaid"
"Not_Repaid",0.0472962179299809,"Not_Repaid"
"Repaid",0.974465289221664,"Repaid"
"Not_Repaid",0.0454112074405478,"Not_Repaid"
"Repaid",0.991044471259277,"Repaid"
"Not_Repaid",0.0213362300900125,"Not_Repaid"
"Not_Repaid",0.0249431218747563,"Not_Repaid"
"Repaid",0.95405999425553,"Repaid"
"Not_Repaid",0.0470334240680913,"Repaid"
"Not_Repaid",0.0801001619987658,"Not_Repaid"
"Repaid",0.975546977317851,"Repaid"
"Repaid",0.983366280921901,"Repaid"
"Repaid",0.544197456316739,"Not_Repaid"
"Not_Repaid",0.354755320579122,"Not_Repaid"
"Not_Repaid",0.0222155137702397,"Not_Repaid"
"Repaid",0.976589171504696,"Repaid"
"Not_Repaid",0.0651879696524499,"Not_Repaid"
"Repaid",0.979410973020427,"Repaid"
"Repaid",0.914279142689569,"Repaid"
"Repaid",0.926009952090982,"Repaid"
"Repaid",0.74068859362734,"Not_Repaid"
"Not_Repaid",0.0943015171549767,"Not_Repaid"
"Repaid",0.994442864831344,"Repaid"
"Repaid",0.982747086858899,"Repaid"
"Not_Repaid",0.0851036483665015,"Not_Repaid"
"Repaid",0.980084629577512,"Repaid"
"Not_Repaid",0.0616364202512482,"Not_Repaid"
"Repaid",0.935116709895658,"Repaid"
"Not_Repaid",0.025399853510092,"Not_Repaid"
"Not_Repaid",0.0058878918208011,"Not_Repaid"
"Repaid",0.916483264929417,"Repaid"
"Not_Repaid",0.141195172513952,"Not_Repaid"
"Repaid",0.995140719858563,"Repaid"
"Not_Repaid",0.0727311967343569,"Not_Repaid"
"Not_Repaid",0.0301911550187344,"Not_Repaid"
"Not_Repaid",0.0533403781137656,"Not_Repaid"
"Repaid",0.98170536091787,"Not_Repaid"
"Not_Repaid",0.13540451760844,"Not_Repaid"
"Not_Repaid",0.0633696341864771,"Not_Repaid"
"Repaid",0.934868286823311,"Repaid"
"Not_Repaid",0.00828453413190088,"Not_Repaid"
"Not_Repaid",0.0658214847842844,"Not_Repaid"
"Repaid",0.982417928320357,"Repaid"
"Repaid",0.980245557299759,"Repaid"
"Repaid",0.971681935831906,"Repaid"
"Repaid",0.640705561675715,"Repaid"
"Repaid",0.986234341750034,"Repaid"
"Repaid",0.878112468231134,"Repaid"
"Repaid",0.858912044277536,"Repaid"
"Not_Repaid",0.0189542048688633,"Not_Repaid"
"Not_Repaid",0.0348132617108412,"Not_Repaid"
"Not_Repaid",0.267154261935244,"Not_Repaid"
"Not_Repaid",0.107241518508483,"Not_Repaid"
"Not_Repaid",0.0335682815029979,"Not_Repaid"
"Not_Repaid",0.0129064353188258,"Not_Repaid"
"Repaid",0.883222483868406,"Repaid"
"Repaid",0.897411602331932,"Repaid"
"Repaid",0.987570018200199,"Repaid"
"Repaid",0.930536665179012,"Repaid"
"Repaid",0.891839875666105,"Repaid"
"Repaid",0.975769756414561,"Repaid"
"Not_Repaid",0.0232435806939074,"Not_Repaid"
"Repaid",0.990384355411761,"Repaid"
"Not_Repaid",0.0896678467098063,"Not_Repaid"
"Not_Repaid",0.0224970035549251,"Not_Repaid"
"Not_Repaid",0.0873759518019397,"Repaid"
"Not_Repaid",0.2132987602483,"Not_Repaid"
"Repaid",0.632770769687964,"Repaid"
"Repaid",0.868354890198435,"Repaid"
"Repaid",0.994513357389918,"Repaid"
"Repaid",0.849127617682248,"Not_Repaid"
"Repaid",0.899102862647852,"Repaid"
"Repaid",0.980985735910402,"Repaid"
"Not_Repaid",0.0410791662530632,"Not_Repaid"
"Repaid",0.858974176837661,"Repaid"
"Not_Repaid",0.0711526044364432,"Not_Repaid"
"Not_Repaid",0.0361991230879522,"Not_Repaid"
"Not_Repaid",0.0264588269941948,"Not_Repaid"
"Not_Repaid",0.0580871212011908,"Not_Repaid"
"Repaid",0.96234479532489,"Repaid"
"Repaid",0.967231102102564,"Repaid"
"Not_Repaid",0.0360773316946727,"Not_Repaid"
"Repaid",0.924999431138099,"Repaid"
"Repaid",0.991603004565701,"Repaid"
"Repaid",0.952287216665206,"Repaid"
"Repaid",0.963406163566232,"Repaid"
"Not_Repaid",0.0286024434270509,"Not_Repaid"
"Not_Repaid",0.0152159562628287,"Not_Repaid"
"Repaid",0.933807798497052,"Repaid"
"Repaid",0.956451989087229,"Repaid"
"Not_Repaid",0.0208525066115907,"Not_Repaid"
"Not_Repaid",0.0407529075537159,"Not_Repaid"
"Repaid",0.98884880393994,"Repaid"
"Not_Repaid",0.184205541642426,"Not_Repaid"
"Repaid",0.983600276817816,"Repaid"
"Not_Repaid",0.0991302416621787,"Not_Repaid"
"Repaid",0.990982622220172,"Repaid"
"Repaid",0.941793341994564,"Repaid"
"Not_Repaid",0.0230597458708312,"Not_Repaid"
"Repaid",0.967417299853935,"Repaid"
"Repaid",0.989801088710238,"Repaid"
"Repaid",0.911766530919304,"Repaid"
"Repaid",0.871428180267249,"Repaid"
"Not_Repaid",0.052908699801188,"Not_Repaid"
"Not_Repaid",0.0466753307782578,"Not_Repaid"
"Repaid",0.931084966731663,"Repaid"
"Repaid",0.989406067323764,"Repaid"
"Repaid",0.95942078095477,"Repaid"
"Repaid",0.714640449763488,"Repaid"
"Not_Repaid",0.450223884991261,"Repaid"
"Not_Repaid",0.0390927696210741,"Not_Repaid"
"Not_Repaid",0.0156757103158847,"Not_Repaid"
"Not_Repaid",0.0306628166533669,"Not_Repaid"
"Repaid",0.979659678274921,"Repaid"
"Not_Repaid",0.0143787103234459,"Not_Repaid"
"Not_Repaid",0.0255568908151935,"Not_Repaid"
"Not_Repaid",0.244106184467642,"Not_Repaid"
"Not_Repaid",0.0362442355200375,"Not_Repaid"
"Repaid",0.952624801790627,"Repaid"
"Repaid",0.914523541035726,"Repaid"
"Not_Repaid",0.0363973214320491,"Not_Repaid"
"Not_Repaid",0.0446107750617068,"Not_Repaid"
"Repaid",0.917491908364191,"Repaid"
"Not_Repaid",0.153928475289388,"Repaid"
"Not_Repaid",0.0618820610391541,"Not_Repaid"
"Not_Repaid",0.103337762024951,"Not_Repaid"
"Not_Repaid",0.391562026989153,"Not_Repaid"
"Not_Repaid",0.131574445766346,"Not_Repaid"
"Not_Repaid",0.480123338243487,"Repaid"
"Not_Repaid",0.0370359194778893,"Not_Repaid"
"Repaid",0.961704786306039,"Repaid"
"Repaid",0.990993189567731,"Repaid"
"Repaid",0.751409587976944,"Repaid"
"Not_Repaid",0.0501535477251944,"Not_Repaid"
"Repaid",0.981330679784935,"Repaid"
"Not_Repaid",0.0596902890915197,"Not_Repaid"
"Repaid",0.965582975270505,"Repaid"
"Repaid",0.999462891301843,"Repaid"
"Not_Repaid",0.232727616115896,"Not_Repaid"
"Repaid",0.767538884766477,"Repaid"
"Repaid",0.677698105912131,"Repaid"
"Repaid",0.977441614719959,"Repaid"
"Repaid",0.97854384500672,"Repaid"
"Repaid",0.959761960577583,"Repaid"
"Not_Repaid",0.0208824670496027,"Not_Repaid"
"Not_Repaid",0.0304045887744835,"Not_Repaid"
"Not_Repaid",0.0301792494652224,"Not_Repaid"
"Not_Repaid",0.0401906826959558,"Not_Repaid"
"Repaid",0.987410818007117,"Repaid"
"Not_Repaid",0.0548549409241769,"Not_Repaid"
"Repaid",0.710662086555733,"Repaid"
"Not_Repaid",0.0629461787319992,"Not_Repaid"
"Repaid",0.889702605477022,"Repaid"
"Not_Repaid",0.0173095743869881,"Not_Repaid"
"Not_Repaid",0.0168056828012545,"Not_Repaid"
"Repaid",0.974856267110733,"Repaid"
"Repaid",0.992914896785276,"Repaid"
"Repaid",0.672760266133885,"Not_Repaid"
"Repaid",0.99366528051128,"Repaid"
"Repaid",0.963858366055904,"Repaid"
"Not_Repaid",0.0423322499152617,"Not_Repaid"
"Repaid",0.969911709957896,"Repaid"
"Not_Repaid",0.266057570812698,"Not_Repaid"
"Not_Repaid",0.128003280760589,"Not_Repaid"
"Not_Repaid",0.416344106315232,"Repaid"
"Repaid",0.961287389771297,"Repaid"
"Not_Repaid",0.349458233173992,"Not_Repaid"
"Not_Repaid",0.0355103837051046,"Not_Repaid"
"Not_Repaid",0.0191417707832872,"Not_Repaid"
"Not_Repaid",0.277041839537651,"Not_Repaid"
"Repaid",0.981881005430711,"Repaid"
"Not_Repaid",0.0322387866844044,"Not_Repaid"
"Not_Repaid",0.0771103791725535,"Not_Repaid"
"Repaid",0.986016133542317,"Repaid"
"Repaid",0.97832968936357,"Repaid"
"Not_Repaid",0.0331323722255407,"Not_Repaid"
"Repaid",0.863288499757602,"Repaid"
"Not_Repaid",0.00964988391934537,"Not_Repaid"
"Repaid",0.984824315021854,"Repaid"
"Not_Repaid",0.0305059278827109,"Not_Repaid"
"Repaid",0.804121606255221,"Repaid"
"Not_Repaid",0.415139830270434,"Not_Repaid"
"Repaid",0.960778605996896,"Repaid"
"Repaid",0.992793504570386,"Repaid"
"Not_Repaid",0.0109983029305621,"Not_Repaid"
"Repaid",0.928727979486721,"Repaid"
"Repaid",0.753081786915558,"Repaid"
"Not_Repaid",0.129882203730346,"Not_Repaid"
"Not_Repaid",0.0565878005985928,"Not_Repaid"
"Not_Repaid",0.0140586543038074,"Not_Repaid"
"Not_Repaid",0.023136438292864,"Not_Repaid"
"Repaid",0.921905106695063,"Repaid"
"Not_Repaid",0.250351764303151,"Not_Repaid"
"Not_Repaid",0.0489145566298305,"Not_Repaid"
"Repaid",0.948750629182274,"Repaid"
"Not_Repaid",0.0208043465811244,"Not_Repaid"
"Not_Repaid",0.0289801266618876,"Not_Repaid"
"Repaid",0.944980662892244,"Repaid"
"Not_Repaid",0.0462075464891872,"Not_Repaid"
"Not_Repaid",0.03063558005386,"Not_Repaid"
"Repaid",0.976220164040659,"Repaid"
"Repaid",0.888605187247329,"Repaid"
"Repaid",0.957143435525052,"Repaid"
"Repaid",0.981141862236661,"Repaid"
"Not_Repaid",0.0200475749475705,"Not_Repaid"
"Repaid",0.808068642226121,"Repaid"
"Not_Repaid",0.00533324832420178,"Not_Repaid"
"Not_Repaid",0.0230274280337376,"Not_Repaid"
"Repaid",0.936497276261717,"Repaid"
"Repaid",0.573291779334668,"Repaid"
"Repaid",0.898552115259334,"Not_Repaid"
"Not_Repaid",0.0439350570590143,"Not_Repaid"
"Repaid",0.963823101570168,"Repaid"
"Repaid",0.983715458282052,"Repaid"
"Not_Repaid",0.0431906479734223,"Not_Repaid"
"Repaid",0.977120150976904,"Repaid"
"Not_Repaid",0.0326779614750115,"Not_Repaid"
"Repaid",0.987263528577458,"Repaid"
"Repaid",0.982313544795456,"Repaid"
"Repaid",0.857451586634933,"Repaid"
"Repaid",0.97757204355936,"Repaid"
"Not_Repaid",0.101114267738305,"Not_Repaid"
"Repaid",0.973974623907382,"Repaid"
"Repaid",0.899691170774678,"Repaid"
"Not_Repaid",0.0718630521255855,"Not_Repaid"
"Repaid",0.992824726903843,"Repaid"
"Repaid",0.982184414568977,"Repaid"
"Repaid",0.988661726262961,"Repaid"
"Not_Repaid",0.0170645612366093,"Not_Repaid"
"Repaid",0.982348363680578,"Repaid"
"Repaid",0.967694035916969,"Repaid"
"Not_Repaid",0.0333662484265327,"Not_Repaid"
"Not_Repaid",0.0293886157923687,"Not_Repaid"
"Not_Repaid",0.0054199969445497,"Not_Repaid"
"Not_Repaid",0.0191915085030742,"Not_Repaid"
"Repaid",0.97542944433659,"Repaid"
"Not_Repaid",0.381834339034788,"Repaid"
"Repaid",0.928089322516394,"Repaid"
"Repaid",0.972990472305534,"Repaid"
"Repaid",0.994851476105503,"Repaid"
"Repaid",0.86171564330765,"Repaid"
"Repaid",0.800806266339086,"Not_Repaid"
"Not_Repaid",0.0621126686145537,"Not_Repaid"
"Not_Repaid",0.113170292265735,"Not_Repaid"
"Not_Repaid",0.060122438397889,"Not_Repaid"
"Not_Repaid",0.0208713957402819,"Not_Repaid"
"Repaid",0.991054720174578,"Repaid"
"Not_Repaid",0.0287620774965181,"Not_Repaid"
"Repaid",0.940931462441238,"Repaid"
"Not_Repaid",0.0371243996362166,"Not_Repaid"
"Repaid",0.949699520411892,"Repaid"
"Not_Repaid",0.02899397233808,"Not_Repaid"
"Not_Repaid",0.318456294279805,"Not_Repaid"
"Repaid",0.622453804453869,"Repaid"
"Not_Repaid",0.228217057327628,"Not_Repaid"
"Not_Repaid",0.20374204672322,"Not_Repaid"
"Not_Repaid",0.050147218742919,"Not_Repaid"
"Not_Repaid",0.402902296601264,"Repaid"
"Repaid",0.969792450966038,"Repaid"
"Repaid",0.761458083814502,"Repaid"
"Repaid",0.856319392203389,"Repaid"
"Repaid",0.927428620601277,"Repaid"
"Repaid",0.991538671240463,"Repaid"
"Not_Repaid",0.0218555705097247,"Not_Repaid"
"Not_Repaid",0.010611988956311,"Not_Repaid"
"Not_Repaid",0.07562140589169,"Not_Repaid"
"Not_Repaid",0.0923403285934812,"Not_Repaid"
"Repaid",0.982905332271749,"Repaid"
"Repaid",0.9242246312609,"Repaid"
"Not_Repaid",0.00979962756713281,"Not_Repaid"
"Not_Repaid",0.0182757432184747,"Not_Repaid"
"Repaid",0.946070198690702,"Repaid"
"Not_Repaid",0.00712110910276618,"Not_Repaid"
"Repaid",0.981078150764196,"Repaid"
"Repaid",0.834598101740917,"Repaid"
"Repaid",0.996114163878847,"Repaid"
"Repaid",0.986352917070947,"Repaid"
"Repaid",0.719299757155124,"Repaid"
"Repaid",0.990429418416258,"Repaid"
"Not_Repaid",0.283723156981568,"Not_Repaid"
"Repaid",0.978317796891742,"Repaid"
"Not_Repaid",0.0372963027422393,"Not_Repaid"
"Not_Repaid",0.0451861074981843,"Not_Repaid"
"Not_Repaid",0.0845936259946129,"Not_Repaid"
"Repaid",0.995209593401162,"Repaid"
"Not_Repaid",0.125421281606272,"Not_Repaid"
"Not_Repaid",0.0570602403164729,"Not_Repaid"
"Not_Repaid",0.0188517507823281,"Not_Repaid"
"Not_Repaid",0.0561284250629479,"Not_Repaid"
"Repaid",0.986262860237305,"Repaid"
"Not_Repaid",0.0346161102496207,"Not_Repaid"
"Not_Repaid",0.0765859819457977,"Not_Repaid"
"Repaid",0.637862063528083,"Not_Repaid"
"Repaid",0.569439819384862,"Repaid"
"Repaid",0.986979789202906,"Repaid"
"Repaid",0.935839573591256,"Repaid"
"Not_Repaid",0.0288615138541815,"Not_Repaid"
"Not_Repaid",0.115162406341611,"Not_Repaid"
"Repaid",0.969883424289934,"Repaid"
"Not_Repaid",0.0650333768815049,"Not_Repaid"
"Repaid",0.804364150499443,"Repaid"
"Not_Repaid",0.0153510596197319,"Not_Repaid"
"Not_Repaid",0.031158383975125,"Not_Repaid"
"Not_Repaid",0.02705675297756,"Not_Repaid"
"Repaid",0.984355695621293,"Repaid"
"Repaid",0.955683669659636,"Repaid"
"Not_Repaid",0.0627225187736534,"Not_Repaid"
"Not_Repaid",0.00936515696523473,"Not_Repaid"
"Repaid",0.872509007801665,"Repaid"
"Repaid",0.990565601551855,"Repaid"
"Repaid",0.664524414253828,"Repaid"
"Repaid",0.992228672000315,"Repaid"
"Repaid",0.98033080672481,"Repaid"
"Repaid",0.957666360241506,"Repaid"
"Repaid",0.951988457685752,"Repaid"
"Not_Repaid",0.00530159945748852,"Not_Repaid"
"Not_Repaid",0.0252146009082995,"Not_Repaid"
"Repaid",0.947252356557656,"Repaid"
"Not_Repaid",0.0962108067302499,"Not_Repaid"
"Repaid",0.95326995868761,"Repaid"
"Not_Repaid",0.0361302615119545,"Not_Repaid"
"Not_Repaid",0.0245179613630699,"Repaid"
"Not_Repaid",0.108119221057167,"Not_Repaid"
"Not_Repaid",0.132022062290718,"Not_Repaid"
"Not_Repaid",0.0206383438178525,"Not_Repaid"
"Repaid",0.687258616311215,"Not_Repaid"
"Repaid",0.89016550311548,"Repaid"
"Not_Repaid",0.0325021311862492,"Not_Repaid"
"Not_Repaid",0.092617032185518,"Not_Repaid"
"Not_Repaid",0.190490237830432,"Not_Repaid"
"Not_Repaid",0.0335215617268706,"Not_Repaid"
"Not_Repaid",0.0648842774376406,"Not_Repaid"
"Not_Repaid",0.190902521552361,"Not_Repaid"
"Not_Repaid",0.183142836852763,"Not_Repaid"
"Not_Repaid",0.0144447251994774,"Not_Repaid"
"Repaid",0.906575004484242,"Repaid"
"Not_Repaid",0.0770732812457221,"Not_Repaid"
"Not_Repaid",0.0256270466455983,"Not_Repaid"
"Repaid",0.953002179428184,"Repaid"
"Repaid",0.929500615988006,"Repaid"
"Not_Repaid",0.0619096955937001,"Not_Repaid"
"Repaid",0.98607726110149,"Repaid"
"Repaid",0.98948768022867,"Repaid"
"Not_Repaid",0.0895684343855658,"Not_Repaid"
"Not_Repaid",0.0367191408481192,"Not_Repaid"
"Repaid",0.994246330758632,"Repaid"
"Not_Repaid",0.0257333690724139,"Not_Repaid"
"Repaid",0.992427020605611,"Repaid"
"Repaid",0.994572388174162,"Repaid"
"Repaid",0.980688583861715,"Repaid"
"Repaid",0.980359625734227,"Repaid"
"Not_Repaid",0.0362987179872035,"Not_Repaid"
"Not_Repaid",0.0304749288961221,"Not_Repaid"
"Repaid",0.973698660098377,"Repaid"
"Not_Repaid",0.131796601456454,"Not_Repaid"
"Repaid",0.982416237837559,"Repaid"
"Not_Repaid",0.0357861749500658,"Not_Repaid"
"Repaid",0.969998697503722,"Repaid"
"Repaid",0.987113065562327,"Repaid"
"Repaid",0.958624268939949,"Repaid"
"Repaid",0.837514567009263,"Repaid"
"Not_Repaid",0.0839862876949608,"Not_Repaid"
"Not_Repaid",0.367666801333701,"Not_Repaid"
