"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.0446683168411255
"Not_Repaid","Not_Repaid",0.0297501087188721
"Repaid","Repaid",0.946550153195858
"Repaid","Repaid",0.961466152220964
"Not_Repaid","Not_Repaid",0.0570129752159119
"Repaid","Repaid",0.976490700617433
"Repaid","Not_Repaid",0.012411892414093
"Not_Repaid","Not_Repaid",0.0112513303756714
"Not_Repaid","Not_Repaid",0.0304396748542786
"Repaid","Repaid",0.986541996710002
"Not_Repaid","Not_Repaid",0.168688118457794
"Not_Repaid","Not_Repaid",0.00674498081207275
"Not_Repaid","Not_Repaid",0.20496940612793
"Not_Repaid","Not_Repaid",0.00565153360366821
"Not_Repaid","Not_Repaid",0.432845711708069
"Not_Repaid","Not_Repaid",0.120607376098633
"Repaid","Repaid",0.978243559598923
"Repaid","Repaid",0.96685453876853
"Not_Repaid","Not_Repaid",0.0328596234321594
"Repaid","Repaid",0.978976329788566
"Repaid","Repaid",0.70611509680748
"Not_Repaid","Not_Repaid",0.0289497375488281
"Not_Repaid","Repaid",0.891742751002312
"Repaid","Repaid",0.981180483475327
"Not_Repaid","Not_Repaid",0.037972092628479
"Repaid","Repaid",0.971164178103209
"Not_Repaid","Not_Repaid",0.0148106217384338
"Repaid","Repaid",0.977575065568089
"Repaid","Repaid",0.982152715325356
"Not_Repaid","Not_Repaid",0.0199140906333923
"Repaid","Repaid",0.988490408286452
"Repaid","Repaid",0.830275505781174
"Repaid","Repaid",0.969770582392812
"Not_Repaid","Not_Repaid",0.305104076862335
"Repaid","Repaid",0.840807989239693
"Repaid","Repaid",0.974258808419108
"Not_Repaid","Not_Repaid",0.0230633616447449
"Not_Repaid","Repaid",0.619800835847855
"Not_Repaid","Not_Repaid",0.0230385661125183
"Repaid","Repaid",0.983059003949165
"Repaid","Repaid",0.640076279640198
"Not_Repaid","Not_Repaid",0.0471441745758057
"Repaid","Repaid",0.993148390669376
"Repaid","Repaid",0.972386326640844
"Repaid","Repaid",0.951074179261923
"Repaid","Repaid",0.934719182550907
"Not_Repaid","Not_Repaid",0.0673131346702576
"Not_Repaid","Not_Repaid",0.478643834590912
"Repaid","Not_Repaid",0.0236402153968811
"Repaid","Repaid",0.863828793168068
"Repaid","Repaid",0.949796970933676
"Not_Repaid","Not_Repaid",0.0131453275680542
"Not_Repaid","Not_Repaid",0.0850022435188293
"Repaid","Repaid",0.976346390321851
"Repaid","Repaid",0.980187190696597
"Repaid","Repaid",0.815311819314957
"Not_Repaid","Not_Repaid",0.0635380744934082
"Not_Repaid","Repaid",0.980642648413777
"Repaid","Repaid",0.97174258902669
"Not_Repaid","Not_Repaid",0.0678651332855225
"Not_Repaid","Not_Repaid",0.0741464495658875
"Repaid","Repaid",0.991452772170305
"Not_Repaid","Not_Repaid",0.013098418712616
"Not_Repaid","Not_Repaid",0.0178649425506592
"Not_Repaid","Not_Repaid",0.0117343664169312
"Repaid","Repaid",0.963670514523983
"Not_Repaid","Not_Repaid",0.205437362194061
"Repaid","Repaid",0.976902239024639
"Not_Repaid","Not_Repaid",0.0103142857551575
"Not_Repaid","Not_Repaid",0.0244485139846802
"Repaid","Repaid",0.989515831694007
"Not_Repaid","Not_Repaid",0.0439471006393433
"Not_Repaid","Not_Repaid",0.0167707800865173
"Not_Repaid","Not_Repaid",0.0231185555458069
"Repaid","Repaid",0.968945531174541
"Not_Repaid","Not_Repaid",0.39009016752243
"Repaid","Repaid",0.970625394955277
"Repaid","Not_Repaid",0.449089825153351
"Not_Repaid","Not_Repaid",0.013312041759491
"Repaid","Repaid",0.571962267160416
"Not_Repaid","Not_Repaid",0.102212965488434
"Not_Repaid","Not_Repaid",0.0136338472366333
"Not_Repaid","Not_Repaid",0.00951868295669556
"Repaid","Not_Repaid",0.336078524589539
"Repaid","Repaid",0.973733894526958
"Not_Repaid","Repaid",0.944855283945799
"Repaid","Repaid",0.949310056865215
"Not_Repaid","Not_Repaid",0.0215513706207275
"Repaid","Repaid",0.982448417693377
"Not_Repaid","Not_Repaid",0.0605872869491577
"Repaid","Repaid",0.974586637690663
"Repaid","Repaid",0.994245963171124
"Not_Repaid","Not_Repaid",0.0845379233360291
"Not_Repaid","Not_Repaid",0.0254065990447998
"Not_Repaid","Not_Repaid",0.00666803121566772
"Not_Repaid","Not_Repaid",0.0210390090942383
"Repaid","Repaid",0.928797774016857
"Not_Repaid","Not_Repaid",0.0371813178062439
"Repaid","Repaid",0.964034911245108
"Not_Repaid","Not_Repaid",0.403898775577545
"Repaid","Repaid",0.803107738494873
"Repaid","Repaid",0.987093294039369
"Repaid","Repaid",0.979858102276921
"Not_Repaid","Not_Repaid",0.0429652333259583
"Not_Repaid","Not_Repaid",0.0144606828689575
"Not_Repaid","Repaid",0.726734280586243
"Repaid","Repaid",0.980836978182197
"Not_Repaid","Repaid",0.66587370634079
"Repaid","Repaid",0.970992567017674
"Repaid","Repaid",0.908767685294151
"Not_Repaid","Not_Repaid",0.0087549090385437
"Repaid","Repaid",0.752062305808067
"Repaid","Repaid",0.963732533156872
"Not_Repaid","Not_Repaid",0.0494492053985596
"Repaid","Repaid",0.961642995476723
"Repaid","Repaid",0.978045297786593
"Not_Repaid","Not_Repaid",0.122576713562012
"Repaid","Repaid",0.966282989829779
"Repaid","Repaid",0.977763591334224
"Not_Repaid","Not_Repaid",0.0179439187049866
"Not_Repaid","Not_Repaid",0.224132239818573
"Not_Repaid","Not_Repaid",0.0206974148750305
"Repaid","Repaid",0.969562891870737
"Not_Repaid","Not_Repaid",0.0352991819381714
"Not_Repaid","Not_Repaid",0.44289368391037
"Not_Repaid","Not_Repaid",0.0110242366790771
"Not_Repaid","Not_Repaid",0.0131797194480896
"Not_Repaid","Not_Repaid",0.0551424622535706
"Repaid","Repaid",0.986336385831237
"Not_Repaid","Not_Repaid",0.0279136896133423
"Repaid","Repaid",0.971452660858631
"Not_Repaid","Not_Repaid",0.0323062539100647
"Repaid","Repaid",0.980140928179026
"Repaid","Repaid",0.952029071748257
"Not_Repaid","Not_Repaid",0.0284573435783386
"Repaid","Repaid",0.950628090649843
"Repaid","Repaid",0.969205243512988
"Not_Repaid","Not_Repaid",0.0179547667503357
"Not_Repaid","Not_Repaid",0.335593104362488
"Repaid","Repaid",0.927356548607349
"Repaid","Repaid",0.983430381864309
"Repaid","Not_Repaid",0.00313735008239746
"Repaid","Repaid",0.968125056475401
"Repaid","Repaid",0.987765186466277
"Repaid","Repaid",0.97502744756639
"Not_Repaid","Not_Repaid",0.0149112343788147
"Not_Repaid","Not_Repaid",0.0171256065368652
"Repaid","Repaid",0.925476998090744
"Repaid","Repaid",0.948848638683558
"Repaid","Repaid",0.987640470266342
"Not_Repaid","Not_Repaid",0.0261269807815552
"Repaid","Repaid",0.979378564283252
"Not_Repaid","Not_Repaid",0.284497499465942
"Repaid","Repaid",0.981376450508833
"Repaid","Repaid",0.988608139567077
"Repaid","Repaid",0.908947348594666
"Not_Repaid","Not_Repaid",0.0105502009391785
"Repaid","Repaid",0.95129207521677
"Repaid","Repaid",0.954565927386284
"Repaid","Repaid",0.98824395891279
"Not_Repaid","Not_Repaid",0.110740482807159
"Repaid","Repaid",0.967694856226444
"Not_Repaid","Not_Repaid",0.0212511420249939
"Not_Repaid","Not_Repaid",0.267675578594208
"Repaid","Repaid",0.985691255889833
"Repaid","Repaid",0.959278147667646
"Not_Repaid","Not_Repaid",0.0127995014190674
"Repaid","Repaid",0.974885910749435
"Not_Repaid","Not_Repaid",0.0335836410522461
"Repaid","Repaid",0.891673550009727
"Not_Repaid","Not_Repaid",0.0290714502334595
"Not_Repaid","Not_Repaid",0.0338415503501892
"Not_Repaid","Not_Repaid",0.158164799213409
"Repaid","Repaid",0.984844125807285
"Not_Repaid","Not_Repaid",0.406169831752777
"Not_Repaid","Not_Repaid",0.0208994150161743
"Repaid","Repaid",0.982674082741141
"Repaid","Repaid",0.991107459180057
"Repaid","Repaid",0.711566567420959
"Not_Repaid","Not_Repaid",0.0742223858833313
"Repaid","Repaid",0.966952465474606
"Repaid","Not_Repaid",0.017486035823822
"Repaid","Repaid",0.996218217769638
"Repaid","Repaid",0.979964392259717
"Repaid","Repaid",0.984165715053678
"Repaid","Repaid",0.98021006397903
"Not_Repaid","Not_Repaid",0.0421348214149475
"Not_Repaid","Not_Repaid",0.0282045006752014
"Repaid","Repaid",0.958229467272758
"Not_Repaid","Not_Repaid",0.0256169438362122
"Repaid","Repaid",0.927856393158436
"Repaid","Repaid",0.993734558112919
"Repaid","Repaid",0.9168486520648
"Repaid","Repaid",0.841574370861053
"Repaid","Repaid",0.958979126065969
"Repaid","Not_Repaid",0.182561933994293
"Repaid","Repaid",0.977001812309027
"Not_Repaid","Not_Repaid",0.0842198133468628
"Not_Repaid","Not_Repaid",0.00626158714294434
"Not_Repaid","Not_Repaid",0.0193931460380554
"Repaid","Repaid",0.964762289077044
"Repaid","Repaid",0.98632300645113
"Repaid","Repaid",0.969118358567357
"Not_Repaid","Not_Repaid",0.0102614760398865
"Repaid","Repaid",0.974072562530637
"Not_Repaid","Not_Repaid",0.0276374220848083
"Not_Repaid","Repaid",0.84839628636837
"Repaid","Repaid",0.997045435244218
"Not_Repaid","Not_Repaid",0.0705257654190063
"Not_Repaid","Not_Repaid",0.0243972539901733
"Not_Repaid","Not_Repaid",0.237102270126343
"Repaid","Repaid",0.980567045509815
"Not_Repaid","Not_Repaid",0.0211288332939148
"Repaid","Repaid",0.982654839754105
"Not_Repaid","Not_Repaid",0.0133309364318848
"Not_Repaid","Not_Repaid",0.0274302363395691
"Not_Repaid","Repaid",0.985973311588168
"Repaid","Repaid",0.96585912629962
"Not_Repaid","Not_Repaid",0.0160057544708252
"Repaid","Not_Repaid",0.0189642906188965
"Repaid","Repaid",0.970053588971496
"Repaid","Repaid",0.978749802336097
"Not_Repaid","Not_Repaid",0.111441791057587
"Not_Repaid","Not_Repaid",0.0169128179550171
"Not_Repaid","Not_Repaid",0.023563027381897
"Not_Repaid","Not_Repaid",0.00699490308761597
"Repaid","Repaid",0.951811715960503
"Repaid","Repaid",0.994900854304433
"Not_Repaid","Not_Repaid",0.0127122402191162
"Repaid","Repaid",0.953078910708427
"Repaid","Repaid",0.988271776586771
"Not_Repaid","Not_Repaid",0.0374844670295715
"Not_Repaid","Not_Repaid",0.0130639672279358
"Not_Repaid","Not_Repaid",0.0731810331344604
"Repaid","Repaid",0.976157508790493
"Not_Repaid","Not_Repaid",0.0113827586174011
"Not_Repaid","Not_Repaid",0.0926291346549988
"Repaid","Repaid",0.962102599442005
"Not_Repaid","Not_Repaid",0.0958093404769897
"Repaid","Repaid",0.983315359801054
"Repaid","Repaid",0.970277009531856
"Repaid","Repaid",0.937773447483778
"Not_Repaid","Repaid",0.93979562446475
"Not_Repaid","Not_Repaid",0.0157586932182312
"Repaid","Repaid",0.974302975460887
"Not_Repaid","Not_Repaid",0.0148941278457642
"Not_Repaid","Not_Repaid",0.0114101767539978
"Repaid","Repaid",0.971300140023232
"Not_Repaid","Not_Repaid",0.219545841217041
"Repaid","Repaid",0.971850613132119
"Not_Repaid","Not_Repaid",0.024146556854248
"Not_Repaid","Not_Repaid",0.0188539028167725
"Repaid","Repaid",0.79358834028244
"Not_Repaid","Not_Repaid",0.0201625227928162
"Not_Repaid","Not_Repaid",0.0134141445159912
"Not_Repaid","Not_Repaid",0.0220204591751099
"Not_Repaid","Not_Repaid",0.486186027526855
"Repaid","Repaid",0.989945832639933
"Repaid","Repaid",0.735065251588821
"Repaid","Not_Repaid",0.0105187892913818
"Not_Repaid","Not_Repaid",0.0366432666778564
"Not_Repaid","Not_Repaid",0.0175322890281677
"Not_Repaid","Not_Repaid",0.034867525100708
"Not_Repaid","Not_Repaid",0.0166016817092896
"Not_Repaid","Not_Repaid",0.22416615486145
"Repaid","Repaid",0.961722671985626
"Not_Repaid","Not_Repaid",0.0205380320549011
"Not_Repaid","Repaid",0.663759052753448
"Not_Repaid","Not_Repaid",0.0319465398788452
"Repaid","Repaid",0.987385300919414
"Repaid","Repaid",0.954507395625114
"Not_Repaid","Not_Repaid",0.00845527648925781
"Repaid","Repaid",0.812527254223824
"Not_Repaid","Not_Repaid",0.0281199216842651
"Not_Repaid","Not_Repaid",0.0261500477790833
"Not_Repaid","Not_Repaid",0.0166112184524536
"Not_Repaid","Not_Repaid",0.0167151093482971
"Not_Repaid","Not_Repaid",0.126491487026215
"Not_Repaid","Repaid",0.557882368564606
"Not_Repaid","Not_Repaid",0.0203798413276672
"Repaid","Repaid",0.606752246618271
"Repaid","Repaid",0.870317608118057
"Not_Repaid","Not_Repaid",0.0599763989448547
"Not_Repaid","Not_Repaid",0.00213229656219482
"Repaid","Repaid",0.945932794362307
"Not_Repaid","Not_Repaid",0.00496459007263184
"Not_Repaid","Repaid",0.713405758142471
"Repaid","Repaid",0.961530193686485
"Repaid","Repaid",0.974426796659827
"Not_Repaid","Not_Repaid",0.00632667541503906
"Repaid","Repaid",0.70963516831398
"Not_Repaid","Repaid",0.923592232167721
"Not_Repaid","Repaid",0.832287505269051
"Repaid","Repaid",0.961320944130421
"Not_Repaid","Not_Repaid",0.0247149467468262
"Repaid","Repaid",0.972673054784536
"Repaid","Repaid",0.980082575231791
"Not_Repaid","Repaid",0.730822384357452
"Not_Repaid","Not_Repaid",0.0167372226715088
"Not_Repaid","Not_Repaid",0.0191270112991333
"Not_Repaid","Not_Repaid",0.00600349903106689
"Not_Repaid","Not_Repaid",0.14528489112854
"Not_Repaid","Not_Repaid",0.0170837640762329
"Repaid","Repaid",0.552501618862152
"Not_Repaid","Not_Repaid",0.0195139646530151
"Not_Repaid","Not_Repaid",0.433057129383087
"Repaid","Repaid",0.896992333233356
"Not_Repaid","Not_Repaid",0.0136013627052307
"Repaid","Repaid",0.794704109430313
"Not_Repaid","Not_Repaid",0.0380836725234985
"Not_Repaid","Not_Repaid",0.00895726680755615
"Repaid","Repaid",0.973708469420671
"Repaid","Repaid",0.931649297475815
"Not_Repaid","Not_Repaid",0.336608171463013
"Repaid","Repaid",0.980252541601658
"Repaid","Repaid",0.909242048859596
"Repaid","Repaid",0.975782373920083
"Not_Repaid","Not_Repaid",0.0198068022727966
"Not_Repaid","Repaid",0.843918815255165
"Repaid","Repaid",0.827135756611824
"Repaid","Repaid",0.952934838831425
"Repaid","Repaid",0.614330559968948
"Not_Repaid","Not_Repaid",0.0260996222496033
"Repaid","Repaid",0.911122366786003
"Repaid","Repaid",0.971415068954229
"Repaid","Repaid",0.990656886249781
"Repaid","Repaid",0.954861264675856
"Not_Repaid","Not_Repaid",0.0181254148483276
"Repaid","Repaid",0.986584480851889
"Not_Repaid","Not_Repaid",0.0114139914512634
"Not_Repaid","Not_Repaid",0.00938713550567627
"Repaid","Repaid",0.935245499014854
"Not_Repaid","Not_Repaid",0.0312651991844177
"Not_Repaid","Repaid",0.590749591588974
"Repaid","Not_Repaid",0.121132433414459
"Not_Repaid","Not_Repaid",0.00975573062896729
"Repaid","Repaid",0.986976237036288
"Repaid","Repaid",0.998327287961729
"Repaid","Repaid",0.989501376636326
"Repaid","Repaid",0.993440941441804
"Not_Repaid","Not_Repaid",0.0115251541137695
"Not_Repaid","Not_Repaid",0.0149700045585632
"Repaid","Repaid",0.99115548748523
"Not_Repaid","Not_Repaid",0.134996354579926
"Repaid","Repaid",0.975711096078157
"Not_Repaid","Not_Repaid",0.0263214111328125
"Not_Repaid","Not_Repaid",0.0194638967514038
"Not_Repaid","Not_Repaid",0.133832037448883
"Repaid","Not_Repaid",0.0811553597450256
"Not_Repaid","Not_Repaid",0.0344229340553284
"Repaid","Repaid",0.982652125880122
"Repaid","Repaid",0.987251271493733
"Repaid","Repaid",0.802867189049721
"Not_Repaid","Repaid",0.692138910293579
"Not_Repaid","Not_Repaid",0.0213449597358704
"Repaid","Repaid",0.994078293908387
"Repaid","Repaid",0.943956512957811
"Repaid","Repaid",0.912393346428871
"Not_Repaid","Not_Repaid",0.0145872235298157
"Repaid","Repaid",0.850557506084442
"Not_Repaid","Not_Repaid",0.205563068389893
"Repaid","Not_Repaid",0.413694679737091
"Not_Repaid","Not_Repaid",0.00340348482131958
"Repaid","Repaid",0.981018308550119
"Repaid","Repaid",0.985967447049916
"Not_Repaid","Not_Repaid",0.0120471119880676
"Not_Repaid","Not_Repaid",0.0214719176292419
"Repaid","Repaid",0.983137331902981
"Not_Repaid","Not_Repaid",0.0620532631874084
"Repaid","Repaid",0.93791189417243
"Repaid","Repaid",0.968051850795746
"Not_Repaid","Not_Repaid",0.200547575950623
"Not_Repaid","Not_Repaid",0.0225027203559875
"Repaid","Repaid",0.955219391733408
"Repaid","Repaid",0.675881415605545
"Repaid","Repaid",0.923980802297592
"Repaid","Repaid",0.90886328369379
"Not_Repaid","Not_Repaid",0.0250319242477417
"Not_Repaid","Not_Repaid",0.00940090417861938
"Not_Repaid","Not_Repaid",0.0141024589538574
"Not_Repaid","Not_Repaid",0.369535863399506
"Not_Repaid","Not_Repaid",0.0175946354866028
"Not_Repaid","Not_Repaid",0.13178151845932
"Repaid","Repaid",0.94763508066535
"Repaid","Repaid",0.904415637254715
"Not_Repaid","Not_Repaid",0.0475531220436096
"Repaid","Repaid",0.926646068692207
"Repaid","Repaid",0.991609015502036
"Not_Repaid","Not_Repaid",0.0240530967712402
"Not_Repaid","Not_Repaid",0.0435765981674194
"Repaid","Repaid",0.606166869401932
"Not_Repaid","Not_Repaid",0.145673394203186
"Not_Repaid","Not_Repaid",0.0212106704711914
"Not_Repaid","Not_Repaid",0.0145853757858276
"Not_Repaid","Not_Repaid",0.0217848420143127
"Repaid","Repaid",0.948406707495451
"Repaid","Repaid",0.944294136017561
"Not_Repaid","Not_Repaid",0.0122935175895691
"Repaid","Repaid",0.967640202492476
"Not_Repaid","Not_Repaid",0.0746365189552307
"Repaid","Repaid",0.983197124674916
"Repaid","Repaid",0.88091179728508
"Repaid","Repaid",0.974467942491174
"Not_Repaid","Not_Repaid",0.028558611869812
"Repaid","Repaid",0.981145821511745
"Repaid","Repaid",0.861843377351761
"Not_Repaid","Not_Repaid",0.0800933837890625
"Repaid","Repaid",0.965724144130945
"Repaid","Repaid",0.949672054499388
"Repaid","Repaid",0.997064926661551
"Not_Repaid","Not_Repaid",0.0240731239318848
"Not_Repaid","Not_Repaid",0.0254876613616943
"Repaid","Not_Repaid",0.0524493455886841
"Repaid","Repaid",0.974375473335385
"Repaid","Repaid",0.948678955435753
"Not_Repaid","Not_Repaid",0.0206555724143982
"Repaid","Repaid",0.766175746917725
"Repaid","Repaid",0.943652488291264
"Not_Repaid","Not_Repaid",0.125414848327637
"Repaid","Repaid",0.960496000945568
"Repaid","Repaid",0.960801877081394
"Not_Repaid","Not_Repaid",0.0302580595016479
"Repaid","Repaid",0.987984268926084
"Not_Repaid","Not_Repaid",0.0245472192764282
"Repaid","Repaid",0.987004389055073
"Not_Repaid","Not_Repaid",0.0224763154983521
"Not_Repaid","Not_Repaid",0.186739563941956
"Not_Repaid","Not_Repaid",0.00509917736053467
"Repaid","Repaid",0.748109817504883
"Not_Repaid","Not_Repaid",0.0315577387809753
"Not_Repaid","Not_Repaid",0.0573441386222839
"Not_Repaid","Not_Repaid",0.0117645263671875
"Repaid","Repaid",0.971522690728307
"Repaid","Repaid",0.979419091716409
"Repaid","Repaid",0.975439514964819
"Not_Repaid","Not_Repaid",0.0236537456512451
"Not_Repaid","Not_Repaid",0.0323731303215027
"Not_Repaid","Not_Repaid",0.02520352602005
"Repaid","Repaid",0.978635165840387
"Not_Repaid","Repaid",0.988624609075487
"Repaid","Repaid",0.987837268039584
"Repaid","Not_Repaid",0.0720866322517395
"Not_Repaid","Not_Repaid",0.0196390151977539
"Not_Repaid","Not_Repaid",0.0169727206230164
"Repaid","Repaid",0.986877105198801
"Repaid","Repaid",0.987848394550383
"Not_Repaid","Repaid",0.821888566017151
"Not_Repaid","Not_Repaid",0.0135083794593811
"Repaid","Repaid",0.960268672555685
"Repaid","Repaid",0.992420753464103
"Repaid","Repaid",0.963071200996637
"Not_Repaid","Not_Repaid",0.0354509353637695
"Repaid","Repaid",0.790927246212959
"Repaid","Repaid",0.937580540776253
"Not_Repaid","Not_Repaid",0.023045539855957
"Repaid","Not_Repaid",0.0664756298065186
"Not_Repaid","Not_Repaid",0.00787538290023804
"Not_Repaid","Not_Repaid",0.025180995464325
"Repaid","Repaid",0.950374264270067
"Repaid","Not_Repaid",0.197761237621307
"Repaid","Repaid",0.903779216110706
"Repaid","Repaid",0.978166585788131
"Not_Repaid","Not_Repaid",0.0431591868400574
"Repaid","Repaid",0.989530360326171
"Not_Repaid","Not_Repaid",0.0149221420288086
"Repaid","Repaid",0.977543691173196
"Not_Repaid","Not_Repaid",0.0726795196533203
"Repaid","Repaid",0.98314056545496
"Repaid","Repaid",0.852273091673851
"Repaid","Repaid",0.878771625459194
"Not_Repaid","Not_Repaid",0.120587944984436
"Repaid","Repaid",0.976240491494536
"Not_Repaid","Not_Repaid",0.0402684211730957
"Repaid","Repaid",0.891451872885227
"Not_Repaid","Not_Repaid",0.0117971301078796
"Not_Repaid","Not_Repaid",0.280006527900696
"Repaid","Repaid",0.983620554208755
"Repaid","Repaid",0.989401767030358
"Not_Repaid","Not_Repaid",0.00706863403320312
"Repaid","Repaid",0.895952366292477
"Repaid","Repaid",0.833910554647446
"Not_Repaid","Not_Repaid",0.0407084822654724
"Repaid","Repaid",0.975948266685009
"Not_Repaid","Not_Repaid",0.426949858665466
"Not_Repaid","Not_Repaid",0.0156573057174683
"Not_Repaid","Not_Repaid",0.0220615863800049
"Not_Repaid","Not_Repaid",0.0223114490509033
"Not_Repaid","Not_Repaid",0.0174289345741272
"Not_Repaid","Not_Repaid",0.125005543231964
"Not_Repaid","Not_Repaid",0.340177536010742
"Not_Repaid","Not_Repaid",0.0110409259796143
"Not_Repaid","Not_Repaid",0.174533247947693
"Not_Repaid","Not_Repaid",0.00919896364212036
"Not_Repaid","Repaid",0.914029523730278
"Not_Repaid","Not_Repaid",0.212189197540283
"Repaid","Repaid",0.920814521610737
"Repaid","Repaid",0.983717391267419
"Not_Repaid","Not_Repaid",0.095416784286499
"Repaid","Repaid",0.970301946625113
"Repaid","Repaid",0.964247893542051
"Not_Repaid","Not_Repaid",0.00364190340042114
"Not_Repaid","Not_Repaid",0.0055311918258667
"Not_Repaid","Not_Repaid",0.0236359834671021
"Not_Repaid","Not_Repaid",0.11907958984375
"Repaid","Repaid",0.990161521360278
"Not_Repaid","Not_Repaid",0.0127812623977661
"Not_Repaid","Not_Repaid",0.0187190175056458
"Not_Repaid","Not_Repaid",0.0499027371406555
"Not_Repaid","Repaid",0.9547024294734
"Not_Repaid","Repaid",0.556651204824448
"Not_Repaid","Not_Repaid",0.0127023458480835
"Repaid","Repaid",0.830021113157272
"Repaid","Repaid",0.942090339958668
"Not_Repaid","Not_Repaid",0.0134862065315247
"Repaid","Repaid",0.713235378265381
"Not_Repaid","Not_Repaid",0.00525945425033569
"Repaid","Repaid",0.984571095556021
"Not_Repaid","Not_Repaid",0.0116349458694458
"Repaid","Repaid",0.676315516233444
"Repaid","Repaid",0.975886315107346
"Not_Repaid","Not_Repaid",0.0564010143280029
"Not_Repaid","Not_Repaid",0.0175285935401917
"Repaid","Repaid",0.905391104519367
"Not_Repaid","Not_Repaid",0.0278641581535339
"Repaid","Repaid",0.972890168428421
"Not_Repaid","Not_Repaid",0.218529880046844
"Repaid","Repaid",0.969586929306388
"Repaid","Repaid",0.992892303969711
"Not_Repaid","Not_Repaid",0.0672411918640137
"Not_Repaid","Not_Repaid",0.0149598121643066
"Not_Repaid","Not_Repaid",0.041956901550293
"Not_Repaid","Not_Repaid",0.363317847251892
"Not_Repaid","Not_Repaid",0.0091395378112793
"Not_Repaid","Not_Repaid",0.156751930713654
"Repaid","Repaid",0.934403330087662
"Repaid","Repaid",0.991150930523872
"Repaid","Repaid",0.988157849758863
"Not_Repaid","Not_Repaid",0.024278998374939
"Repaid","Repaid",0.945921782404184
"Not_Repaid","Not_Repaid",0.0228939056396484
"Not_Repaid","Not_Repaid",0.0150920152664185
"Not_Repaid","Repaid",0.91048601269722
"Not_Repaid","Not_Repaid",0.043268084526062
"Repaid","Repaid",0.977054994553328
"Repaid","Repaid",0.978277830407023
"Repaid","Repaid",0.950697869062424
"Repaid","Repaid",0.99256705166772
"Repaid","Repaid",0.98122707568109
"Repaid","Repaid",0.883385010063648
"Repaid","Repaid",0.926191478967667
"Not_Repaid","Not_Repaid",0.0482926964759827
"Not_Repaid","Not_Repaid",0.00565105676651001
"Repaid","Repaid",0.985437313094735
"Repaid","Repaid",0.834636360406876
"Repaid","Repaid",0.987041067332029
"Repaid","Repaid",0.96337216719985
"Repaid","Repaid",0.94421298801899
"Repaid","Repaid",0.962502516806126
"Repaid","Repaid",0.992073795758188
"Repaid","Repaid",0.967995747923851
"Not_Repaid","Not_Repaid",0.0812405943870544
"Not_Repaid","Not_Repaid",0.00661194324493408
"Repaid","Not_Repaid",0.406621873378754
"Repaid","Repaid",0.952792458236217
"Not_Repaid","Not_Repaid",0.0756682753562927
"Not_Repaid","Not_Repaid",0.272461593151093
"Repaid","Repaid",0.968143858015537
"Not_Repaid","Repaid",0.88511523604393
"Not_Repaid","Not_Repaid",0.0280075073242188
"Not_Repaid","Repaid",0.901755928993225
"Not_Repaid","Not_Repaid",0.0377181768417358
"Repaid","Repaid",0.956172499805689
"Not_Repaid","Not_Repaid",0.0080716609954834
"Not_Repaid","Not_Repaid",0.327451527118683
"Not_Repaid","Not_Repaid",0.0548892617225647
"Repaid","Repaid",0.982513109222054
"Not_Repaid","Not_Repaid",0.376713991165161
"Repaid","Repaid",0.952140629291534
"Repaid","Repaid",0.881826773285866
"Not_Repaid","Not_Repaid",0.0358615517616272
"Repaid","Repaid",0.897242650389671
"Not_Repaid","Not_Repaid",0.0500633716583252
"Repaid","Repaid",0.971662012860179
"Not_Repaid","Not_Repaid",0.0131749510765076
"Repaid","Repaid",0.7955511957407
"Not_Repaid","Not_Repaid",0.168422639369965
"Repaid","Repaid",0.991679442115128
"Not_Repaid","Not_Repaid",0.0176984071731567
"Not_Repaid","Not_Repaid",0.00505667924880981
"Repaid","Repaid",0.97697077319026
"Repaid","Repaid",0.892874896526337
"Repaid","Repaid",0.995579781476408
"Not_Repaid","Not_Repaid",0.0269725322723389
"Repaid","Repaid",0.984430765733123
"Repaid","Repaid",0.983687462285161
"Repaid","Repaid",0.993750261608511
"Not_Repaid","Not_Repaid",0.213037252426147
"Repaid","Repaid",0.972318176180124
"Repaid","Repaid",0.822607830166817
"Repaid","Repaid",0.941217415034771
"Not_Repaid","Not_Repaid",0.028158962726593
"Not_Repaid","Not_Repaid",0.0123873353004456
"Not_Repaid","Not_Repaid",0.0109114050865173
"Not_Repaid","Not_Repaid",0.012956440448761
"Repaid","Repaid",0.62116613984108
"Not_Repaid","Not_Repaid",0.0412731170654297
"Not_Repaid","Not_Repaid",0.0138266086578369
"Not_Repaid","Not_Repaid",0.0470783114433289
"Repaid","Repaid",0.993201499804854
"Not_Repaid","Repaid",0.965702727437019
"Repaid","Repaid",0.970415225252509
"Not_Repaid","Not_Repaid",0.142668664455414
"Repaid","Repaid",0.750069871544838
"Repaid","Repaid",0.97987724095583
"Repaid","Repaid",0.989187019877136
"Repaid","Not_Repaid",0.37352043390274
"Not_Repaid","Not_Repaid",0.00839716196060181
"Repaid","Repaid",0.651419550180435
"Not_Repaid","Repaid",0.977666767314076
"Repaid","Repaid",0.985189927741885
"Not_Repaid","Not_Repaid",0.0564525127410889
"Not_Repaid","Repaid",0.822179406881332
"Repaid","Repaid",0.84349399805069
"Not_Repaid","Not_Repaid",0.0616913437843323
"Not_Repaid","Not_Repaid",0.0210577249526978
