"actual","pred","prob_Repaid"
"Repaid","Repaid",0.92969111353159
"Repaid","Repaid",0.981787377968431
"Not_Repaid","Not_Repaid",0.059336245059967
"Repaid","Repaid",0.973949424922466
"Repaid","Repaid",0.866920277476311
"Not_Repaid","Not_Repaid",0.232168257236481
"Repaid","Repaid",0.760541468858719
"Repaid","Repaid",0.983823452144861
"Repaid","Repaid",0.981997076421976
"Repaid","Repaid",0.944253917783499
"Not_Repaid","Not_Repaid",0.0250999927520752
"Repaid","Repaid",0.962689395993948
"Repaid","Repaid",0.920653358101845
"Repaid","Not_Repaid",0.0885791778564453
"Not_Repaid","Not_Repaid",0.0143924951553345
"Not_Repaid","Not_Repaid",0.0743734836578369
"Not_Repaid","Not_Repaid",0.00610959529876709
"Repaid","Repaid",0.963477667421103
"Repaid","Repaid",0.979172416031361
"Not_Repaid","Not_Repaid",0.0476787090301514
"Not_Repaid","Repaid",0.70743715763092
"Repaid","Repaid",0.944704085588455
"Repaid","Repaid",0.960746500641108
"Not_Repaid","Not_Repaid",0.0120732188224792
"Not_Repaid","Not_Repaid",0.0618622899055481
"Not_Repaid","Not_Repaid",0.0448781251907349
"Not_Repaid","Not_Repaid",0.0499823689460754
"Repaid","Repaid",0.959270659834146
"Not_Repaid","Not_Repaid",0.00864303112030029
"Repaid","Repaid",0.979764513671398
"Not_Repaid","Not_Repaid",0.0294312834739685
"Not_Repaid","Not_Repaid",0.0250171422958374
"Repaid","Repaid",0.976795127615333
"Not_Repaid","Not_Repaid",0.0439743399620056
"Repaid","Repaid",0.988918307237327
"Not_Repaid","Not_Repaid",0.0142160058021545
"Repaid","Repaid",0.976861974224448
"Repaid","Repaid",0.892184726893902
"Not_Repaid","Not_Repaid",0.00358235836029053
"Repaid","Repaid",0.995241334661841
"Not_Repaid","Not_Repaid",0.0225711464881897
"Repaid","Repaid",0.975690796971321
"Repaid","Repaid",0.947400905191898
"Repaid","Repaid",0.978170761838555
"Repaid","Repaid",0.96315923333168
"Not_Repaid","Not_Repaid",0.0443313717842102
"Repaid","Repaid",0.980172732844949
"Repaid","Repaid",0.993649239651859
"Not_Repaid","Not_Repaid",0.0312445163726807
"Not_Repaid","Repaid",0.789281606674194
"Repaid","Repaid",0.884266071021557
"Not_Repaid","Not_Repaid",0.0368445515632629
"Repaid","Repaid",0.966486737132072
"Repaid","Repaid",0.968862522393465
"Not_Repaid","Not_Repaid",0.0192413926124573
"Not_Repaid","Not_Repaid",0.161443769931793
"Repaid","Repaid",0.988840658217669
"Not_Repaid","Not_Repaid",0.110508143901825
"Repaid","Repaid",0.956578977406025
"Repaid","Repaid",0.972583977505565
"Repaid","Repaid",0.968775972723961
"Not_Repaid","Not_Repaid",0.0230838656425476
"Not_Repaid","Not_Repaid",0.0127201080322266
"Not_Repaid","Not_Repaid",0.0397213697433472
"Not_Repaid","Not_Repaid",0.0184546113014221
"Repaid","Repaid",0.969387387856841
"Not_Repaid","Not_Repaid",0.288029491901398
"Not_Repaid","Not_Repaid",0.0998920798301697
"Repaid","Repaid",0.965367667376995
"Repaid","Repaid",0.993246542755514
"Not_Repaid","Not_Repaid",0.0130545496940613
"Not_Repaid","Not_Repaid",0.0312912464141846
"Repaid","Repaid",0.930083900690079
"Repaid","Repaid",0.98895354475826
"Not_Repaid","Not_Repaid",0.0218513011932373
"Repaid","Repaid",0.513971835374832
"Not_Repaid","Not_Repaid",0.0104579925537109
"Repaid","Repaid",0.970125379040837
"Not_Repaid","Not_Repaid",0.00802606344223022
"Not_Repaid","Not_Repaid",0.0132151246070862
"Repaid","Repaid",0.989828048273921
"Not_Repaid","Not_Repaid",0.0247728824615479
"Repaid","Repaid",0.986104534938931
"Not_Repaid","Not_Repaid",0.00669193267822266
"Repaid","Repaid",0.862478539347649
"Repaid","Repaid",0.76291611790657
"Repaid","Repaid",0.931684732437134
"Repaid","Repaid",0.98879776801914
"Repaid","Repaid",0.9160041436553
"Repaid","Repaid",0.831517428159714
"Repaid","Repaid",0.940274752676487
"Repaid","Repaid",0.986042360775173
"Not_Repaid","Not_Repaid",0.0636526346206665
"Repaid","Not_Repaid",0.270927846431732
"Not_Repaid","Not_Repaid",0.0116779208183289
"Repaid","Repaid",0.925031825900078
"Repaid","Repaid",0.991813154891133
"Not_Repaid","Not_Repaid",0.0680271983146667
"Repaid","Repaid",0.979054560884833
"Not_Repaid","Not_Repaid",0.0213077664375305
"Repaid","Repaid",0.983027767390013
"Not_Repaid","Not_Repaid",0.416855812072754
"Repaid","Repaid",0.978240016847849
"Not_Repaid","Not_Repaid",0.322766959667206
"Repaid","Repaid",0.941539999097586
"Repaid","Repaid",0.970771051943302
"Not_Repaid","Not_Repaid",0.0355402231216431
"Repaid","Repaid",0.876008123159409
"Repaid","Repaid",0.966544065624475
"Repaid","Repaid",0.977443944662809
"Not_Repaid","Not_Repaid",0.00744706392288208
"Not_Repaid","Not_Repaid",0.0102282166481018
"Repaid","Repaid",0.954086802899837
"Repaid","Repaid",0.989020619541407
"Repaid","Repaid",0.946692775934935
"Repaid","Repaid",0.972421854734421
"Not_Repaid","Not_Repaid",0.01931232213974
"Not_Repaid","Not_Repaid",0.0223864912986755
"Not_Repaid","Not_Repaid",0.0182062387466431
"Repaid","Repaid",0.948239576071501
"Repaid","Repaid",0.86263644695282
"Not_Repaid","Not_Repaid",0.0171601176261902
"Repaid","Repaid",0.979031736031175
"Repaid","Repaid",0.977372854948044
"Repaid","Repaid",0.790219962596893
"Repaid","Repaid",0.982633516192436
"Not_Repaid","Not_Repaid",0.0287622213363647
"Repaid","Repaid",0.996397360693663
"Repaid","Repaid",0.743043035268784
"Repaid","Repaid",0.973525606095791
"Repaid","Repaid",0.983099386096001
"Not_Repaid","Not_Repaid",0.00872594118118286
"Repaid","Repaid",0.979500724002719
"Not_Repaid","Repaid",0.691863834857941
"Repaid","Repaid",0.957241699099541
"Not_Repaid","Not_Repaid",0.00941145420074463
"Repaid","Repaid",0.985747157596052
"Not_Repaid","Not_Repaid",0.0778561234474182
"Not_Repaid","Not_Repaid",0.198318600654602
"Not_Repaid","Not_Repaid",0.0442187786102295
"Repaid","Repaid",0.8658427298069
"Repaid","Repaid",0.985689394176006
"Not_Repaid","Not_Repaid",0.345370948314667
"Repaid","Repaid",0.984694343060255
"Repaid","Repaid",0.930832535028458
"Not_Repaid","Not_Repaid",0.043046236038208
"Not_Repaid","Not_Repaid",0.0229005217552185
"Not_Repaid","Not_Repaid",0.0149167776107788
"Repaid","Repaid",0.982609698548913
"Not_Repaid","Not_Repaid",0.0337833166122437
"Not_Repaid","Not_Repaid",0.0102030634880066
"Repaid","Repaid",0.967083733528852
"Repaid","Repaid",0.912478148937225
"Not_Repaid","Not_Repaid",0.0147017240524292
"Repaid","Repaid",0.813145130872726
"Not_Repaid","Not_Repaid",0.00640976428985596
"Repaid","Repaid",0.957699608057737
"Repaid","Repaid",0.955523002892733
"Not_Repaid","Not_Repaid",0.0128399133682251
"Repaid","Repaid",0.931261017918587
"Not_Repaid","Not_Repaid",0.0186456441879272
"Repaid","Repaid",0.88825811445713
"Repaid","Repaid",0.99334852071479
"Not_Repaid","Not_Repaid",0.0244621634483337
"Not_Repaid","Not_Repaid",0.0171996355056763
"Not_Repaid","Not_Repaid",0.0832970142364502
"Repaid","Repaid",0.933837592601776
"Repaid","Repaid",0.97203622572124
"Not_Repaid","Not_Repaid",0.0304518938064575
"Repaid","Repaid",0.900703370571136
"Not_Repaid","Not_Repaid",0.0695437788963318
"Not_Repaid","Not_Repaid",0.0208085179328918
"Not_Repaid","Not_Repaid",0.0542953610420227
"Repaid","Repaid",0.889616131782532
"Not_Repaid","Not_Repaid",0.0402544736862183
"Not_Repaid","Not_Repaid",0.00429421663284302
"Repaid","Repaid",0.974764607846737
"Repaid","Repaid",0.680252492427826
"Repaid","Repaid",0.957526575773954
"Repaid","Repaid",0.969608634710312
"Not_Repaid","Not_Repaid",0.026577353477478
"Repaid","Repaid",0.979005658999085
"Not_Repaid","Not_Repaid",0.0345257520675659
"Repaid","Repaid",0.97369296848774
"Repaid","Repaid",0.988504656590521
"Repaid","Repaid",0.972153222188354
"Not_Repaid","Not_Repaid",0.0290654897689819
"Not_Repaid","Not_Repaid",0.0104848146438599
"Not_Repaid","Not_Repaid",0.31268447637558
"Not_Repaid","Not_Repaid",0.0600900650024414
"Not_Repaid","Not_Repaid",0.00806862115859985
"Repaid","Repaid",0.961518418043852
"Not_Repaid","Not_Repaid",0.00642555952072144
"Repaid","Repaid",0.959655750542879
"Not_Repaid","Not_Repaid",0.0277248620986938
"Not_Repaid","Not_Repaid",0.0341386795043945
"Not_Repaid","Not_Repaid",0.366345167160034
"Not_Repaid","Not_Repaid",0.0199845433235168
"Not_Repaid","Not_Repaid",0.0285618901252747
"Repaid","Repaid",0.977818146348
"Not_Repaid","Not_Repaid",0.274983584880829
"Not_Repaid","Not_Repaid",0.0165752768516541
"Repaid","Repaid",0.745975613594055
"Not_Repaid","Not_Repaid",0.357396066188812
"Not_Repaid","Not_Repaid",0.0587627291679382
"Not_Repaid","Not_Repaid",0.202500462532043
"Repaid","Repaid",0.9941237103194
"Not_Repaid","Not_Repaid",0.0172614455223083
"Repaid","Repaid",0.987893844954669
"Not_Repaid","Repaid",0.72512885928154
"Repaid","Repaid",0.942875951528549
"Not_Repaid","Not_Repaid",0.247028231620789
"Not_Repaid","Not_Repaid",0.0302972197532654
"Not_Repaid","Not_Repaid",0.0181642770767212
"Not_Repaid","Not_Repaid",0.00467002391815186
"Repaid","Not_Repaid",0.0579903721809387
"Not_Repaid","Not_Repaid",0.052661657333374
"Repaid","Repaid",0.953100018203259
"Repaid","Repaid",0.970308875665069
"Repaid","Repaid",0.976762885227799
"Repaid","Repaid",0.934147171676159
"Repaid","Repaid",0.83306896686554
"Not_Repaid","Not_Repaid",0.0295475721359253
"Repaid","Repaid",0.958225298672915
"Repaid","Repaid",0.964592035859823
"Repaid","Repaid",0.522192776203156
"Not_Repaid","Not_Repaid",0.387788474559784
"Not_Repaid","Not_Repaid",0.0124768614768982
"Not_Repaid","Not_Repaid",0.11837911605835
"Not_Repaid","Not_Repaid",0.0321528315544128
"Repaid","Repaid",0.719333380460739
"Repaid","Repaid",0.632465988397598
"Repaid","Repaid",0.953880146145821
"Not_Repaid","Not_Repaid",0.0223630666732788
"Repaid","Repaid",0.979180764406919
"Not_Repaid","Not_Repaid",0.038860559463501
"Not_Repaid","Not_Repaid",0.0199008584022522
"Not_Repaid","Not_Repaid",0.0225938558578491
"Not_Repaid","Not_Repaid",0.0381359457969666
"Not_Repaid","Not_Repaid",0.0202062726020813
"Not_Repaid","Not_Repaid",0.00790411233901978
"Not_Repaid","Repaid",0.879666931927204
"Repaid","Repaid",0.996945746941492
"Not_Repaid","Not_Repaid",0.0265896320343018
"Repaid","Repaid",0.974797241389751
"Repaid","Repaid",0.970691289752722
"Not_Repaid","Not_Repaid",0.0909910798072815
"Not_Repaid","Not_Repaid",0.102012455463409
"Not_Repaid","Not_Repaid",0.0568036437034607
"Not_Repaid","Not_Repaid",0.0161063671112061
"Repaid","Repaid",0.987208126112819
"Repaid","Not_Repaid",0.0262591242790222
"Not_Repaid","Not_Repaid",0.0258179306983948
"Repaid","Repaid",0.96594088897109
"Not_Repaid","Not_Repaid",0.0602123737335205
"Repaid","Repaid",0.970441525802016
"Not_Repaid","Not_Repaid",0.0517656803131104
"Repaid","Repaid",0.963928662240505
"Repaid","Repaid",0.96764388307929
"Not_Repaid","Not_Repaid",0.0319779515266418
"Not_Repaid","Not_Repaid",0.0407912135124207
"Not_Repaid","Not_Repaid",0.0248016119003296
"Not_Repaid","Not_Repaid",0.0130158662796021
"Not_Repaid","Not_Repaid",0.013541042804718
"Repaid","Repaid",0.994590030051768
"Repaid","Repaid",0.91906114667654
"Not_Repaid","Not_Repaid",0.201662123203278
"Not_Repaid","Not_Repaid",0.0323787927627563
"Not_Repaid","Not_Repaid",0.0172986388206482
"Not_Repaid","Not_Repaid",0.0765025019645691
"Not_Repaid","Not_Repaid",0.0135476589202881
"Repaid","Repaid",0.980584459379315
"Not_Repaid","Not_Repaid",0.0149626135826111
"Repaid","Repaid",0.988657664507627
"Repaid","Repaid",0.595015406608582
"Repaid","Repaid",0.778148412704468
"Not_Repaid","Not_Repaid",0.0666608214378357
"Not_Repaid","Not_Repaid",0.27476441860199
"Repaid","Repaid",0.956459831446409
"Repaid","Repaid",0.981314189732075
"Repaid","Repaid",0.9722915366292
"Repaid","Repaid",0.947677034884691
"Not_Repaid","Repaid",0.596472769975662
"Not_Repaid","Not_Repaid",0.0167185664176941
"Repaid","Repaid",0.980525135993958
"Repaid","Repaid",0.98882098402828
"Repaid","Repaid",0.989540236070752
"Not_Repaid","Repaid",0.751822933554649
"Repaid","Repaid",0.958681732416153
"Not_Repaid","Not_Repaid",0.0168523788452148
"Not_Repaid","Not_Repaid",0.192549645900726
"Not_Repaid","Not_Repaid",0.0161149501800537
"Not_Repaid","Not_Repaid",0.0374343991279602
"Not_Repaid","Not_Repaid",0.048430860042572
"Repaid","Repaid",0.977146344259381
"Repaid","Repaid",0.962627466768026
"Not_Repaid","Not_Repaid",0.0199192762374878
"Not_Repaid","Not_Repaid",0.431593060493469
"Not_Repaid","Not_Repaid",0.0157451629638672
"Not_Repaid","Not_Repaid",0.0308546423912048
"Not_Repaid","Not_Repaid",0.113361239433289
"Not_Repaid","Not_Repaid",0.0264759063720703
"Repaid","Repaid",0.985911762341857
"Not_Repaid","Not_Repaid",0.149871110916138
"Repaid","Repaid",0.961789470165968
"Repaid","Repaid",0.99092863779515
"Repaid","Repaid",0.98549526091665
"Not_Repaid","Not_Repaid",0.0193856954574585
"Not_Repaid","Not_Repaid",0.472972393035889
"Repaid","Repaid",0.991602640599012
"Repaid","Repaid",0.96772114187479
"Not_Repaid","Not_Repaid",0.0182515978813171
"Not_Repaid","Repaid",0.523121267557144
"Repaid","Repaid",0.989694384858012
"Not_Repaid","Not_Repaid",0.0812997221946716
"Repaid","Repaid",0.970330115407705
"Repaid","Repaid",0.881327964365482
"Repaid","Repaid",0.990575518459082
"Repaid","Repaid",0.978372128680348
"Not_Repaid","Not_Repaid",0.0137768387794495
"Repaid","Repaid",0.97169709391892
"Not_Repaid","Not_Repaid",0.324203610420227
"Repaid","Repaid",0.971957623958588
"Repaid","Repaid",0.98492974229157
"Not_Repaid","Not_Repaid",0.0146849155426025
"Repaid","Repaid",0.941183570772409
"Not_Repaid","Not_Repaid",0.0734608769416809
"Not_Repaid","Not_Repaid",0.106654286384583
"Repaid","Repaid",0.986924177035689
"Not_Repaid","Repaid",0.888838395476341
"Not_Repaid","Not_Repaid",0.0114491581916809
"Not_Repaid","Not_Repaid",0.0225719809532166
"Repaid","Not_Repaid",0.13541567325592
"Repaid","Repaid",0.934206135571003
"Repaid","Repaid",0.976085582748055
"Repaid","Repaid",0.954391892999411
"Not_Repaid","Not_Repaid",0.0665525794029236
"Repaid","Repaid",0.94041894748807
"Not_Repaid","Not_Repaid",0.0140435695648193
"Not_Repaid","Not_Repaid",0.024909496307373
"Not_Repaid","Not_Repaid",0.00381922721862793
"Not_Repaid","Not_Repaid",0.0384729504585266
"Repaid","Repaid",0.92058277130127
"Not_Repaid","Not_Repaid",0.0213540196418762
"Not_Repaid","Not_Repaid",0.00888854265213013
"Repaid","Repaid",0.69852477312088
"Repaid","Repaid",0.988066831603646
"Repaid","Repaid",0.981479400768876
"Not_Repaid","Not_Repaid",0.0206648111343384
"Repaid","Repaid",0.968246039003134
"Repaid","Repaid",0.945858549326658
"Not_Repaid","Not_Repaid",0.0142884850502014
"Repaid","Repaid",0.989856373518705
"Not_Repaid","Not_Repaid",0.00617200136184692
"Not_Repaid","Not_Repaid",0.0198556184768677
"Not_Repaid","Not_Repaid",0.0242558717727661
"Not_Repaid","Not_Repaid",0.39238315820694
"Repaid","Repaid",0.968105968087912
"Not_Repaid","Not_Repaid",0.137298285961151
"Repaid","Repaid",0.971998469904065
"Repaid","Repaid",0.957938514649868
"Repaid","Repaid",0.965352114289999
"Not_Repaid","Not_Repaid",0.022314727306366
"Repaid","Repaid",0.978441232815385
"Repaid","Repaid",0.966434314846992
"Repaid","Repaid",0.887673169374466
"Repaid","Repaid",0.971377581357956
"Not_Repaid","Not_Repaid",0.0327977538108826
"Repaid","Repaid",0.959708537906408
"Repaid","Repaid",0.966934647411108
"Not_Repaid","Not_Repaid",0.0266873240470886
"Repaid","Repaid",0.933715239167213
"Not_Repaid","Not_Repaid",0.441227495670319
"Not_Repaid","Repaid",0.678023904561996
"Repaid","Repaid",0.968710701912642
"Not_Repaid","Not_Repaid",0.0105052590370178
"Repaid","Repaid",0.993399747647345
"Not_Repaid","Not_Repaid",0.0146117806434631
"Not_Repaid","Not_Repaid",0.0156197547912598
"Not_Repaid","Not_Repaid",0.0149427056312561
"Repaid","Repaid",0.988519374281168
"Not_Repaid","Not_Repaid",0.0192108750343323
"Not_Repaid","Not_Repaid",0.00863879919052124
"Not_Repaid","Not_Repaid",0.100187242031097
"Repaid","Repaid",0.986916248686612
"Repaid","Repaid",0.918238066136837
"Repaid","Repaid",0.931227207183838
"Repaid","Repaid",0.919572852551937
"Repaid","Repaid",0.620173901319504
"Not_Repaid","Not_Repaid",0.0255746245384216
"Not_Repaid","Not_Repaid",0.0154627561569214
"Repaid","Repaid",0.966405991464853
"Repaid","Repaid",0.947469986975193
"Not_Repaid","Not_Repaid",0.0602812767028809
"Repaid","Repaid",0.989903186447918
"Repaid","Repaid",0.952111084014177
"Not_Repaid","Not_Repaid",0.013105034828186
"Repaid","Repaid",0.950800932943821
"Not_Repaid","Not_Repaid",0.104253113269806
"Repaid","Repaid",0.993819487746805
"Not_Repaid","Not_Repaid",0.0163370370864868
"Not_Repaid","Not_Repaid",0.0843432545661926
"Not_Repaid","Not_Repaid",0.0142215490341187
"Not_Repaid","Repaid",0.9594956189394
"Not_Repaid","Not_Repaid",0.0207698941230774
"Repaid","Repaid",0.919863060116768
"Repaid","Repaid",0.979523878544569
"Not_Repaid","Not_Repaid",0.0675262808799744
"Repaid","Not_Repaid",0.325999319553375
"Repaid","Repaid",0.979479996487498
"Repaid","Repaid",0.960028905421495
"Not_Repaid","Not_Repaid",0.241773843765259
"Not_Repaid","Not_Repaid",0.049709677696228
"Not_Repaid","Not_Repaid",0.470959007740021
"Not_Repaid","Not_Repaid",0.0405914187431335
"Repaid","Repaid",0.980929873883724
"Repaid","Repaid",0.942491088062525
"Repaid","Repaid",0.955611910670996
"Not_Repaid","Not_Repaid",0.0969910621643066
"Not_Repaid","Not_Repaid",0.171431243419647
"Repaid","Repaid",0.99916201265296
"Not_Repaid","Not_Repaid",0.00601375102996826
"Repaid","Repaid",0.830791667103767
"Repaid","Repaid",0.835283070802689
"Repaid","Repaid",0.862362682819366
"Repaid","Repaid",0.974349524825811
"Repaid","Not_Repaid",0.432962000370026
"Not_Repaid","Not_Repaid",0.0815386176109314
"Repaid","Repaid",0.991761156357825
"Repaid","Repaid",0.988503588363528
"Not_Repaid","Not_Repaid",0.027101993560791
"Repaid","Repaid",0.974517403170466
"Not_Repaid","Not_Repaid",0.00869500637054443
"Repaid","Repaid",0.963871672749519
"Not_Repaid","Not_Repaid",0.00872385501861572
"Not_Repaid","Not_Repaid",0.0720803737640381
"Repaid","Repaid",0.882863573729992
"Repaid","Repaid",0.976909562945366
"Not_Repaid","Not_Repaid",0.0675922036170959
"Repaid","Repaid",0.944187361747026
"Repaid","Repaid",0.958090733736753
"Repaid","Repaid",0.974734604358673
"Repaid","Repaid",0.982055986300111
"Repaid","Repaid",0.974223244935274
"Repaid","Repaid",0.984677084721625
"Repaid","Repaid",0.994603232014924
"Repaid","Repaid",0.919830732047558
"Repaid","Repaid",0.982400162145495
"Not_Repaid","Not_Repaid",0.0284662842750549
"Repaid","Repaid",0.94805970788002
"Not_Repaid","Not_Repaid",0.0149030089378357
"Repaid","Repaid",0.988243007101119
"Not_Repaid","Not_Repaid",0.0406864285469055
"Repaid","Repaid",0.883592806756496
"Repaid","Repaid",0.958842907100916
"Not_Repaid","Not_Repaid",0.0615984201431274
"Repaid","Repaid",0.979307709261775
"Repaid","Repaid",0.952581655234098
"Not_Repaid","Not_Repaid",0.142015755176544
"Not_Repaid","Not_Repaid",0.0116286873817444
"Repaid","Repaid",0.979398051276803
"Not_Repaid","Not_Repaid",0.0433563590049744
"Not_Repaid","Not_Repaid",0.0158550143241882
"Not_Repaid","Not_Repaid",0.00837022066116333
"Repaid","Repaid",0.981769962236285
"Not_Repaid","Not_Repaid",0.0142434239387512
"Not_Repaid","Not_Repaid",0.0119487047195435
"Repaid","Repaid",0.98377032764256
"Repaid","Repaid",0.959889367222786
"Repaid","Repaid",0.982401372864842
"Not_Repaid","Not_Repaid",0.0162028670310974
"Repaid","Repaid",0.987221981398761
"Not_Repaid","Not_Repaid",0.0212536454200745
"Repaid","Repaid",0.987941495142877
"Not_Repaid","Not_Repaid",0.0667482614517212
"Not_Repaid","Not_Repaid",0.12276691198349
"Not_Repaid","Not_Repaid",0.0144492387771606
"Repaid","Repaid",0.860853031277657
"Not_Repaid","Not_Repaid",0.0107424855232239
"Repaid","Repaid",0.959231071174145
"Repaid","Repaid",0.995968408882618
"Not_Repaid","Not_Repaid",0.0310288667678833
"Repaid","Repaid",0.969398258253932
"Repaid","Repaid",0.987476232461631
"Not_Repaid","Not_Repaid",0.00648719072341919
"Not_Repaid","Repaid",0.943092938512564
"Not_Repaid","Not_Repaid",0.0154365301132202
"Not_Repaid","Not_Repaid",0.034637987613678
"Not_Repaid","Not_Repaid",0.420726895332336
"Not_Repaid","Not_Repaid",0.0397557020187378
"Not_Repaid","Not_Repaid",0.0297057628631592
"Not_Repaid","Not_Repaid",0.00672435760498047
"Not_Repaid","Repaid",0.932516649365425
"Not_Repaid","Repaid",0.825922578573227
"Repaid","Repaid",0.994109403342009
"Repaid","Not_Repaid",0.0848396420478821
"Repaid","Repaid",0.797663882374763
"Repaid","Repaid",0.993562354706228
"Repaid","Repaid",0.866771146655083
"Repaid","Repaid",0.955577291548252
"Not_Repaid","Not_Repaid",0.0101617574691772
"Not_Repaid","Not_Repaid",0.00976830720901489
"Not_Repaid","Not_Repaid",0.0435695052146912
"Repaid","Repaid",0.998847180278972
"Repaid","Repaid",0.985628927126527
"Not_Repaid","Not_Repaid",0.377735137939453
"Not_Repaid","Not_Repaid",0.021991491317749
"Not_Repaid","Not_Repaid",0.246282041072845
"Not_Repaid","Not_Repaid",0.318077623844147
"Repaid","Repaid",0.976511556655169
"Repaid","Repaid",0.994251809082925
"Repaid","Repaid",0.970388634130359
"Repaid","Repaid",0.980091467499733
"Repaid","Not_Repaid",0.0847345590591431
"Repaid","Repaid",0.953487195074558
"Repaid","Repaid",0.831868529319763
"Not_Repaid","Not_Repaid",0.0573896765708923
"Repaid","Not_Repaid",0.0345562100410461
"Not_Repaid","Not_Repaid",0.0130103230476379
"Repaid","Repaid",0.985648555681109
"Not_Repaid","Not_Repaid",0.059215247631073
"Repaid","Repaid",0.998224031180143
"Not_Repaid","Not_Repaid",0.0225086212158203
"Not_Repaid","Not_Repaid",0.0162662863731384
"Not_Repaid","Repaid",0.946134090423584
"Not_Repaid","Not_Repaid",0.210733413696289
"Repaid","Repaid",0.978189853951335
"Not_Repaid","Not_Repaid",0.0286712050437927
"Repaid","Repaid",0.982503013685346
"Not_Repaid","Not_Repaid",0.0080866813659668
"Repaid","Not_Repaid",0.0237699747085571
"Not_Repaid","Repaid",0.629129141569138
"Not_Repaid","Not_Repaid",0.0105230808258057
"Not_Repaid","Not_Repaid",0.0352045297622681
"Repaid","Repaid",0.991955910809338
"Repaid","Repaid",0.998303335392848
"Not_Repaid","Not_Repaid",0.0560202598571777
"Repaid","Repaid",0.939546652138233
"Not_Repaid","Not_Repaid",0.0576580762863159
"Not_Repaid","Not_Repaid",0.0694190859794617
"Not_Repaid","Not_Repaid",0.0578467845916748
"Not_Repaid","Not_Repaid",0.00669050216674805
"Not_Repaid","Not_Repaid",0.0107088685035706
"Repaid","Repaid",0.983018623664975
"Not_Repaid","Repaid",0.969045726582408
"Repaid","Repaid",0.985697234980762
"Repaid","Repaid",0.989780258387327
"Not_Repaid","Not_Repaid",0.0365273952484131
"Not_Repaid","Not_Repaid",0.383902370929718
"Not_Repaid","Not_Repaid",0.0302610993385315
"Repaid","Repaid",0.987075214274228
"Repaid","Repaid",0.960780687630177
"Not_Repaid","Repaid",0.639363884925842
"Not_Repaid","Not_Repaid",0.413459837436676
"Repaid","Repaid",0.833897620439529
"Repaid","Repaid",0.930356197059155
"Not_Repaid","Not_Repaid",0.0239644050598145
"Repaid","Repaid",0.922765783965588
"Repaid","Repaid",0.911162704229355
"Not_Repaid","Not_Repaid",0.0523905158042908
"Not_Repaid","Not_Repaid",0.0235646367073059
"Repaid","Repaid",0.978228950873017
"Not_Repaid","Not_Repaid",0.199164569377899
"Repaid","Repaid",0.895215980708599
"Not_Repaid","Not_Repaid",0.0605592727661133
"Not_Repaid","Not_Repaid",0.0112530589103699
"Not_Repaid","Not_Repaid",0.00971865653991699
"Repaid","Repaid",0.981819158419967
"Not_Repaid","Not_Repaid",0.0827350616455078
"Not_Repaid","Not_Repaid",0.0970942974090576
"Not_Repaid","Not_Repaid",0.0522944331169128
"Not_Repaid","Not_Repaid",0.168063104152679
"Repaid","Repaid",0.991122550331056
"Not_Repaid","Not_Repaid",0.0195420384407043
"Repaid","Repaid",0.980804979801178
"Repaid","Repaid",0.984367391094565
"Repaid","Repaid",0.594438463449478
"Not_Repaid","Repaid",0.694586932659149
"Repaid","Repaid",0.990320642478764
"Not_Repaid","Repaid",0.898685917258263
"Repaid","Repaid",0.976014209911227
"Repaid","Repaid",0.78039787709713
"Repaid","Repaid",0.982223015278578
"Repaid","Repaid",0.728367120027542
"Repaid","Repaid",0.866278812289238
"Repaid","Repaid",0.978908829391003
"Repaid","Repaid",0.99050781968981
"Repaid","Repaid",0.961420059204102
"Repaid","Repaid",0.970624772831798
"Repaid","Not_Repaid",0.191691875457764
"Not_Repaid","Not_Repaid",0.0186423659324646
"Not_Repaid","Not_Repaid",0.0163257122039795
"Repaid","Repaid",0.997070642653853
"Not_Repaid","Not_Repaid",0.0107898116111755
"Repaid","Repaid",0.96578686311841
"Repaid","Repaid",0.968754142522812
"Repaid","Repaid",0.97950829192996
"Repaid","Repaid",0.968317460268736
"Not_Repaid","Not_Repaid",0.00354248285293579
"Repaid","Repaid",0.922237902879715
"Not_Repaid","Not_Repaid",0.0266985297203064
"Repaid","Repaid",0.887208752334118
"Not_Repaid","Not_Repaid",0.0189940929412842
"Not_Repaid","Not_Repaid",0.0212859511375427
"Not_Repaid","Not_Repaid",0.369957327842712
"Repaid","Repaid",0.987844381481409
"Repaid","Repaid",0.976561650633812
"Not_Repaid","Not_Repaid",0.416485190391541
"Not_Repaid","Not_Repaid",0.0221436619758606
"Repaid","Repaid",0.980924418196082
"Repaid","Repaid",0.882710248231888
"Repaid","Repaid",0.965046461671591
"Repaid","Repaid",0.96265971288085
"Not_Repaid","Not_Repaid",0.00305825471878052
"Not_Repaid","Not_Repaid",0.0345619916915894
"Not_Repaid","Not_Repaid",0.0225022435188293
"Not_Repaid","Not_Repaid",0.0368689894676208
"Not_Repaid","Not_Repaid",0.0255482196807861
"Repaid","Repaid",0.990879281423986
"Repaid","Repaid",0.983683507889509
"Not_Repaid","Not_Repaid",0.0193434357643127
"Repaid","Repaid",0.948708314448595
"Repaid","Repaid",0.948057748377323
"Not_Repaid","Not_Repaid",0.0314808487892151
"Repaid","Repaid",0.982270861044526
"Repaid","Repaid",0.994328825734556
"Repaid","Repaid",0.978690193966031
"Not_Repaid","Not_Repaid",0.0209334492683411
