"car_value","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid","salary_range.0...20K..","salary_range.20K...40K..","salary_range.40K...60K..","salary_range.60K..."
40890,0.46365868,11,0,0.773522025411345,8178,0.8,0.95871425,"Repaid",1,0,0,0
42197,0.728499547,21,1,0.539999543606705,0,1,6.962466738,"Repaid",1,0,0,0
45196,0.725027373,6,1,1.92735051968041,0,1,6.896893678,"Not_Repaid",0,1,0,0
14689,0.64140745,20,0,0.11804143994772,5875.6,0.6,2.600287179,"Repaid",0,0,1,0
29059,0.672502355,18,0,0.257783690496342,11623.6,0.6,1.527639262,"Repaid",0,1,0,0
10388,0.716260603,14,1,0.116945104962606,4155.2,0.6,5.063382747,"Repaid",0,0,0,1
10712,0.685755406,6,1,0.319763809557739,3213.6,0.7,6.533486763,"Not_Repaid",0,1,0,0
19098,0.293089194,15,0,0.201323490605001,7639.2,0.6,6.635689763,"Not_Repaid",1,0,0,0
28301,0.676232218,13,1,0.398990068219052,8490.3,0.7,4.29027906826603,"Repaid",1,0,0,0
29797,0.684742246,21,1,0.305052328854639,5959.4,0.8,5.898861463,"Repaid",0,0,1,0
16806,0.662927617,10,1,0.304996322640977,5041.8,0.7,5.508692846,"Repaid",0,1,0,0
20857,0.713616101,15,1,0.366443610460826,0,1,6.891788663,"Repaid",0,1,0,0
73571,0.485919645,6,1,1.88242904350041,29428.4,0.6,4.419292153,"Not_Repaid",0,1,0,0
11734,0.263037314,12,0,0.17862638970546,3520.2,0.7,5.364755973,"Not_Repaid",1,0,0,0
17234,0.502538318,6,0,0.440958830730668,6893.6,0.6,6.331833976,"Not_Repaid",0,1,0,0
20376,0.629940904,7,1,0.597799149883058,4075.2,0.8,5.67340405,"Not_Repaid",0,1,0,0
25509,0.727505135,7,1,0.935491418480499,0,1,6.767237177,"Not_Repaid",0,0,1,0
14764,0.272139945,14,0,0.193910324535929,4429.2,0.7,6.583636475,"Not_Repaid",1,0,0,0
25150,0.72299565,16,0,0.374046133259672,2515,0.9,1.573255145,"Repaid",0,1,0,0
10296,0.293201326,12,1,0.223908216465876,0,1,1.043495495,"Not_Repaid",1,0,0,0
35729,0.367585031,7,1,0.786173653790186,14291.6,0.6,4.381018369,"Not_Repaid",1,0,0,0
20584,0.707733135,18,0,0.182601585917502,8233.6,0.6,0.541829229,"Repaid",0,0,0,1
42293,0.659251522,21,1,0.324736839553879,16917.2,0.6,5.728066395,"Repaid",0,0,1,0
14419,0.707550243,18,1,0.191867392198635,1441.9,0.9,3.713718262,"Repaid",0,0,1,0
34949,0.384457211,6,0,0.89422479837566,13979.6,0.6,5.900845798,"Not_Repaid",1,0,0,0
11686,0.518956277,21,0,0.119637598247988,2337.2,0.8,4.233811627,"Repaid",1,0,0,0
43693,0.300525071,19,0,0.429799219011372,13107.9,0.7,6.929282517,"Not_Repaid",1,0,0,0
10246,0.629057144,7,1,0.338176352125762,1024.6,0.9,6.617296265,"Not_Repaid",0,1,0,0
16463,0.718681501,6,1,0.63184738571884,1646.3,0.9,3.704099341,"Not_Repaid",0,0,0,1
57974,0.515837689,19,1,0.570278532555908,17392.2,0.7,5.458624344,"Repaid",0,0,1,0
34781,0.68234224,13,1,0.490345696714846,10434.3,0.7,0.836301485,"Repaid",0,0,1,0
18727,0.479536278,18,0,0.249192083619102,1872.7,0.9,6.482975653,"Not_Repaid",1,0,0,0
16994,0.394484009,18,0,0.201006046837805,3398.8,0.8,5.935595426,"Not_Repaid",1,0,0,0
34540,0.550642451,6,1,1.031053209683,10362,0.7,6.194197597,"Not_Repaid",0,0,1,0
21642,0.528995577,18,1,0.255982868404365,4328.4,0.8,5.64534716712,"Not_Repaid",1,0,0,0
47349,0.324814642,20,0,0.570747920901826,4734.9,0.9,6.17228640776818,"Not_Repaid",1,0,0,0
87836,0.628042005,21,0,0.786832711770197,26350.8,0.7,5.196229391,"Repaid",0,0,1,0
12226,0.699986604,21,0,0.140811692255895,1222.6,0.9,1.781861382,"Repaid",0,0,1,0
14721,0.657171665,6,0,0.439436430218397,4416.3,0.7,6.267881338,"Not_Repaid",0,0,1,0
15358,0.266489173,14,0,0.230527906817572,3071.6,0.8,6.216319463,"Not_Repaid",1,0,0,0
17613,0.716796865,17,0,0.274830894976992,0,1,0.14594198,"Repaid",0,1,0,0
18035,0.261524605,16,0,0.208621400898464,5410.5,0.7,6.334829012,"Not_Repaid",1,0,0,0
19170,0.674900602,13,0,0.347477658385787,1917,0.9,0.274567786,"Repaid",0,1,0,0
11025,0.729464506,16,1,0.145751574789057,2205,0.8,6.302247634,"Repaid",0,1,0,0
12321,0.605161269,8,1,0.357004553128343,1232.1,0.9,6.261233674,"Repaid",0,0,1,0
10730,0.700401113,6,1,0.366058431297828,2146,0.8,6.924516213,"Not_Repaid",1,0,0,0
25599,0.60644048,21,0,0.229315207757699,7679.7,0.7,1.333647876,"Repaid",0,0,0,1
18700,0.510286112,19,1,0.262783034729743,0,1,4.081731046,"Not_Repaid",1,0,0,0
20196,0.681196502,21,1,0.155070229390919,8078.4,0.6,5.376494114,"Repaid",0,0,0,1
27491,0.30837586,19,0,0.347687249571114,2749.1,0.9,5.42593153277909,"Not_Repaid",1,0,0,0
39090,0.705841668,18,0,0.520153711148112,3909,0.9,1.781098904,"Repaid",1,0,0,0
15403,0.576692709,6,1,0.394109833453898,6161.2,0.6,5.68912696457743,"Not_Repaid",0,1,0,0
18541,0.569574104,18,0,0.246717062123232,1854.1,0.9,6.235200305,"Not_Repaid",1,0,0,0
48973,0.723724845,6,1,1.8795761417001,4897.3,0.9,6.162199984,"Not_Repaid",0,0,1,0
15314,0.706623241,6,1,0.58774894398945,1531.4,0.9,6.332799014,"Not_Repaid",0,0,0,1
24481,0.696674869,6,1,0.835179539291903,4896.2,0.8,3.411234657,"Not_Repaid",0,1,0,0
16798,0.284259589,16,0,0.166553398184121,6719.2,0.6,6.137792452,"Not_Repaid",1,0,0,0
49454,0.727433545,12,0,0.645288865798569,19781.6,0.6,0.104073136,"Repaid",0,0,0,1
12521,0.262948519,12,0,0.163377318086785,5008.4,0.6,6.04371203170829,"Not_Repaid",1,0,0,0
10232,0.679505014,21,0,0.130940003559111,0,1,5.997138829,"Repaid",1,0,0,0
83102,0.567935848,21,1,0.744425657060054,24930.6,0.7,6.509944956,"Repaid",0,1,0,0
19323,0.632290904,20,0,0.232920696859194,1932.3,0.9,0.976727906,"Repaid",1,0,0,0
18908,0.726781105,8,1,0.608738656724355,0,1,5.16962414455602,"Not_Repaid",0,0,0,1
20578,0.282633172,18,0,0.243397812865032,4115.6,0.8,6.850020897,"Not_Repaid",1,0,0,0
30657,0.711172997,6,1,1.17661090347947,3065.7,0.9,6.701613507,"Not_Repaid",0,0,1,0
13490,0.644468221,14,1,0.20248870054493,2698,0.8,6.815381898,"Repaid",0,1,0,0
17204,0.270979403,16,0,0.170578917868771,6881.6,0.6,6.775457919,"Not_Repaid",1,0,0,0
89410,0.651503713,21,0,0.686513626948013,35764,0.6,5.29588444690377,"Repaid",0,1,0,0
19419,0.379234137,6,1,0.496865471391369,7767.6,0.6,5.253891926,"Not_Repaid",0,1,0,0
31534,0.698806436,8,1,0.812183829115541,6306.8,0.8,6.288980233,"Not_Repaid",0,1,0,0
13667,0.459658315,8,1,0.308004117570141,4100.1,0.7,4.964960687,"Not_Repaid",1,0,0,0
34557,0.387888243,6,1,0.884194865588935,13822.8,0.6,4.724230086,"Not_Repaid",1,0,0,0
42293,0.729336541,11,0,0.700054931355631,12687.9,0.7,0.163126878,"Repaid",0,0,1,0
15284,0.686630104,12,1,0.332382787535397,0,1,6.851562939,"Repaid",0,1,0,0
15018,0.350190891,18,0,0.19983802594071,1501.8,0.9,5.224588652,"Not_Repaid",1,0,0,0
56070,0.348496649,20,0,0.450580947502804,22428,0.6,6.742231703,"Not_Repaid",1,0,0,0
11963,0.711454286,10,1,0.217105260487564,3588.9,0.7,6.455741799,"Repaid",0,1,0,0
91687,0.649273815,20,1,0.982400935347235,18337.4,0.8,6.094064549,"Repaid",1,0,0,0
48151,0.625663207,13,1,0.872790648353367,4815.1,0.9,6.737734066,"Repaid",0,1,0,0
27638,0.728039475,19,0,0.271869425652537,8291.4,0.7,0.671039173,"Repaid",0,0,1,0
13399,0.726466953,10,1,0.347379824133086,0,1,0.815965495,"Repaid",0,0,1,0
27325,0.727516611,11,0,0.452297094065037,8197.5,0.7,0.055991512,"Repaid",0,0,0,1
88832,0.616507354,21,1,0.909434120106564,17766.4,0.8,6.826247827,"Repaid",1,0,0,0
18524,0.558986927,19,0,0.182216847846718,5557.2,0.7,3.898651334,"Repaid",1,0,0,0
56355,0.514224104,7,1,1.24002396538795,22542,0.6,4.283707504,"Not_Repaid",0,1,0,0
36644,0.727313158,6,1,1.40639103457943,3664.4,0.9,6.344373303,"Not_Repaid",0,1,0,0
32540,0.618053288,11,1,0.692509355471895,3254,0.9,2.652295334,"Repaid",0,0,1,0
14499,0.57659161,16,0,0.215637967639443,1449.9,0.9,3.686166464,"Not_Repaid",1,0,0,0
76992,0.727884352,6,0,2.95494101447275,7699.2,0.9,6.888424903,"Not_Repaid",0,1,0,0
25388,0.702878147,19,1,0.285413291367645,5077.6,0.8,6.530284941,"Repaid",0,1,0,0
56277,0.582543346,12,0,0.734317173546044,22510.8,0.6,5.225821501,"Repaid",0,1,0,0
19124,0.725215956,17,0,0.208885835739397,5737.2,0.7,0.28070155,"Repaid",0,0,0,1
17693,0.537863668,21,0,0.203777300104986,1769.3,0.9,3.784329313,"Repaid",1,0,0,0
23908,0.703873469,20,0,0.224146676922535,7172.4,0.7,1.159137065,"Repaid",0,0,1,0
17839,0.722999823,6,1,0.684658052228536,1783.9,0.9,6.611766894,"Not_Repaid",0,0,1,0
24094,0.631147241,18,0,0.284985270831474,4818.8,0.8,1.420666217,"Not_Repaid",0,1,0,0
43169,0.654229939,9,0,0.86762499959401,12950.7,0.7,0.144441715,"Repaid",0,1,0,0
55814,0.345918085,6,1,1.42808844019969,22325.6,0.6,6.379522801,"Not_Repaid",0,1,0,0
22584,0.502717911,6,0,0.577846944018882,9033.6,0.6,6.718818159,"Not_Repaid",1,0,0,0
70119,0.562690226,6,1,1.79410422722547,28047.6,0.6,6.768826602,"Not_Repaid",0,1,0,0
19237,0.723089151,17,1,0.27015441628372,1923.7,0.9,6.378586698,"Repaid",0,1,0,0
64961,0.726076101,6,1,2.77021455679615,0,1,0.038340061,"Repaid",0,1,0,0
13178,0.726664921,19,1,0.185184750356607,0,1,1.76454894,"Repaid",0,0,1,0
68746,0.438978012,20,0,0.552445832299407,27498.4,0.6,6.936942459,"Not_Repaid",1,0,0,0
12802,0.714941502,16,1,0.19039914902546,1280.2,0.9,6.33511338,"Not_Repaid",0,1,0,0
14953,0.305994541,17,1,0.209992149851352,1495.3,0.9,4.403073239,"Not_Repaid",1,0,0,0
18494,0.683000445,21,1,0.2130027348749,1849.4,0.9,3.470549295,"Repaid",0,0,0,1
44012,0.436076979,20,0,0.530523506192975,4401.2,0.9,5.067001843,"Not_Repaid",1,0,0,0
35759,0.665237763,12,0,0.622123847133121,7151.8,0.8,0.197139499,"Repaid",0,1,0,0
10921,0.45990976,8,1,0.210959431037233,4368.4,0.6,4.324475457,"Not_Repaid",1,0,0,0
50070,0.529859774,18,1,0.444173212538347,20028,0.6,5.696328046,"Repaid",0,1,0,0
14995,0.729462909,11,1,0.354578221173976,0,1,5.21441924798694,"Not_Repaid",0,0,1,0
13350,0.698135505,10,1,0.311498513841259,1335,0.9,5.30338103313775,"Repaid",0,1,0,0
12419,0.666873914,17,1,0.116270648431929,4967.6,0.6,5.675545199,"Repaid",0,1,0,0
12241,0.704376268,15,1,0.150546356856484,3672.3,0.7,4.085098341,"Repaid",0,0,1,0
29306,0.444378198,6,1,0.749839822060634,11722.4,0.6,5.819176819,"Not_Repaid",0,1,0,0
19876,0.695868038,20,0,0.159724396514459,7950.4,0.6,0.74962134,"Repaid",0,0,0,1
56171,0.679398796,6,0,1.43722284327332,22468.4,0.6,6.279546984,"Not_Repaid",0,1,0,0
17751,0.70878656,18,0,0.236204874049377,1775.1,0.9,1.300471335,"Repaid",1,0,0,0
61988,0.65387913,6,1,1.85040319518905,18596.4,0.7,6.724337224,"Not_Repaid",0,1,0,0
21495,0.272830768,13,0,0.346329670990668,4299,0.8,6.08630888562136,"Not_Repaid",1,0,0,0
13420,0.721784773,18,1,0.138890991231783,4026,0.7,5.550199298,"Repaid",0,0,1,0
11389,0.643058224,7,1,0.292368114608651,3416.7,0.7,5.375477508,"Repaid",0,0,1,0
20836,0.685038199,19,0,0.204959525034238,6250.8,0.7,2.08400861733115,"Repaid",0,0,0,1
46102,0.66434101,6,1,1.7693876071439,4610.2,0.9,6.88400381,"Not_Repaid",0,1,0,0
13969,0.348795469,18,1,0.206532707740769,0,1,5.888994981,"Not_Repaid",0,1,0,0
39561,0.692760106,17,0,0.617304549831646,0,1,0.142334279,"Repaid",0,1,0,0
14195,0.708676723,18,1,0.125924480766564,5678,0.6,5.305478575,"Repaid",0,1,0,0
41245,0.631435033,7,1,1.21006212882444,8249,0.8,1.849208861,"Not_Repaid",0,0,1,0
59009,0.58034202,21,0,0.453086708562525,23603.6,0.6,1.424193995,"Repaid",0,0,0,1
10331,0.726293974,14,1,0.174455123127938,1033.1,0.9,4.096415946,"Repaid",0,0,0,1
22052,0.495804001,17,0,0.344096456937071,0,1,4.919624792,"Not_Repaid",1,0,0,0
12483,0.67101203,10,1,0.291268610358085,1248.3,0.9,5.65623976074191,"Not_Repaid",1,0,0,0
17005,0.728794636,7,1,0.623624272659096,0,1,2.354330964,"Not_Repaid",0,0,0,1
14758,0.72119664,18,1,0.152738692145951,4427.4,0.7,4.842822447,"Repaid",0,0,1,0
54198,0.524949714,6,1,1.38674055401768,21679.2,0.6,6.816157373,"Not_Repaid",0,1,0,0
102343,0.731026977,6,1,4.36434273465908,0,1,6.752450184,"Not_Repaid",0,0,0,1
104595,0.295725097,6,1,2.67622658119266,41838,0.6,6.686197013,"Not_Repaid",0,1,0,0
18351,0.726304946,20,1,0.196625907321181,3670.2,0.8,5.179396253,"Repaid",0,1,0,0
20417,0.726703193,8,1,0.657320560309983,0,1,4.983366789,"Not_Repaid",0,0,0,1
14657,0.568165699,18,0,0.216704839097748,0,1,3.601560272,"Not_Repaid",1,0,0,0
18091,0.667178592,9,1,0.415541678192492,3618.2,0.8,3.597866828,"Not_Repaid",0,1,0,0
14403,0.727432241,21,1,0.16588506490771,1440.3,0.9,6.001784283,"Repaid",0,1,0,0
19575,0.702997721,14,1,0.330554547984647,1957.5,0.9,6.533621702,"Repaid",1,0,0,0
16861,0.717342943,7,1,0.618343361441048,0,1,4.90239908,"Not_Repaid",0,1,0,0
60959,0.722384148,20,0,0.653158884223849,12191.8,0.8,0.178067663,"Repaid",0,0,0,1
77508,0.545085184,20,1,0.62285764364272,31003.2,0.6,3.552058054,"Repaid",0,1,0,0
59451,0.720936967,21,1,0.760800835769421,0,1,6.367674438,"Repaid",0,1,0,0
62695,0.444966624,20,1,0.587789690047613,18808.5,0.7,5.151660347,"Not_Repaid",1,0,0,0
51594,0.722095692,6,0,1.54013200059018,15478.2,0.7,6.868951773,"Not_Repaid",0,1,0,0
10197,0.674988893,6,1,0.347874913694683,2039.4,0.8,6.03295083546496,"Not_Repaid",0,1,0,0
46039,0.542175756,21,0,0.530249427430817,4603.9,0.9,6.774836545,"Not_Repaid",1,0,0,0
38129,0.713556805,7,1,1.258474148956,3812.9,0.9,2.743069171,"Not_Repaid",0,0,0,1
48903,0.706506954,17,0,0.763075867657971,0,1,0.471897692,"Repaid",1,0,0,0
50611,0.444691771,20,0,0.54228291621341,10122.2,0.8,6.837536351,"Not_Repaid",1,0,0,0
14145,0.729256776,13,1,0.284882135157188,0,1,5.121104108,"Not_Repaid",0,1,0,0
52330,0.728587401,11,0,0.866192385450079,15699,0.7,0.203506747876087,"Repaid",0,0,0,1
15902,0.720417811,6,1,0.610316292759582,1590.2,0.9,6.174163142,"Not_Repaid",0,1,0,0
58575,0.497065989,21,1,0.449754341779218,23430,0.6,6.506227083,"Not_Repaid",1,0,0,0
19910,0.726345733,19,0,0.223829314287452,3982,0.8,0.495949578,"Repaid",0,0,0,1
29354,0.731774071,7,1,1.0764990826013,0,1,5.951854748,"Not_Repaid",0,0,0,1
28310,0.720140965,19,1,0.318262575965733,5662,0.8,5.592649203,"Repaid",0,0,1,0
70242,0.677292965,14,0,1.05435220931631,14048.4,0.8,0.182049859,"Repaid",0,1,0,0
75127,0.711213,6,0,2.56298898118471,15025.4,0.8,0.014820119,"Repaid",0,0,1,0
13020,0.505361544,17,1,0.121897402575385,5208,0.6,2.994631515,"Repaid",1,0,0,0
50771,0.69523168,11,1,1.08049761790607,5077.1,0.9,1.724362465,"Repaid",1,0,0,0
72858,0.439659566,16,1,0.722392397005519,29143.2,0.6,6.425791073,"Repaid",0,1,0,0
20326,0.351938688,7,1,0.4472491725752,8130.4,0.6,6.277761526,"Not_Repaid",1,0,0,0
13866,0.688262681,7,1,0.406806194163647,2773.2,0.8,4.100681154,"Not_Repaid",0,0,1,0
10393,0.67434572,21,1,0.133000337860618,0,1,5.855451929,"Repaid",0,1,0,0
61943,0.726656274,6,1,2.641514143742,0,1,6.878284352,"Not_Repaid",0,0,1,0
59781,0.588342603,19,0,0.840076609581752,0,1,6.585661551,"Not_Repaid",1,0,0,0
12742,0.29032352,16,0,0.168450482173439,2548.4,0.8,5.4314721,"Not_Repaid",1,0,0,0
39632,0.648342407,20,0,0.530807446389368,0,1,5.684226551,"Not_Repaid",1,0,0,0
49860,0.671500982,7,1,1.09710930554952,19944,0.6,3.277160803,"Not_Repaid",0,1,0,0
21220,0.649342132,20,1,0.255787258052689,2122,0.9,6.540592626,"Not_Repaid",1,0,0,0
28081,0.422817852,19,1,0.236766109034628,11232.4,0.6,6.656938527,"Not_Repaid",1,0,0,0
69313,0.460196365,20,0,0.742669691796251,13862.6,0.8,5.858699934,"Repaid",1,0,0,0
79999,0.441979991,19,0,0.674514866160792,31999.6,0.6,6.859166586,"Not_Repaid",1,0,0,0
15202,0.689063884,15,1,0.213671218918367,3040.4,0.8,6.754631742,"Repaid",0,0,1,0
15986,0.269737797,16,0,0.211336478419761,3197.2,0.8,6.088889071,"Not_Repaid",1,0,0,0
23058,0.657831442,7,1,0.676484727031976,4611.6,0.8,5.50646267460411,"Not_Repaid",0,1,0,0
16432,0.661886825,6,1,0.49051147485556,4929.6,0.7,6.585480375,"Not_Repaid",0,1,0,0
29560,0.633742894,6,1,0.75633880912142,11824,0.6,3.521208393,"Not_Repaid",0,1,0,0
13167,0.679089507,15,1,0.185068342290366,2633.4,0.8,6.350781783,"Repaid",0,0,0,1
14510,0.722119962,21,0,0.185686029284861,0,1,1.879361105,"Repaid",0,0,1,0
21852,0.708434587,21,1,0.223713913821243,4370.4,0.8,4.526989211,"Repaid",0,0,0,1
12463,0.719572652,8,1,0.320994706103475,2492.6,0.8,1.217948999,"Not_Repaid",0,1,0,0
15158,0.373763549,19,0,0.170407069109452,3031.6,0.8,5.11226269148387,"Not_Repaid",1,0,0,0
28488,0.457262964,15,0,0.400412161856758,5697.6,0.8,5.962779954,"Not_Repaid",1,0,0,0
20060,0.271168697,18,0,0.177953158448557,8024,0.6,6.777760317,"Not_Repaid",1,0,0,0
10718,0.721309316,16,1,0.123981379253104,3215.4,0.7,0.98586871,"Repaid",0,0,0,1
75411,0.692265715,6,1,2.25109303982063,22623.3,0.7,6.43920537,"Not_Repaid",0,1,0,0
85080,0.590076592,20,0,0.683706563465999,34032,0.6,6.62263463404739,"Not_Repaid",1,0,0,0
30790,0.703037872,18,1,0.40970920353672,3079,0.9,6.837417236,"Repaid",0,1,0,0
11696,0.722838236,18,1,0.155633609761789,1169.6,0.9,6.304670592,"Repaid",0,1,0,0
11272,0.710384117,21,0,0.115399196256317,2254.4,0.8,1.679263082,"Repaid",0,0,0,1
38668,0.669206907,6,0,1.15427809820562,11600.4,0.7,6.489588878,"Not_Repaid",1,0,0,0
38364,0.678568538,21,1,0.49094823070189,0,1,6.58177095,"Not_Repaid",1,0,0,0
50243,0.728575815,18,0,0.594277204382243,10048.6,0.8,0.223787823,"Repaid",0,0,0,1
32986,0.71649009,17,1,0.463238216745583,3298.6,0.9,6.781711035,"Repaid",1,0,0,0
19199,0.371596372,6,1,0.491236427480451,7679.6,0.6,5.6784165284941,"Not_Repaid",0,1,0,0
22219,0.721952513,6,1,0.947513080732343,0,1,6.843354612,"Not_Repaid",0,0,1,0
20934,0.699474105,16,1,0.311343210881033,2093.4,0.9,3.28454948445706,"Repaid",0,1,0,0
22027,0.716818045,21,0,0.225505508866031,4405.4,0.8,2.421829261,"Repaid",0,1,0,0
18917,0.690308497,6,1,0.726031524973777,1891.7,0.9,6.973698439,"Not_Repaid",0,1,0,0
23080,0.578641239,20,0,0.309119798714842,0,1,6.389326818,"Not_Repaid",1,0,0,0
18835,0.721759673,7,1,0.621662267449613,1883.5,0.9,5.128014574,"Not_Repaid",0,0,0,1
11665,0.491501262,6,1,0.298467260094769,4666,0.6,4.964673865,"Not_Repaid",0,1,0,0
11357,0.618572446,6,0,0.339017698389399,3407.1,0.7,6.885353018,"Not_Repaid",1,0,0,0
24029,0.330350395,19,1,0.303902256009032,2402.9,0.9,5.35729146539687,"Not_Repaid",1,0,0,0
15163,0.718919341,19,1,0.170463279384261,3032.6,0.8,5.565689312,"Repaid",0,0,1,0
19769,0.436420133,19,0,0.19446366147062,5930.7,0.7,1.868857868,"Repaid",1,0,0,0
11149,0.723313931,7,1,0.408867216458469,0,1,4.065776584,"Not_Repaid",0,0,1,0
58345,0.550756357,13,1,0.705045521770779,23338,0.6,6.875260726,"Not_Repaid",1,0,0,0
12964,0.306549591,18,0,0.191673707720762,0,1,3.303008861,"Not_Repaid",1,0,0,0
12849,0.688053283,14,1,0.216975498700114,1284.9,0.9,6.906906806,"Repaid",1,0,0,0
12830,0.494480577,18,1,0.189692507718095,0,1,4.388052114,"Not_Repaid",1,0,0,0
46476,0.695639808,19,0,0.391864309799985,18590.4,0.6,0.409636375,"Repaid",0,0,1,0
64111,0.689614813,17,0,0.600227678687444,25644.4,0.6,0.32809652,"Repaid",0,1,0,0
12878,0.722582509,16,1,0.127686311573706,5151.2,0.6,5.067961812,"Repaid",0,0,1,0
63112,0.718696926,7,1,2.31450603328791,0,1,6.754620215,"Not_Repaid",0,0,1,0
20681,0.659430246,18,0,0.275193115892917,2068.1,0.9,0.613669441,"Repaid",1,0,0,0
14673,0.575555204,21,0,0.112663174680776,5869.2,0.6,2.348506458,"Repaid",0,1,0,0
25630,0.62393564,6,1,0.765080884892163,7689,0.7,6.883284478,"Not_Repaid",0,1,0,0
61123,0.644915845,6,1,1.82458208846132,18336.9,0.7,5.6315041584567,"Not_Repaid",0,0,1,0
28659,0.642015469,20,1,0.383841607944916,0,1,5.93490823,"Not_Repaid",1,0,0,0
54679,0.703781033,21,1,0.629759735061354,5467.9,0.9,6.036207545,"Repaid",0,1,0,0
72183,0.682536781,19,1,0.811485253300408,14436.6,0.8,6.622246873,"Repaid",1,0,0,0
14437,0.711451809,16,0,0.214715865839757,1443.7,0.9,0.610124877,"Repaid",0,0,1,0
19801,0.296702477,16,0,0.261771150330895,3960.2,0.8,5.429804538,"Not_Repaid",1,0,0,0
12086,0.723250429,19,1,0.169839345333886,0,1,4.685116659,"Repaid",0,1,0,0
21950,0.337742868,18,0,0.292079149646996,2195,0.9,6.282022557,"Not_Repaid",1,0,0,0
49337,0.435486576,6,1,1.26236427014964,19734.8,0.6,5.502159547,"Not_Repaid",0,1,0,0
71545,0.31733401,7,1,1.57426163789691,28618,0.6,6.052264235,"Not_Repaid",1,0,0,0
32554,0.709573999,21,1,0.333277629074535,6510.8,0.8,5.887988357,"Repaid",0,1,0,0
49655,0.677987578,19,0,0.418668179342419,19862,0.6,0.237977587,"Repaid",0,0,1,0
12070,0.324506633,14,0,0.181174100487569,2414,0.8,6.097406108,"Not_Repaid",1,0,0,0
14176,0.263895511,13,0,0.171303887507457,5670.4,0.6,4.609585659,"Not_Repaid",1,0,0,0
21862,0.697236366,6,1,0.652602352926744,6558.6,0.7,6.907240274,"Not_Repaid",1,0,0,0
16037,0.687917213,19,0,0.202824939848385,1603.7,0.9,0.558748101,"Repaid",0,1,0,0
11519,0.629498261,21,1,0.132668892777332,1151.9,0.9,6.319441203,"Repaid",0,1,0,0
12566,0.717619941,21,0,0.128646761901782,2513.2,0.8,1.198481307,"Repaid",0,0,0,1
11281,0.723689926,13,1,0.227200803584888,0,1,6.443916966,"Repaid",0,1,0,0
57809,0.57622862,6,1,1.97217817846189,11561.8,0.8,6.115027347,"Not_Repaid",0,0,1,0
27460,0.595795389,19,1,0.38588353656036,0,1,5.16662224811868,"Not_Repaid",1,0,0,0
24130,0.271919786,12,0,0.314854619074685,9652,0.6,6.916501552,"Not_Repaid",1,0,0,0
59056,0.316429589,19,0,0.74689964754544,5905.6,0.9,6.68802175,"Not_Repaid",1,0,0,0
34934,0.714618262,6,1,1.19178799990292,6986.8,0.8,5.86581207,"Not_Repaid",1,0,0,0
22617,0.582767555,12,1,0.295112595093748,9046.8,0.6,4.06759763350317,"Repaid",1,0,0,0
13638,0.726804229,8,1,0.439072233996549,0,1,6.027306435,"Not_Repaid",0,1,0,0
19397,0.728270897,21,0,0.248225493455441,0,1,2.410266784,"Repaid",0,0,1,0
18068,0.710022577,15,0,0.317442736434109,0,1,0.840535224,"Repaid",0,1,0,0
18789,0.583854673,16,1,0.279441463133836,1878.9,0.9,3.31232208,"Repaid",0,0,0,1
13200,0.274414228,15,0,0.231915215902714,0,1,4.26589561,"Not_Repaid",1,0,0,0
18408,0.394660742,19,0,0.258679684668722,0,1,4.80924176267439,"Not_Repaid",1,0,0,0
32987,0.719952117,6,0,1.26603594197336,3298.7,0.9,6.751866258,"Not_Repaid",0,1,0,0
48678,0.300091982,19,0,0.410430563569233,19471.2,0.6,6.57088118763617,"Not_Repaid",1,0,0,0
66800,0.331239391,20,0,0.626275640723831,20040,0.7,6.427421828,"Not_Repaid",1,0,0,0
61061,0.392952857,20,0,0.49068883958389,24424.4,0.6,6.462828171,"Not_Repaid",1,0,0,0
39926,0.285485092,18,0,0.35418533420823,15970.4,0.6,6.691155596,"Not_Repaid",1,0,0,0
25277,0.270748932,18,0,0.261605632292533,7583.1,0.7,4.648437416,"Not_Repaid",1,0,0,0
36257,0.587054622,6,1,1.08230736026278,10877.1,0.7,5.280107458,"Not_Repaid",0,0,1,0
15917,0.619148287,21,1,0.14258409163949,4775.1,0.7,4.839790002,"Repaid",0,1,0,0
17440,0.280950065,15,0,0.245127355475353,3488,0.8,6.71881416,"Not_Repaid",1,0,0,0
30894,0.629208522,19,1,0.303898040238421,9268.2,0.7,6.750899452,"Repaid",0,1,0,0
18617,0.579790715,6,1,0.476345047679752,7446.8,0.6,6.983256157,"Not_Repaid",1,0,0,0
38340,0.378739495,19,0,0.431020387231587,7668,0.8,6.945076548,"Not_Repaid",1,0,0,0
20208,0.614765233,19,0,0.283974308332548,0,1,2.041300955,"Repaid",1,0,0,0
12031,0.660327913,16,1,0.119288244645384,4812.4,0.6,3.26427543,"Repaid",0,0,0,1
19145,0.634813549,8,1,0.554731934878834,1914.5,0.9,0.626544084,"Repaid",1,0,0,0
27177,0.71707825,16,1,0.449103236739479,0,1,6.206039612,"Repaid",1,0,0,0
10261,0.6077717,11,1,0.169845214353206,3078.3,0.7,4.739283343,"Not_Repaid",1,0,0,0
26738,0.680047874,9,1,0.690929056738141,2673.8,0.9,4.97678643547032,"Not_Repaid",0,1,0,0
